Préfecture de Fès عمالة فاس	1708950	-4.9089591	33.9615868
Nevřeň	439716	13.2699335	49.8251170
Kněžičky	437089	15.3475718	50.1623337
Óföldeák	1025113	20.4138685	46.2959706
Wełtyń	5298014	14.5781333	53.2378345
Xã Quy Đức	7463542	106.6432138	10.6397807
9	2973422	120.9908112	14.5529349
9	4675040	124.8870259	11.7662731
9	4443471	120.9736067	14.6533269
9	6244651	121.0593059	13.7572582
Kněžičky	427846	15.3475718	50.1623337
Křížlice	425951	15.5129308	50.6606714
Smědeč	435899	14.1588811	48.9436368
Nevřeň	423462	13.2699335	49.8251170
Łokieć	6310263	22.7488940	49.1459168
Hliňák	2404000	12.6779031	49.8331356
