Northern Ireland	156393	-6.5634353	54.6568828
Daubeuf-Serville	1792387	0.4859277	49.6951331
Vernierfontaine	1309066	6.2883652	47.1121480
Montjoie-le-Château	1483138	6.8962723	47.3463170
Moulins-sur-Orne	1111188	-0.0748874	48.7534859
Tramont-Saint-André	2599346	5.9267730	48.4139900
Central Province	2536258	158.8329719	-8.5029956
Gilgit-Baltistan	357995	74.8475567	35.8010440
L'Hermitage-Lorge	339052	-2.8384650	48.3352359
Central District	6556190	50.8948210	30.7086946
Upper Palatinate	17596	12.1363221	49.4131352
Central Province	4630835	80.7234279	7.3819490
Fontenay-Saint-Père	367219	1.7568767	49.0272038
Central District	2636972	125.7432254	39.0204710
Central District	2961869	120.6805543	24.1419857
Palau-de-Cerdagne	392033	1.9728827	42.3858648
Saint-Michel-de-Dèze	1113925	3.8909254	44.2469557
Serralunga d'Alba	43353	7.9973294	44.6187861
Montelupo Albese	43406	8.0322027	44.6244268
Schiermonnikoog	149234	6.2027736	53.4833293
Schiermonnikoog	384538	6.2027736	53.4833293
Kreis Euskirchen	62555	6.6441757	50.5559409
Cantalupo Ligure	43515	9.0649610	44.7329764
San Juan Mixtepec	5999810	-96.3193385	16.2577606
San Juan Mixtepec	5999811	-97.8660517	17.3756781
Rahouia District	6819684	1.0401719	35.4930469
cercle de Kceibya	4830125	-6.0960006	34.3138088
Castello d'Agogna	44480	8.6911806	45.2356920
Landkreis Würzburg	62465	9.8765847	49.7169804
Sos del Rey Católico	342074	-1.2096883	42.4560892
Les Grandes-Loges	2698527	4.2900646	49.0635676
Le Mesnil-Gilbert	1014419	-1.0569997	48.7221219
Seiersberg-Pirka	3816531	15.3941982	47.0047875
Morciano di Leuca	40111	18.3055714	39.8483328
Hotan Prefecture	2748339	80.7001805	37.0021809
Hanting District	3468763	119.1594259	36.9881722
Phichit Province	1908804	100.3649767	16.2520809
Changning County	2791219	104.8937476	28.5220001
Gemeinde Prottes	106237	16.7486731	48.3913006
San Paolo Bel Sito	40883	14.5496976	40.9108190
Campillo de Ranas	345316	-3.3124633	41.0605993
Dianjun District	2983913	111.1405038	30.6748830
gmina Biała Podlaska	2906310	23.0018422	52.0297305
caïdat de Taghazout	5363260	-9.5904869	30.5922511
Jindong District	4483293	119.8027756	29.1587132
Monte Argentario	42010	11.1496610	42.4044766
Changning County	2725432	99.5810999	24.7191653
Prien am Chiemsee	2186932	12.3292580	47.8489651
Voltago Agordino	47063	11.9731238	46.2597100
Delley-Portalban	1683307	6.9600830	46.9115944
Turano Lodigiano	44483	9.6260791	45.2514795
Lianjiang County	3263969	119.6224901	26.2529061
Poggio San Vicino	42419	13.0744825	43.3618899
Callosa de Segura	347947	-0.8495269	38.1320581
Dehesa de Montejo	340617	-4.5101817	42.8124991
Mahaxay District	5831719	105.3556001	17.3390730
Casas de Don Pedro	341969	-5.2621336	39.2541461
Böbingen an der Rems	915433	9.9183542	48.8210250
Aguas Corrientes	2524429	-56.3939994	-34.5203225
Hammarstøylvatnet	6165352	5.9240624	62.3223516
Point La Haye Pond	1822376	-53.5995611	46.9008305
Tunnerbohultasjön	1689172	13.2282489	57.0965044
Pauls Valley Lake	2725964	-97.2044818	34.7826445
Méry-Bissières-en-Auge	6837567	-0.0775802	49.1312396
São Pedro da Água Branca	332938	-48.3454339	-5.1415000
Bordes-Uchentein	6795564	1.0260086	42.8472577
Mugnebottjednet	5140553	8.6778939	61.2506948
Søre Furenesvatnet	6399637	5.0577904	61.1467278
Kolonia Nieszawa	7649728	21.8421337	51.0121316
Étang de la Fillouse	4174317	1.2661660	46.5464216
Travanca de Lagos	6553531	-7.8909340	40.3903563
Gornje Romanovce	6662607	22.2380709	42.6589632
Poiares e Canelas	4203807	-7.7153280	41.1759273
Hestedalsvatnet	5692660	5.3695340	61.6648348
Vesle Skillingen	2079348	10.6990521	60.1851259
Dąbrówka Wielkopolska	3209722	15.8061122	52.2782214
Ramsele District	5828455	16.3211724	63.5264431
Zangaya Mazawaun	3698760	11.4963889	11.2615206
Owatawetnes Lake	3877224	-82.0251974	47.6786201
Laurentian Hills	7351756	-77.4526740	45.9853535
San Miguel de Jima	3842814	-78.9218199	-3.2167294
Red Squirrel Lake	3907377	-80.0174630	47.1617538
Presque Isle Lake	135398	-89.7815318	46.2240838
Salmon River Lake	2100935	-63.0984974	44.8123019
Shaughnessy Lake	5174628	-123.1354784	49.2406919
Parroquia Caruao	2442708	-66.4240265	10.5773085
Inarwa Fulpariya	7592299	86.6226672	26.5967732
Woodard Millpond	335544	-80.2367970	34.6907181
North Wilder Lake	401031	-91.3856925	47.8783764
Newhaven Harbour	2365761	-3.1960950	55.9815352
Lochan na Stainge	897256	-4.7664808	56.6025663
Savrun Mahallesi	7068901	36.0964769	37.3705265
Municipio Mapiri	4499756	-68.2529268	-15.3849156
Laguna de la Leche	4593902	-78.6263707	22.2106913
Municipio Baures	4056838	-62.6827739	-13.5668500
Mooshamer Weiher	3578929	11.5249966	47.9063273
Commune Beaumont	390544	-73.9817053	18.4478966
Commune Desdunes	392107	-72.6904513	19.3134422
Central District	270335	25.9089385	-21.4816286
Central Province	318861	29.5227482	-13.8456051
Markt Indersdorf	415818	11.3534112	48.3670114
Doborgazi-jegenyés	1703343	17.3410698	47.9673871
Schiermonnikoog	1636874	6.1975125	53.4828258
Stangvikfjorden	6771297	8.4434307	62.9033997
Pak Seng District	5831746	102.6400733	20.2060267
Bohuslavice u Zlína	440911	17.6486921	49.1658177
Sasnavos seniūnija	3513419	23.4697080	54.6428960
I Circoscrizione	147111	13.3636588	38.1170827
Paibanha do Norte	1894824	-40.8904243	-20.9471881
Saint-Pol-sur-Mer	3213990	2.3393823	51.0313985
Yongping Village	2995477	120.7193511	24.1310249
Gregorova Vieska	2273291	19.5749809	48.3893575
Serra da Canastra	5194252	-46.7636546	-20.1615001
Zhenxing Village	3364002	120.6878736	24.1324350
María Trinidad Sánchez	3422241	-69.9986841	19.4425063
Santana do Riacho	315225	-43.6368903	-19.1823268
Gaza Governorate	3935814	34.4455470	31.4870063
Dairymans Plains	6064091	149.0559890	-36.2088796
Velyka Bilozerka	2414967	34.6962971	47.2728615
Wheatley Heights	175766	-73.3710071	40.7633950
Doonsallagh West	4275230	-9.3578421	52.8291909
Glenbannoo Upper	6023195	-9.3645571	51.6948162
Illauninagh West	6155921	-9.2265229	51.8402670
Ballinlyna Lower	5957274	-8.4809748	52.3501727
Ballyfoile Upper	5373558	-7.0154814	52.4381403
Ballyraine Upper	4506199	-6.1849335	52.7975695
Kilmoyemoge East	5650811	-7.2887074	52.2437238
Newtown (Hodgins)	5365892	-8.0143189	52.9655433
Rathlaheen South	6256581	-8.8437928	52.7496521
I Circoscrizione	2395872	15.4715394	38.1067974
Ballydavid South	6314567	-8.7464756	53.3130062
Brodullagh North	5540928	-9.1120236	53.5252374
