Néry	1084091	2.7587832	49.2733899
Luxé	1268145	0.1234749	45.8960969
Münk	548052	7.0370422	50.3019426
Dalečín	441702	16.2832136	49.5869335
Křešice	436555	14.2250924	50.5212551
Vorë	1250109	19.6506595	41.3755668
Lạng Sơn	7106070	106.7432855	21.8545264
Měděnec	439642	13.1053465	50.4192517
Nieświń	4454375	20.4798217	51.2293457
Güls	1111003	7.5330716	50.3405045
Šuja	1859094	18.6304655	49.0665352
Muľa	2272530	19.5249431	48.2099450
Cu-Cú	6894787	-64.5020224	-31.4180770
Pätz	5665569	13.6699322	52.2187566
Muľa	2272486	19.5249431	48.2099450
Šuja	2227564	18.6304655	49.0665352
Měděnec	424939	13.1164782	50.4235203
876	4035099	121.0112821	14.5814326
Lípy	430851	17.1043844	49.5491743
Dalečín	429569	16.2442990	49.5883078
13A	7177885	-54.9836461	-28.4098249
489	7177852	-54.9339581	-28.4164003
A22	7346165	-99.1787301	19.3061610
A13	7346168	-99.1792175	19.3059492
jaén	1973473	-78.4404053	-5.3758089
ež. Gėla	7431012	25.5064569	54.8497408
