Norway	2978650	16.6055824	78.5124025
Norway	1059668	11.5280364	64.5731536
Ploisy	74011	3.2763171	49.3315013
Wittes	179365	2.3959422	50.6721450
Longwy	113134	5.7650085	49.5217552
Pluvet	155446	5.2651035	47.1976115
Ossenx	1965551	-0.8076824	43.3775210
Husson	974189	-0.9077470	48.5855564
Wuisse	2171963	6.6719412	48.8559946
Mutzig	75456	7.4574543	48.5375588
Uzeste	92958	-0.3258400	44.4301223
Seveux	901213	5.7716238	47.5339496
Nomexy	153863	6.3670050	48.3073494
Mauzun	361798	3.4266915	45.7048648
Luquet	398750	-0.1190807	43.2613289
Nistos	166379	0.4595008	42.9904619
Polisy	2998891	4.3595196	48.0596903
Guipry	165706	-1.8537288	47.8277259
Ychoux	1782750	-0.9534431	44.3551793
Mouron	2748441	4.7807229	49.3162912
Auzits	115802	2.3080373	44.4954291
Salgótarján	1372090	19.8311676	48.1098394
Sauzon	215327	-3.2345823	47.3557021
Osoppo	179254	13.0696370	46.2471852
Zubogy	1418046	20.5772485	48.3824806
Vélez-Málaga	347397	-4.1044852	36.7852430
Tyukod	1456961	22.5246960	47.8425629
Luzern	1685677	8.1902547	47.0310521
L'Île-d'Yeu	156066	-2.3482645	46.7100665
Wirfus	1259303	7.2074178	50.2006054
Katzow	1432695	13.6546290	54.0518054
Rastow	1451572	11.4191259	53.4412230
Tützpatz	1427899	13.1527672	53.7230181
Zepkow	1424139	12.4923799	53.3120884
Meroux	118054	6.9081304	47.5945204
Zierow	1479678	11.3684140	53.9232530
Lutter	906282	7.3740228	47.4595501
Tuxpan	5572040	-97.3936618	20.9298337
Tuxpan	5606568	-103.4114705	19.4374898
Tuxpan	5606567	-100.4876387	19.5774956
Korkut	1831011	41.9126159	38.7693876
Cantón Tibás	5375374	-84.0822158	9.9574621
Akyurt	1667099	33.1540517	40.1240125
Kemalpaşa	1269520	27.5036844	38.4296013
Tuxpan	7697243	-105.4197545	21.9929532
Kluuvi	184713	24.9421232	60.1738708
Sumter	193961	-80.3549401	33.9314773
Noyers	3316745	3.9940652	47.7028144
Thusis	1684187	9.4358483	46.6903079
Murray	130747	-88.3238438	36.6168434
Mustin	1964780	11.9840635	53.7025710
Costur	344864	-0.1667281	40.1172765
Luynes	77176	0.5373967	47.4123407
Toszek	2818018	18.5249462	50.4599514
Vormsi	226119	23.2487810	59.0044644
Žeraviny	441130	17.3860332	48.9098568
Rustaq	6566750	69.7954932	37.1231875
Murray	198912	-111.8869754	40.6550890
Toyota	4567509	137.2833113	35.1408854
Tuxpan	5765359	-97.4074003	20.9565891
Norton	206869	-82.6355064	36.9301385
Moroto	3501830	34.6399817	2.6156454
Soroti	3497400	33.6060705	1.7906287
S-chanf	1684145	10.0301815	46.6200807
Weston	1216863	-80.4031020	26.1036320
Muscoy	6581684	-117.3475712	34.1548600
Savyon	1932371	34.8785944	32.0451922
Quinto	343131	-0.5330902	41.4142048
Weston	1901018	-71.2993892	42.3578577
Quinto	1684746	8.7171051	46.5258732
