Uttar Pradesh	1942587	80.7740702	27.1444900
Sauchy-Cauchy	1210971	3.0972836	50.2357865
Biéville-Quétiéville	145813	-0.0289157	49.1184192
Voiscreville	550369	0.7664040	49.2804857
South Corsica	76932	9.0087052	41.8734082
Ermenouville	3007049	0.7868086	49.8038892
Scy-Chazelles	123262	6.1129268	49.1146144
Fessevillers	1355616	6.9154694	47.2811961
Dommartemont	52402	6.2143093	48.7172374
Villeparisis	953247	2.6156473	48.9409617
Boulaincourt	1022865	6.0859280	48.3736878
Plougrescant	410109	-3.2360522	48.8394128
Villejoubert	1632327	0.1771580	45.8084321
Sainte-Savine	415237	4.0228202	48.2981794
Villemoyenne	2837745	4.2453027	48.1852705
Sexfontaines	3190503	5.0282046	48.2084703
Remennecourt	918583	4.9152347	48.7992095
Creysseilles	2574149	4.5309515	44.7645435
Villemontais	134389	3.9464084	45.9807977
Borgosatollo	45073	10.2411196	45.4814556
Cranves-Sales	105042	6.2964425	46.1959468
Châtillon-le-Roi	149649	2.0996357	48.1636375
Marigny-l'Église	2166140	3.9495929	47.3445599
Muret-le-Château	115814	2.5665177	44.4949393
Saint-Franchy	1778344	3.4503895	47.1518244
Klosterkumbd	1241649	7.5150401	50.0346113
Shlisselburg	1430462	31.0297288	59.9305282
Metzenhausen	957009	7.3697323	49.9714478
Novo Hamburgo	242616	-51.0230552	-29.7335596
Villaprovedo	341647	-4.4004012	42.5132327
Momostenango	4484750	-91.3609089	15.1118091
Chila de la Sal	6037635	-98.4988810	18.1492509
Alanda taluku	3671451	76.6056468	17.5497415
Valle de Bravo	5606581	-100.1512633	19.1849101
Faryab County	6555128	57.2206054	28.1903583
Tagawa County	4009015	130.8555345	33.5944115
Lamerd County	6555187	53.3402848	27.4729827
Bagrax County	2747281	86.8942484	41.8912657
Yeji District	5921582	116.0481444	31.8866836
Beaver County	2563474	-80.3333029	40.6598481
Coral Springs	1216638	-80.2653421	26.2648561
Taybad County	6554960	60.6619159	34.7817435
Velikiye Luki	1724617	30.5507989	56.3320745
Sommerhausen	163736	10.0387805	49.6967930
Phoenixville	188733	-75.5240816	40.1383590
Busto Garolfo	45252	8.8885320	45.5422340
Erqi District	4566386	113.5825400	34.6854092
La Roche-Morey	1231289	5.7609356	47.6953679
Les Esseintes	399745	-0.0655721	44.6103704
Carbon County	1491031	-109.1422388	45.3260998
Carbon County	417786	-75.7454230	40.9373550
Campo di Giove	41725	14.0755844	41.9882849
Schulzendorf	55774	13.5850090	52.3589838
Itasca County	1796049	-93.5737245	47.4652824
La Roche-Posay	139297	0.7932552	46.7767578
Prittriching	933779	10.9268658	48.1988832
Carbon County	288626	-106.7876092	41.7334709
Oldham County	1804291	-85.4768316	38.4047684
Guzargahi Nur	6585673	69.5781341	36.2408781
Bagno a Ripoli	42577	11.3229210	43.7313974
Moyenneville	1963117	2.7713380	50.1812857
La Jaille-Yvon	1250232	-0.6879422	47.7225193
Guta District	5684760	121.0640797	41.1468491
Rejowinangun	5615443	110.3982926	-7.8114665
Ujung Menteng	5802268	106.9665869	-6.1865522
Minami Oosumi	3978134	130.7245562	31.0495063
gmina Izbicko	2730610	18.1702786	50.5696411
gmina Klimontów	2966768	21.4584447	50.6512259
gmina Regimin	2707862	20.5555398	52.9475696
Wuda District	5661723	106.6843554	39.5330173
Grattersdorf	959817	13.1648522	48.8036202
Althengstett	933498	8.7933963	48.7316038
Altengottern	2876347	10.5762316	51.1688009
Yongkang City	3411719	120.0840167	28.9298196
San Augustine	6603671	-94.1107326	31.5297245
Wohlenschwil	1684466	8.2528702	47.4163248
Kraljevo City	2867382	20.5708957	43.6364824
Lingbi County	3231854	117.5423368	33.6935536
Villel de Mesa	342666	-1.9971898	41.1271949
Petershausen	934479	11.4634544	48.4082501
Hejing County	2747241	84.9962087	42.8069027
Darlinghurst	5726016	151.2189206	-33.8794592
Weitramsdorf	956862	10.8716435	50.2496822
Dongxing City	2774209	108.0515212	21.6215009
Jinghe County	2751053	82.8575484	44.5829865
Carbon County	1744355	-110.6027849	39.6419084
Muga de Sayago	348035	-6.2073818	41.3679976
Briukhovychi	2108755	23.9493472	49.9057061
Olmeda del Rey	347604	-2.0541526	39.8117630
Gaotai County	2706354	99.7390952	39.4806638
Schwellbrunn	1683934	9.2340418	47.3511117
Libertyville	125670	-87.9596453	42.2851345
Beaver County	1820056	-100.4792570	36.6758480
Beaver County	1744354	-113.2079919	38.3590320
Puerto Madero	2224562	-58.3543683	-34.6099801
Sierakowizna	6924467	23.0069915	52.7380033
Gata de Gorgos	343117	0.0672449	38.7695694
Cortes de Baza	348385	-2.8199449	37.6890722
Divide County	1740279	-103.4940835	48.8179015
Munfordville	130735	-85.8975534	37.2813219
Novozhelanne	3937441	37.4431066	48.1860191
Lac du Rat Musqué	1594643	-72.5862180	48.2008016
Lac de la Peine	2604871	-73.3558571	48.8427317
Spjodevatnet	7286753	6.1778654	58.4022371
Grey Rock Pond	1767587	-53.9191071	47.1454032
Landowns Pond	1849939	-58.3345224	48.6830631
Fourmont Lake	2338213	-60.4505442	52.0741846
Dromore Lough	5649789	-7.0653284	54.0924838
Coventry Lake	2046567	-72.3289071	41.7745004
Almirante Sur	4468101	-66.3837516	18.3731403
Røyningsvatnet	6436229	5.2505541	59.1812713
Dromore Lough	2544655	-7.7889828	54.0719196
Fintelesluis	2388856	2.7362064	50.9574517
Ostra Stijena	7481095	19.7242635	43.2014025
Helsetvatnet	5909660	7.5287467	62.9543581
Yttrefløvatnet	6212116	5.9230977	62.4102615
Sagvikvatnet	5815015	8.2282756	63.2129500
Hydalsvatnet	6331154	5.2542428	61.2458684
Damsortungen	4450607	10.8371925	60.1670708
Loughnacrevy	2553763	-9.4987356	53.4594439
Vale de Azares	6371573	-7.3636451	40.6049616
Nunes e Ousilhão	5739370	-6.9680244	41.7933516
Luzianes-Gare	6437448	-8.5029517	37.5845029
Melres e Medas	5919104	-8.4389495	41.0668714
Žernosecké jezero	337859	14.0651655	50.5255657
Mutonj Mayand	6087070	23.5654639	-6.0862151
Gornji Dusnik	7285704	22.1179092	43.1841824
Opacz-Kolonia	4100765	20.9002967	52.1781292
Øvre Vollvatnet	7512029	14.4508302	67.3034091
Gunnarvannet	5441438	27.9500773	71.0237942
Arethusa Pool	5256129	169.0838947	-44.5536704
Voigtsdahlum	2013341	10.8809958	52.1633943
Tsugum Tagali	3698747	10.6431746	12.7579227
Isaka-Ivondro	3723564	46.8475788	-24.8018722
Velikiye Luki	1306985	30.5507989	56.3320745
Stanton Lakes	363542	-83.1551481	43.1115453
Longspur Lake	2214711	-78.5606727	45.5841475
Robinson Cove	6845862	-76.2717105	38.4222297
Morrisey Lake	1660156	-119.8209163	50.8633192
Kooikersplas	1115230	5.1834505	52.0390668
Harbo Tsohuwa	3703385	9.5006799	12.1510702
Ole Bull River	2078704	-78.9057160	35.9920553
Lac de la Roche	196883	-75.1944837	47.1438869
Lac de la Roche	900113	-74.9062230	46.6454466
Lac de la Roche	196693	-75.1786057	47.6823950
Wasserspiele	4250584	8.4769720	49.4835431
Akan Township	4497596	-90.6063170	43.3357641
Farihy Nosive	2270999	49.3128339	-18.3874268
Stanton Lakes	1400413	-1.2628505	52.5416549
Lac Staurolit	6804647	-62.3884542	50.4448626
Totenkopfsee	2328695	12.4699163	52.4133368
Slywchuk Lake	6628772	-95.3737131	50.7125517
Touffreville	1226435	1.4351918	49.3453755
Hamble-le-Rice	3334962	-1.3291083	50.8582453
Chutove Raion	1737852	35.0553866	49.7312741
Ayni District	3280692	68.8292540	39.2462210
Viroliubivka	3586360	37.7208940	48.6109838
Morris Island	6101439	-64.3330916	62.4493232
Wilson Island	4726582	-77.6564028	44.2626772
Pelagonissos	533011	25.9436618	38.3176629
Stone Islands	2063815	-52.8608123	47.0460730
Sibutu Island	7584477	119.4857345	4.7779725
Wiskey Island	6081121	-9.2869622	53.6547757
Winter Harbor	4468657	-71.2664180	43.6014704
Jezioro Jamno	3246412	16.1668381	54.2778182
Schiphol-Rijk	1883614	4.7649953	52.2831106
Archer County	1827112	-98.6882964	33.6494294
Pine Mountain	119701	-84.8457403	32.8556724
Lộc Ninh District	7090786	106.6052231	11.8233480
Távora (São Vicente)	5636316	-8.4729110	41.8261484
Tannersville	175834	-74.1371766	42.1938335
Quatro Barras	297699	-49.0196419	-25.3746671
Green Springs	182470	-83.0526090	41.2582100
Oldham County	1809529	-102.6034733	35.4359653
Kirkersville	182611	-82.5971250	39.9502775
Villa Rosario	6413333	-62.2430923	-38.7365447
Arroio Bonito	7549843	-52.1522518	-29.5244824
Grunwaldzkie	2742866	20.4620835	53.7729422
Paju-Kurdla küla	352876	22.9825391	58.4472351
Kehtna alevik	355331	24.8719392	58.9245999
Old Jamestown	3765009	-90.2780079	38.8400919
Los Girasoles	6039014	-74.8048654	10.9247910
Nakagawa-chuo	7002849	139.5780289	35.5525017
Pauastvere küla	351424	26.0226368	58.6811440
Camins al Grau	5768061	-0.3485171	39.4626418
Bogorodskoye	3867878	140.4408131	52.3742915
Tråvad distrikt	6080182	13.1009481	58.2501882
