Fénay	153751	5.0537817	47.2456932
Arçon	94124	6.3743870	46.9697086
Mureș	2248573	24.6254035	46.6065630
Genté	111318	-0.3054018	45.6370091
Vèbre	1840270	1.7197198	42.7676354
Régat	2052494	1.8863428	42.9886281
Chizé	146805	-0.3526065	46.1110998
Angón	344528	-2.8545520	41.0701646
Avrée	156755	3.8799941	46.8253315
Céret	23266	2.7601374	42.4730877
Nardò	40335	17.9728876	40.2421392
Tercé	144914	0.5572139	46.5135595
Ligré	107022	0.2751102	47.1115016
Gójar	344682	-3.5947636	37.0963570
Żory	2414718	18.6806123	50.0388902
Żory	2442642	18.6806123	50.0388902
Żory	2414719	18.6806123	50.0388902
Huíla	1802545	15.0035398	-14.8524793
Mokošín	440339	15.5708114	50.0142919
Arsiè	46594	11.7545793	45.9741689
Parás	5606140	-99.5820558	26.6215134
Amagá	1307261	-75.7009109	6.0358169
Kargı	1331194	34.5184365	41.1553736
Bahçe	1248429	36.5923147	37.2153392
Camós	344131	2.7590460	42.0816028
Prášily	439212	13.3758408	49.1074346
Diósd	112433	18.9422464	47.4080210
Fryšták	440759	17.6698734	49.2915645
Bénye	1323375	19.5423508	47.3421332
Kosoř	442253	14.3207599	49.9843992
Libeř	442249	14.4731159	49.9298459
Úlice	439761	13.1428680	49.7705352
Comoé	2828137	-4.4268875	10.2419896
Nemėžis	3154597	25.3485069	54.6362981
Lac à Léo	1945646	-71.3214014	48.7225685
Sjönsjö	15084	12.8337306	59.1599980
Lövåssjön	6175873	14.0869889	59.4244029
Mäsen	2116777	12.5494866	57.2387923
Mäsen	2884922	15.6725331	60.0315761
Saúde	362227	-40.3767469	-10.9033767
Wały B	5387316	19.4249913	52.1819052
Itapé	362511	-39.5296017	-14.9520001
Mélykút	1130382	19.3973824	46.2283001
Baçal	5803668	-6.7081211	41.8399131
Miłcz	5975556	16.6865176	51.3618455
Bålsjön	3174645	15.9549199	60.1148304
Łubno	5723400	19.0877257	52.1863547
Nären	1165368	12.4483692	58.7618802
Sjösjön	2375527	17.8157191	62.5702008
Płoki	2550506	19.5106240	50.2048496
Lock №5	3930581	44.4873154	48.4221475
Sušci	2815100	16.5519154	43.6403137
Comoé	4736487	-3.6623820	5.4372395
Håvik	5862763	9.1125425	58.6217305
Ķīpsala	3802872	24.0813897	56.9576485
Hågøyna	6397993	4.8114821	61.1317357
Höfen	1682488	7.5640182	46.7215764
Głody	6792346	22.4653469	52.5794083
Höfen	29031	10.6629707	47.4667493
Saúde	1710682	-46.6433934	-23.6151780
Lomná	2166348	19.2901455	49.3466037
Jōsei Chō	5891030	133.7965250	34.2835512
Iponá	5176140	-64.1883498	-31.4447452
Mäo küla	352109	26.0747708	59.3247465
Korňa	2145243	18.5471146	49.4219315
ATE	5245907	-64.2307831	-31.4341464
Cigeľ	2187754	18.6713326	48.7060265
Saúde	7323664	-50.8489784	-28.7671983
Ázere	6553847	-8.0761315	40.3503297
Botão	6554005	-8.3956084	40.3215467
Mäo küla	354959	25.6398302	58.9080042
Oľšavka	2321184	21.6859094	49.2965336
Itapé	6618338	-39.5296017	-14.9520001
Oľšavka	2381991	20.8249864	48.9673703
Opiná	2384779	21.4290833	48.8671198
Sliač	2265026	19.0678706	48.6307080
Ariaú	6252200	-57.0965142	-3.3566236
Agerø	5468624	8.5731276	56.7118029
Rogóźno	7065985	23.3955736	50.4689224
Céret	2767883	2.8251675	42.5009473
Ázere	4648495	-8.3970112	41.8610807
Mazıköy	283133	34.8445330	38.4695351
Słoptów	6566682	21.4608557	50.7111609
Cigeľ	2225972	18.6713326	48.7060265
Xã Tân An Hội	7629221	106.4718266	10.9668106
Ķīpsala	450703	24.0833987	56.9609590
Lomná	2230120	19.2901455	49.3466037
Malá Maňa	2218473	18.2599388	48.1378340
Opiná	2384614	21.4290833	48.8671198
Höfen	2272925	7.9759253	47.9593320
Dyčka	2210066	18.2746901	48.2381607
3e Ogé	410975	-72.5325467	19.2567723
Oľšavka	2381969	20.8249864	48.9673703
Oľšavka	2321143	21.6859094	49.2965336
Pilão	7223337	-53.3983591	-32.0221776
Höfen	2991483	8.9080065	52.4742640
Hůrka	430338	17.9287404	49.5915512
Vinoř	426970	14.5749282	50.1409853
Korňa	2226171	18.5471146	49.4219315
Prášily	423831	13.3876780	49.1050500
Přízřenice	432597	16.6128183	49.1428403
RT 4	7839364	104.5565410	-5.5064956
Gerði	2583063	-21.8694567	64.1252882
Mokošín	433391	15.5708114	50.0142919
Libeř	435099	14.4908163	49.9238225
Cipín	433282	14.2226250	48.7612538
Ješov	431190	16.9517079	49.6641903
Úlice	424324	13.1419660	49.7632154
Slížany	433266	17.2336299	49.2474036
Porešín	435401	14.3636375	49.5358672
Fryšták	433825	17.6838527	49.2858939
Žopy	432143	17.6178436	49.3341203
Yémbéya	5576857	-13.6132617	9.6265010
Brtná	427648	15.2171208	49.5104130
Kosoř	436026	14.3207599	49.9843992
Klení	435265	14.6189490	48.7640925
Saúde	5520361	-43.1848064	-22.8971425
Maisí	5927815	-74.2646100	20.1920752
Céret	2768131	2.7510362	42.5051887
Rogóźno	7074461	22.9727161	51.3952578
Łubno	6243922	20.3931843	50.8934714
Comoé	3578769	-3.3116632	6.2229558
Łubno	3058805	22.1620919	49.8107331
Bühle	4121424	9.0905040	51.2975783
Löben	6478561	12.2398218	51.2116632
Ładna	6111720	21.0840541	50.0077826
Mazán	1994107	-73.8851256	-2.9597674
Imías	5927814	-74.5787230	20.1574824
