Saint-Pierre-Aigle	73971	3.2010814	49.3135627
Saint-Omer-Capelle	185489	2.0982669	50.9396621
Longecourt-lès-Culêtre	132510	4.5539253	47.1599405
Villers-Carbonnel	2596323	2.8971925	49.8713341
Choiseul Province	2536259	156.8445379	-6.7827634
Mont-sous-Vaudrey	158778	5.5958311	46.9694500
Beaumont-du-Gâtinais	403812	2.4978129	48.1434307
Ruelle-sur-Touvre	87366	0.2357317	45.6865370
Rhein-Neckar-Kreis	62577	8.5655948	49.3999602
Riva Presso Chieri	43887	7.8872067	44.9776063
Ribnitz-Damgarten	372846	12.4018935	54.2464830
Argiusta-Moriccio	2815053	9.0322379	41.8136435
Landkreis Rostock	1739377	12.2936835	53.9209865
Labastide-de-Penne	143276	1.5914403	44.2807044
Szentmargitfalva	1320819	16.6690391	46.4933685
Fiolinas/Florinas	40623	8.6673011	40.6290718
Treviso Bresciano	45817	10.4622942	45.7119351
Santa Cruz Amilpas	5999991	-96.6845231	17.0475878
Challakere taluku	4210084	76.7145159	14.3398307
Beni Aziz District	2672721	5.7050268	36.4307425
El Khroub District	6227390	6.6115435	36.2546825
Trinwillershagen	374283	12.6698900	54.2618985
Le Mesnil-Jourdain	531497	1.1277574	49.1817030
Sant'Agata di Esaro	39988	15.9875073	39.6194569
Ogliastro Cilento	40456	15.0572185	40.3616822
Canindé de São Francisco	303895	-37.9394588	-9.7423106
Le Mesnil-Rainfray	1013856	-1.0451519	48.6621955
Wolfertschwenden	958688	10.2552550	47.8979257
Shanting District	3246756	117.4309544	35.1181185
Motta San Giovanni	39469	15.7013765	37.9991301
powiat przemyski	2658686	22.5222472	49.7613471
Municipio de Allen	4764478	-67.7791788	-39.0194815
Microrregião Paranavaí	4755358	-52.8291425	-22.9930357
gmina Sierakowice	1584929	17.8735029	54.3509413
gmina Biesiekierz	2910203	16.0080402	54.1329448
Belmonte de Campos	345622	-4.9778147	41.9387739
Weiler-Simmerberg	959854	9.9103764	47.5756392
powiat łódzki wschodni	2805373	19.5883985	51.6861718
Petit lac Bellisle	932787	-78.8930244	47.0674859
Horsepasture Lake	5657216	-122.8258376	45.9417764
