Chambéry	74386	5.9019881	45.5821861
Épaignes	3327639	0.4561774	49.2725269
Darnétal	136392	1.1574923	49.4463762
Écorches	3319381	0.0841336	48.8715648
Craménil	1103088	-0.3671007	48.7437539
Sallèdes	362642	3.3270845	45.6459904
Gardères	398772	-0.1148996	43.2814387
Lairière	2753120	2.4804832	43.0280207
Chêne-Sec	147907	5.4450708	46.8564405
Briançon	85421	6.6549128	44.8993963
Collinée	358252	-2.5260126	48.2899303
Sécheval	3259089	4.6629295	49.8612386
Québriac	144975	-1.8111748	48.3578802
Lanhélin	134217	-1.8293940	48.4547693
Tresbœuf	909651	-1.5562628	47.8948109
Crécy-Couvé	71564	1.2832113	48.6776000
Chevillé	107483	-0.2229730	47.9441742
Pomarède	124615	1.1735926	44.5595217
Sébrazac	115822	2.6560923	44.5357449
Guérande	181145	-2.4106744	47.3358009
Sérilhac	121667	1.7286039	45.0960498
Passabém	315363	-43.1855001	-19.3595000
Magallón	340455	-1.3582431	41.8236879
Chédigny	1245534	0.9899670	47.2179215
Biéville	401799	-0.8881986	49.0738145
Méailles	2145020	6.6473988	44.0426539
Champéon	1804732	-0.5181737	48.3588765
Pejuçara	242624	-53.6216119	-28.4447030
Villahán	346171	-4.1418676	42.0519635
Laguépie	136598	1.9483686	44.1638757
Gönnebek	405630	10.1723343	54.0499212
Zájezdec	440229	15.9300239	49.9283220
Kunětice	439975	15.8310733	50.0736995
Gargždai	2632639	21.3840573	55.7117379
Vrchlabí	440100	15.5992748	50.6367149
Apartadó	1324918	-76.5307229	7.9220226
Dapélogo	6168127	-1.5887855	12.7394223
Tecpatán	6000172	-93.5532446	17.1901230
Céspedes	5892221	-78.2748697	21.6627917
Amatitán	5605504	-103.7105200	20.8443487
Nallıhan	1738279	31.3144685	40.1885314
Nišovice	438806	13.8832502	49.1494230
Itaboraí	2220784	-42.8894097	-22.7543181
Hrabůvka	438581	17.6878980	49.5803609
Habrůvka	438090	16.7097548	49.3113694
Megyehíd	1131475	16.8455189	47.2061867
Belle-Île	2500332	-3.1969273	47.3340324
Nagykáta	1323458	19.7807516	47.4182372
Parnaguá	302821	-44.5451356	-10.3120000
Fertőboz	1491337	16.7126509	47.6574799
Kokemäki	2508074	22.4040977	61.3292760
Ellbögen	78337	11.4819659	47.1871427
Strumień	2912175	18.7552065	49.9186974
Chocontá	1346479	-73.6865782	5.1159683
