Smolensk	3339993	32.0471812	54.7789700
Smolensk	1674536	32.0471812	54.7789700
Viel-Arcy	422689	3.6255501	49.3793233
Marquion	1180853	3.0935436	50.2063166
Tincques	1216469	2.4944047	50.3610236
Liettres	1176756	2.3422096	50.5962124
Songeons	901989	1.8514541	49.5623023
Bourthes	2670591	1.9343337	50.6112838
Cousolre	55166	4.1542524	50.2360167
Boursies	56236	3.0344656	50.1441580
Houdetot	3007045	0.8072549	49.8168069
Yerville	3016826	0.8844989	49.6754315
Treffort	279240	5.6582340	44.9008699
Busseaut	148034	4.6385923	47.7424589
Nailloux	126354	1.6128207	43.3673676
Aussonne	158883	1.3246199	43.6840625
Rantigny	1640521	2.4363406	49.3346704
Retonfey	2413664	6.3099030	49.1343540
Routelle	126536	5.8528046	47.1678197
Venteuil	2684664	3.8368897	49.0913302
Lugasson	88628	-0.1534581	44.7588045
Pralormo	43679	7.8967159	44.8538670
Yvrandes	1263650	-0.7641363	48.7210142
Leintrey	2416968	6.7401625	48.6312854
Mercurey	2307768	4.7204396	46.8382760
Dolcourt	2958146	5.9818082	48.4926454
Songeson	959236	5.8314521	46.6477001
Sempigny	198256	2.9998648	49.5525450
Louvenne	1540667	5.4809104	46.4379434
Layrisse	2429024	0.0469802	43.1376816
Montbray	532011	-1.1182731	48.8808809
Ferdrupt	116853	6.7197834	47.9100277
L'Isle-de-Noé	228345	0.4203996	43.5866243
Troncens	125019	0.2212475	43.4544279
Morsains	2742573	3.5393036	48.8038967
Crisenoy	954544	2.7405734	48.6007990
Treffort	5757015	5.3597499	46.2686397
Revonnas	140526	5.3373223	46.1633036
Plouaret	400540	-3.4855225	48.6160032
Ambutrix	146765	5.3325506	45.9349145
Gruissan	1948935	3.0755831	43.1046842
Mykolaiv	7065395	32.0533561	46.9145380
Mykolaiv	1418322	32.0021166	46.9328795
Authumes	2252324	5.3131947	46.8849585
Dricourt	1241532	4.5142609	49.3955844
Lourmais	123374	-1.7319413	48.4394990
Rieucros	2071493	1.7673381	43.0756598
Pomponne	402735	2.6730776	48.8872550
Asturias	349033	-5.8539466	43.2715628
Kyllburg	1140564	6.5996958	50.0412797
Vieuvicq	233442	1.2100533	48.2610245
Nassigny	2826731	2.5984778	46.4976468
Monthion	111526	6.3748864	45.6217153
Masthorn	1108061	6.2947679	50.1562192
Retuerta	342762	-3.5008444	42.0332058
Kerfourn	140162	-2.8395380	48.0465654
Copponex	93194	6.0725421	46.0451975
Nuvolera	45215	10.3602003	45.5380468
Viroflay	30294	2.1715710	48.8018528
Morillon	104892	6.6692971	46.0622397
Paterson	170726	-74.1680292	40.9147910
Quevedos	242401	-54.0582959	-29.2928844
Boissets	75527	1.5898320	48.8576234
Lauzerte	228409	1.1320634	44.2640362
Lierneux	2436183	5.7901548	50.3093525
Solesino	44379	11.7390316	45.1752748
Meyreuil	71270	5.5044935	43.4879441
Volxheim	1244009	7.9257856	49.8240184
Bokhorst	448763	9.4019227	54.0571944
Congosto	343691	-6.5128495	42.6077394
Pfronten	448299	10.5320629	47.5732762
Ipumirim	296659	-52.1693813	-27.0420001
Zuidplas	298919	4.6134509	51.9995787
Sulkovec	441635	16.3089634	49.6042640
Pommiers	74018	3.2822301	49.3935581
Boncourt	2952983	3.9577922	49.6300930
Huatusco	6037677	-96.9655041	19.1456267
Mombetsu	4055789	142.9959063	44.2561955
Asturias	6428094	-5.8539466	43.2715628
Mocorito	5606052	-107.8189379	25.3639465
Los Gatos	112130	-121.9472761	37.2333569
Kehrsatz	1682505	7.4708908	46.9118198
Krahulov	442191	15.7988826	49.2212417
Zornheim	1245313	8.2300679	49.8871171
Bezerros	303649	-35.7917153	-8.2466360
Wernburg	2179228	11.6105318	50.6645903
Versmold	138699	8.1745339	52.0429580
