Kyrgyzstan	178009	74.9773871	41.2196872
Ly-Fontaine	153126	3.3102116	49.7329449
Mondrepuis	153422	4.0521829	49.9630090
Courvaudon	163612	-0.5716442	49.0294140
Tramecourt	2787499	2.1505405	50.4683609
Overijssel	47608	6.3816628	52.4861136
Bertrimont	2689691	0.9965882	49.6702689
Escautpont	53422	3.5571279	50.4239669
Lviv Oblast	72380	23.8965506	49.6842074
Coin-lès-Cuvry	114929	6.1283838	49.0242179
Brouviller	1152729	7.1562158	48.7555890
Hultehouse	1152727	7.2598596	48.7174245
Wiesviller	90804	7.1604900	49.0785880
Fontenotte	111174	6.3119089	47.3740061
Ranguevaux	122439	6.0601440	49.2935086
Zellwiller	85836	7.5159780	48.4003401
Bar-sur-Aube	2808167	4.7202636	48.2333734
Bourniquel	3250185	0.7689592	44.8100999
Nonzeville	146418	6.6341655	48.2662710
Tver Oblast	2095259	35.3202183	57.2477665
Ervy-le-Châtel	1306757	3.9215463	48.0586944
Val-de-Mercy	3088095	3.5867064	47.6696286
Vignes-la-Côte	3070615	5.3126141	48.2734978
Sommevoire	965568	4.8259518	48.4108612
Brousseval	3109101	4.9786626	48.4919006
Cortenuova	281508	9.7910528	45.5335783
Mouilleron	3092380	5.1060549	47.6948119
Montaimont	129355	6.3635717	45.3781414
Serruelles	395053	2.3774514	46.8808166
Moshi Rural	1243809	37.4777656	-3.6100800
Torrelacárcel	339933	-1.2744191	40.6293581
Xining City	2707990	101.5388661	36.8220752
Mozoncillo	347239	-4.1859638	41.1446965
Rudolstadt	1273347	11.3398774	50.7080476
Massoteres	342140	1.3346150	41.7952857
Sant'Arpino	40939	14.2503250	40.9574886
Bartoszyce	2982073	20.8068374	54.2557997
Bartoszyce	2982074	20.8068374	54.2557997
Petrivente	1320773	16.8441110	46.4320739
Zilshausen	1266515	7.3861791	50.1162163
Herenthout	1283244	4.7577543	51.1375692
Merzweiler	1246765	7.5378702	49.6688882
Pfeffelbach	1246581	7.3265438	49.5389067
Rizhao City	3485666	119.1808222	35.5564312
Tiszaadony	1456936	22.3185362	48.2288221
Rezzoaglio	43168	9.3807258	44.5185720
Whiteman AFB	139794	-93.5614332	38.7298304
Montebuono	41984	12.5788950	42.3788476
Pontinvrea	43129	8.4451509	44.4309106
Volgodonsk	5808030	42.2281048	47.5414072
Volgodonsk	966497	42.2281048	47.5414072
Kottenborn	1060438	6.9041847	50.3511679
Duren Sawit	5802431	106.9191823	-6.2341022
Tangancícuaro	5606429	-102.2941892	19.8734565
El Porvenir	5999559	-92.2740392	15.4287758
Xiutetelco	6037867	-97.3605758	19.7462435
El Porvenir	6051857	-86.9061735	15.6618758
Villa de Cos	5606615	-102.1173297	23.5290894
Nang County	2734502	93.0795488	29.0765731
Rona taluku	4155664	75.6841973	15.6775402
Wetaskiwin	4230612	-113.3839841	52.9706309
Mima County	4059006	134.0415165	33.9639459
Gamo County	812409	136.2622201	35.0129180
Arroyo Seco	5605535	-99.6668355	21.4320531
Malschwitz	2678596	14.5910035	51.2767313
Camporosso	42630	7.6193306	43.8148176
Teistungen	2393877	10.2053152	51.4623640
Anshun City	2782250	105.7798251	25.9907786
Frassinoro	42934	10.5439249	44.2667530
Roccabianca	43906	10.2036338	44.9980782
Gongyi City	4566214	113.0752286	34.6968974
Dreschvitz	1438075	13.2840997	54.4010840
Ruzhou City	3259442	112.8342984	34.1421546
Myslkovice	438751	14.7530269	49.2986767
Xintai City	5676301	117.5550439	35.8729818
Roquemaure	384816	4.7642887	44.0443893
Burnsville	136578	-93.2775988	44.7726195
Le Vaudioux	155517	5.9287149	46.6838489
Weischlitz	6906105	11.9920422	50.4399104
Weischlitz	445226	12.0388188	50.4393160
Schloßvippach	2411292	11.1391514	51.1074818
Szentlőrinckáta	1607383	19.7350050	47.5138858
Rottenmann	3848706	14.3258858	47.4617034
Grants Pass	186465	-123.3221960	42.4306255
Listvyanka	4171900	104.8619625	51.8578135
Oberkotzau	1021689	11.9256403	50.2573776
Statesboro	119538	-81.7734133	32.4423079
Jian'ou City	3206292	118.4469643	26.9935795
Ummerstadt	1270322	10.8139012	50.2576889
Yaschykove	4733665	38.7470530	48.4140850
Zixi County	3182604	116.9947474	27.6960031
Todtenweis	162454	10.9045499	48.5174248
gmina Gorzków	2690969	22.9694021	50.9548193
Wukirharjo	5615500	110.5181672	-7.8142990
Sunter Jaya	5802256	106.8748802	-6.1511614
Duren Sawit	5802244	106.9168783	-6.2344605
Desa Kalamba	7235822	120.0498415	-9.5682267
gmina Żuromin	3030244	19.9162137	53.0486312
gmina Osina	2925612	14.9796251	53.6209969
gmina Pełczyce	2896020	15.3247122	53.0380120
gmina Walim	3045841	16.4236943	50.7267352
Gorham Town	3391084	-77.1995596	42.8083109
préfecture d'arrondissements de Sidi Bernoussi عمالة مقاطعات سيدي البرنوصي	4743044	-7.4890856	33.6014831
gmina Zduny	1403637	19.7694284	52.1667517
Aizumisato	4176704	139.8411237	37.4066050
