Tourmont	147961	5.6651815	46.8652960
St. Gallen	1683941	9.3866654	47.4241203
Vouzeron	191430	2.2265942	47.2699622
Fuensaldaña	340432	-4.7521377	41.7145202
Jelenia Góra	3045883	15.6537492	50.8501049
Jelenia Góra	3045884	15.6537492	50.8501049
Jelenia Góra	451269	15.6537492	50.8501049
Westport	4139426	-73.3402592	41.1109540
Branišovice	441194	16.4320183	48.9645123
Sòssu/Sorso	40797	8.5830984	40.8249090
Wunstorf	73888	9.4282360	52.4314053
Pápadereske	1078524	17.4004028	47.2939470
Lovečkovice	439312	14.2611170	50.6378242
Qu County	2787737	106.9600108	30.9501923
Jarohněvice	437388	17.3693550	49.2667234
gmina Namysłów	2813053	17.7484414	51.0840028
gmina Gąsawa	1392168	17.8120504	52.7605882
gmina Brańsk	3094436	22.9387904	52.7498636
McFarland	3331550	-119.2293145	35.6777330
Treyvaux	1683412	7.1441455	46.7206836
Tyszowce	2668704	23.7262343	50.6242954
Aken (Elbe)	1329407	12.0559975	51.8390427
Hypoluxo	1217001	-80.0531663	26.5632742
Lac Liégeois	1865606	-70.2458854	48.7120339
Lac McNeil	2621118	-66.0004675	55.0727575
Lac McGill	7436389	-71.2885443	45.5909920
Lac Adanac	1480393	-76.1352152	47.9210802
Lac Faugères	1526521	-76.8798772	47.7397719
Västlandasjön	71171	15.7458865	59.5472273
Lac Opémisca	3170246	-74.8031931	49.8928839
Cañon La Pila	6576363	-88.8342569	13.2679900
Kozie Błotko	6891884	19.7533081	53.1691438
Schloßteich	2370082	14.8479060	51.3389000
Oote moat	5415372	139.7608938	35.6878771
Cravolândia	362301	-39.7975557	-13.4376476
Alcafache	6354634	-7.8614750	40.5968462
Ostrozub	7220893	22.2256818	42.8690290
Encarnación	4468064	-66.7089399	18.0038207
Pedro García	4467634	-66.4032231	18.1493468
Tulotulo	3698748	10.8610865	13.2617942
Lac McNeil	908609	-76.8530879	46.4534071
Lac McCord	908729	-76.8057805	46.5343556
Westport	2396251	-71.0785654	41.5520882
Lac Chériore	1272841	-73.5109841	46.5262275
Lac Liégeois	3093420	-67.4764851	53.2253281
Tulsipur	7611925	86.3372445	26.6660223
Tulsipur	5972729	82.3043187	28.1395862
Schloßteich	396581	12.4053121	51.6849841
Schloßteich	1745006	13.6117471	51.2272383
Schloßteich	1472407	13.0658013	51.9936674
Schloßteich	2132996	13.9752333	51.3631915
Schloßteich	59766	12.9145454	50.8419967
RaraKalai	4653176	81.9589808	29.5871678
Torfastaðalón	7222402	-16.3636402	66.5063971
Varkaļu kanāls	6886625	23.8372505	56.9551218
McFarland	251465	-89.2883055	43.0209626
West York	187705	-76.7586010	39.9535000
Wieszyno	6433585	17.1394731	54.4543507
Topsy Key	7810864	-80.7766540	25.0435490
Westport	176234	-73.4427727	44.1872849
Muzhyliv	3167251	25.0918927	49.3035592
Jelenia Góra	6836879	23.4456980	53.3539945
Wyszmontów	6563469	21.6530258	50.8680954
Tulsipur	5972752	82.2983592	28.1776946
Jaamaküla küla	354115	24.7532164	58.2672254
Cravolândia	6542815	-39.7975557	-13.4376476
Stropkov	2321175	21.6491278	49.1996045
Westport	2851030	-56.6167514	49.7882785
São José da Mata	4146401	-36.0026441	-7.2144213
Shimo-Tai Chō	5678238	134.0934259	34.2938019
Traytown	2862980	-53.9696428	48.6753121
Neuenhaßlau	3310331	9.0856405	50.1621709
Włodzimierzów	2583758	19.1799554	51.9015033
Westport	237415	-124.1120198	46.8937360
Ropotovo	6452435	21.3631350	41.4484184
Yurasovo	1618794	39.9679165	54.5363929
Westport	127566	-85.5751214	39.1784010
Lago Paranoá	2758139	-47.8021981	-15.7916185
Westport	137514	-95.1679540	45.7148085
Horný Moštenec	1744444	18.4660859	49.0686072
Vallée du Génie	3215280	166.4468851	-22.2709711
Stropkov	2321148	21.6621109	49.1995538
Starý Spálenec	424741	12.8892553	49.3514405
Lovečkovice	431515	14.2585029	50.6223480
Stoulton	1875310	-2.1272935	52.1547935
Minerlândia	6578303	-44.1232714	-22.5373242
Kamenná Voda	425212	13.6683438	50.4560593
Březová u Vítkova	431988	17.8644471	49.7940431
Kamenná Hora	425100	13.1144833	49.9807614
Jarohněvice	435640	17.3693550	49.2667234
Branišovice	426829	16.4320183	48.9645123
Sproston	350122	-2.3968009	53.1889934
2ème Ternier	409523	-72.7264361	18.2957015
Gortrory	4055136	-9.0824897	53.4545363
Ste. Marie	127033	-88.0276542	38.9297090
Włodzimierzów	4511387	19.9810441	51.3252273
Westport	195075	-98.4989266	45.6481494
Liége Island	2986749	-61.9500844	-64.0252885
Westport	184173	-96.2950690	36.1710370
McFarland	129874	-96.2374304	39.0544584
Pemulwuy	5505047	150.9244568	-33.8224200
Westport	180403	-80.9812276	35.5107950
Łaszew Rządowy	3662979	18.6712879	51.1316954
Vila Goiânia	4066833	-53.8130962	-29.7135983
Jardim Áurea	6172023	-45.4591358	-21.5432081
Jakobstraße	5887504	11.6469115	52.1336431
24 de Enero	6684465	-56.1798841	-34.8187549
St. Gallen	6941219	14.6169099	47.6922738
TacoPalca	6188747	-66.3419176	-18.6430995
Wald (VGem)	2980128	12.3747542	49.1358157
Röntgenstraße	7182690	7.1693681	51.4695028
Lange Straße	1965917	8.2134066	53.1411877
Rejskovo náměstí	4664618	15.2640435	49.9488643
