Mareuil-Caubert	1259176	1.8201685	50.0724352
Mézières-en-Santerre	3355910	2.5583697	49.7820067
Charmauvillers	139182	6.9124716	47.2296658
Bouxières-aux-Chênes	1970773	6.2718323	48.7711622
Saint-André-d'Allas	3230456	1.1476297	44.8904275
Vieux-Champagne	1364101	3.1381918	48.5885464
Herméville-en-Woëvre	2972892	5.6063368	49.1768440
Rupt-sur-Othain	929442	5.4860676	49.4159097
Spechbach-le-Bas	85592	7.2291419	47.6724732
Germignonville	2163072	1.7506262	48.1956630
Azay-sur-Thouet	146560	-0.3590872	46.6167659
Saint-Doulchard	50583	2.3590483	47.1116633
Diennes-Aubigny	1550627	3.5812199	46.9185561
Sadong District	3859561	125.9090458	38.9732196
Morières-lès-Avignon	163242	4.9110921	43.9299462
Ha Tinh Province	1898458	105.7071207	18.4579514
Kahlkhal County	6554995	48.4750921	37.4890472
Sanandaj County	6555087	46.8268089	35.3681370
Bagepalli taluk	4452724	77.9237789	13.7919409
Chenaran County	6555279	59.0470266	36.6627902
Unterwachingen	2828874	9.6375449	48.2006908
Niederwürschnitz	536013	12.7575992	50.7263772
Termini Imerese	39437	13.7059928	37.9558696
Cerreto Sannita	41203	14.5838967	41.2976582
Pescopennataro	41597	14.3085402	41.8751292
Hendersonville	179008	-82.4620683	35.3251899
Shepherdsville	130664	-85.6996940	37.9931215
Cerezo de Arriba	345810	-3.4913387	41.2148060
Campbell County	361567	-84.3664719	38.9640552
Buchanan County	1180464	-94.8045957	39.6759118
Siziwang Banner	2752974	111.7200418	42.2829744
Langya District	3231583	118.3515864	32.3212842
Campbell County	288642	-105.5497698	44.2668432
Duodao District	3219961	112.2379184	30.9091611
Buchanan County	2532618	-82.0620592	37.2888109
Second District	3365057	120.9734442	14.6218557
gmina Glinojeck	2708544	20.3307575	52.7989921
caïdat de Ait Imour	5366443	-8.3470153	31.5492769
Microrregião Janaúba	2235338	-43.0590001	-15.4690001
Campbell County	2532619	-79.1008098	37.2229060
Porto Empedocle	39212	13.4995363	37.3088494
Ostrhauderfehn	1470258	7.6157107	53.1361409
Bayfield County	270802	-91.2403693	46.5587570
Hardeman County	1847624	-88.9874685	35.2125801
Gallegos del Pan	344605	-5.5916608	41.5984918
Aci Sant'Antonio	39298	15.1211104	37.6229359
Buchanan County	1792937	-91.8450333	42.4715836
Campbell County	1847611	-84.1341300	36.3846949
Morona Santiago	108521	-77.7341258	-2.5177579
Qilihe District	2702681	103.7597484	35.9716918
Baiyin District	2702850	104.1726111	36.5217758
Playa del Carmen	6329645	-87.0653993	20.6549240
Campbell County	1739798	-100.0366475	45.7787514
Hendersonville	197390	-86.6168868	36.3074260
East Hazel Crest	123417	-87.6503428	41.5768215
Lago del Rosedal	532035	-58.4187144	-34.5708029
Sungai Pemuatan	4446682	112.9629301	-2.5351357
Lac Petit Castor	3096104	-72.9581339	48.3311392
Valkjärvi / Takajärvi	6652860	23.7471378	60.6506238
St. Shotts River	1761268	-53.4952369	46.7078660
Shearstick Pond	1854989	-55.2856207	47.0326433
Mitchells Brook	1835385	-58.0455568	47.9200707
Madhumati River	1439669	88.8361731	24.1020485
Águas de Santa Bárbara	298349	-49.2863235	-22.8790000
Rauddalsvatnet	5824447	8.2042606	61.4821088
Velpker Kiessee	904681	10.9437735	52.4208708
Donji Vukojevac	5911353	16.1306860	45.6134154
Rixdorfer Teich	2294078	10.4038343	54.2068541
Langleitvatnet	5200662	10.3398496	63.6993093
Veslesandungen	4160467	10.1260690	60.6697874
Lago do Ajudante	2547790	-56.3965589	-1.4462396
Coronel Cornejo	2724848	-63.8232184	-22.7408363
Lac de Castillon	1076451	6.5338248	43.9147816
"MZ ""Hrid-Jarčedoli"""	2575286	18.4487258	43.8516908
Kjellingvatnet	4554553	13.9424736	66.9490688
Stora Tällvattnet	2259741	18.9543035	64.0358390
Geaidnovuohppi	7207760	23.5536825	69.1802396
Four Corner Lake	3297102	-80.5632098	46.2825637
Four Corner Lake	3297068	-80.5659836	46.2786889
Fourcorner Lake	904293	-78.2793259	45.1619652
Palmerston Lake	6486162	-76.8605108	45.0177048
Parroquia Guale	282626	-80.2721096	-1.6383144
Lac des Esclaves	899982	-74.5933123	45.8017839
Mistinikon Lake	6456429	-80.7250105	47.9484641
Wolferstan Lake	3941442	-80.7021612	47.8332622
Englehart River	6505789	-80.1785257	47.8598733
Rutherford Lake	5291660	-120.7499765	51.4664568
Lower Trail Lake	1568485	-149.3681075	60.4411400
Parroquia Araya	2550337	-64.1908901	10.6006180
Cortez Park Lake	1661256	-112.1316086	33.5703355
Lac Saint-Alexis	7147766	-73.1441393	46.4677407
Barnagrow Lough	5686881	-6.9766136	54.0097006
Lac des Vicaires	1214159	-68.4885540	49.4404700
Inniscord Lochs	2812307	-1.4129764	60.5890288
Dorfsteinbruch	317465	11.3869980	52.2475321
Kiefer-Rathjens	1345523	8.2804550	49.0562825
Presa del Mocúzari	2725104	-109.1089106	27.2723318
Lahontan Valley	7088390	-118.8955438	39.6178525
North Lunch Lake	1102538	-101.0176624	51.3213989
South Pacey Lake	1182447	-99.8307587	50.5889970
Mala Vyska Raion	1738460	31.6046607	48.5564495
Qinghe District	5669088	119.1355012	33.6135817
Barnston Island	1273872	-122.7032705	49.1966223
Atkinson Island	2241117	-126.8482913	50.8898309
Isla Antequeras	1576701	-58.8352027	-27.4186711
Bahía de Chachacual	1694488	-96.2010781	15.7091981
Drummans Island	2511753	-8.2456691	53.9898338
Lignumvitae Cay	4452791	-77.8956110	25.7960165
Fuglsetfjorden	6390651	5.8310505	61.0933491
Vallbona d'Anoia	341896	1.7070171	41.5308110
Central-Plateau	2746035	-0.8864161	12.4041400
Saale-Rennsteig	2179144	11.7014322	50.4188166
Janów-Nikiszowiec	2689849	19.0766563	50.2427107
Barrio Los Alpes	6604974	-73.0242194	5.8183770
Pärnu-Jaagupi alev	351989	24.5111105	58.6107667
Vila Cova de Alva	6549083	-7.9506111	40.2719729
Paralepa alevik	355368	23.5321523	58.9268036
Melleray-la-Vallée	7656732	-0.5659271	48.4539132
Águas de Santa Bárbara	5684973	-49.2863235	-22.8790000
Attymass West ED	5853488	-9.1064281	54.0417380
Christinendorf	3865534	13.2907340	52.2146925
Schaefferstown	189291	-76.2926526	40.2968125
Hardeman County	1810957	-99.7367399	34.3427999
Chervonosillia	4663269	33.1277077	48.5356606
Alekseyevskaya	6677896	40.1543117	45.7733015
Logone Oriental	3218249	16.4611133	8.3000000
Parada de Cunhos	4202137	-7.7697040	41.2821994
Moniaki-Kolonia	7475927	22.0681401	51.0296631
Ulfborg Kirkeby	6431080	8.3424624	56.2997552
Balouch village	5427986	66.2924334	27.9055445
Osterweddingen	3980179	11.5758524	52.0483575
Leszczawa Dolna	6855022	22.4433900	49.6613634
Klonownica-Plac	6782495	23.1661039	52.1317239
Piazza San Carlo	2579554	7.6828885	45.0677382
Tenango del Aire	5606462	-98.8784434	19.1493191
Stare Rochowice	5758031	16.0309096	50.9182141
Blennerhassett	238717	-81.6236868	39.2532690
Lindolfo Collor	242307	-51.2148863	-29.5881600
Nederweert-Eind	2181754	5.8018584	51.2788342
Glenballyvally	5380719	-7.0370044	52.4389908
Reenavanna West	5978767	-8.2297006	52.6393475
Attaeenoe Upper	5177098	-7.4477755	52.5252286
Derrynaskineen	4648440	-8.1911251	53.9875583
Windfield Upper	4171410	-8.6332283	53.4333155
Castleharrison	5975772	-8.6671944	52.3223980
Derreenabourky	6133717	-9.2821558	51.8632548
Aza Kita-Yamaura	6629748	134.0232530	34.3229476
Ballyrock Irish	4475371	-6.5439435	55.1503379
Killavally East	6189965	-9.3557000	53.7621184
Cartrongilbert	5138506	-9.3178480	54.0957917
