Dyé	2967451	3.8691346	47.8889988
Krčmaň	438502	17.3389008	49.5201094
Noé	1217099	1.2774033	43.3644205
Třemešné	438876	12.6521174	49.6222423
Bir Mezoui بئر مزوي	2879644	-6.8000946	32.8508381
Bereść	7091117	23.6188506	50.7947765
Xã Thái Mỹ	7629288	106.3949295	10.9867887
Dvořiště	426546	15.3503160	50.2755837
Nepřívěc	426870	15.1838660	50.4852662
Krčmaň	430457	17.3389008	49.5201094
Plešiště	436008	14.3275483	49.6141679
Třemešné	423507	12.6999680	49.6223140
Noé	957656	3.3948485	48.1511165
Dvořiště	7155548	14.6621999	49.0600036
