Nonant-le-Pin	812420	0.2102389	48.7056937
Scheibenhard	1153312	8.1481404	48.9695485
Motey-sur-Saône	553823	5.7434856	47.5217486
Carsac-Aillac	3244507	1.2709051	44.8542103
Nogent-le-Roi	255560	1.5220221	48.6315331
Tour-de-Faure	123840	1.6938463	44.4788599
Blankenberge	2239903	3.1322560	51.3165147
Blankenberge	557875	3.1435813	51.3015012
Prags - Braies	47301	12.1037565	46.6886250
Gebhardshain	421919	7.8125122	50.7469577
San Luis Amatlán	5999843	-96.4888862	16.4708841
San José la Arada	4492381	-89.5980802	14.7139853
Santiago Xiacuí	6000113	-96.3933599	17.2716528
Cantón Cuyabeno	114567	-75.7277004	-0.3338373
Cantón Huamboya	108532	-77.9820886	-1.9840840
Routt County	415168	-107.0426940	40.4614485
Gemeinde Kilb	286127	15.4079798	48.0846594
Finale Emilia	43645	11.2743417	44.8561090
gmina Łapsze Niżne	2834802	20.2167172	49.3994261
Town of Perth	3143392	-74.1952821	42.9965649
gmina Mieścisko	2854234	17.3397407	52.7385178
Youxi County	3181478	118.1871368	26.1416729
Calascibetta	39309	14.2618125	37.6346627
Zafra de Záncara	348169	-2.5462844	39.9014389
Gemeinde Würmla	108624	15.8561492	48.2572360
Conibear Lake	6681688	-113.2912223	59.5949706
Cataract Lake	2060860	-125.2648664	49.0005096
Rivière Opawica	6438611	-74.8351933	49.5266292
Lac Chaloneau	6539558	-74.8903449	50.7100983
Rivière Opawica	6434781	-75.9528956	49.5674850
Ashigami Lake	3341657	-80.5801854	46.6522617
Sætersætervatnet	5707762	9.1951784	63.2985867
Nedre Igltjønna	5163424	10.0002442	63.0525502
Handsled Lake	3174074	-65.3675694	44.1993072
Lac Bellenger	2461484	-67.3016804	53.6045430
Nanedock Lake	2578189	-55.1934949	48.2783039
Domagaya Lake	2323327	-64.6288914	51.8820254
Hyeonsu-dong	2706441	127.2826218	36.9977680
Helisenvänjoki	7272215	29.0652391	61.2221603
Lac Galarneau	908657	-76.8092160	46.1474539
Cheniere Lake	6986401	-92.1977865	32.4712921
Helisenvänjoki	7272272	29.0837257	61.2707790
De Krabbeplas	1867092	4.2990172	51.9152852
Gammelbutjønna	5173506	10.8948705	63.0818105
Harrbekktjønna	6736136	11.7617732	62.4549684
Haeblerteich	6887921	14.6573937	50.8962542
Gondar e Orbacém	5631389	-8.7766385	41.8185339
Póvoa de São Miguel	6435451	-7.3604064	38.2472404
Langhalstjønna	4519117	12.0440034	63.3291930
Słowiki-Folwark	2615746	21.6632460	51.5487933
Piotrów-Porębiska	6359500	21.1066062	50.8105447
Laguna Don Tomás	1616948	-64.3142853	-36.6227223
Nagyrédei-viztároló	3782588	19.8373534	47.7836481
Durkkihanjávri	7189552	23.1008461	68.7928465
Caimital Bajo	4468286	-67.1369476	18.4302059
Loemühlenteich	335313	7.1334577	51.6537842
Lake Matahina	5509174	176.8167061	-38.1456448
Jackfish Lake	3253238	-91.7513154	48.7462475
Chapleau Lake	6503416	-83.3633122	47.8629981
De Gaulle Lake	1190753	-78.4823911	44.6705514
Tsamiya Babba	3710751	8.6598300	12.0031554
Big Bateau Bay	2135628	-87.9492021	30.7043899
Hagerman Lake	137267	-88.7765185	46.0606947
Lake Valencia	225178	-67.7243874	10.1841009
Cochrane Lake	7812040	-114.4890866	51.2501441
Jack Fish Lake	2899325	-114.2341848	53.4854988
Fort St. James	2222308	-124.2319742	54.4678212
Lake Michelle	4259058	18.3772533	-34.1200897
Didatumdanda	5815174	83.2774982	28.2149349
Lake Michelle	1169005	-81.3021766	28.4569494
BATAS DESA DARMAJI	3816567	116.3350141	-8.6764169
Chaulakharka	6712793	86.3918178	27.5619186
Jackfish Lake	401474	-91.7329782	48.1407535
Lac de l'Usure	196501	-76.5850635	47.1564885
Big Green Lake	1960140	-93.6820683	47.4401322
Loch Creabhat	2223566	-6.8635760	57.8405281
Bare Hill Lake	3420893	-94.9837346	49.6973167
Jackfish Lake	1733723	-94.2722057	49.9898178
Peacock Creek	4124419	-86.2226720	48.7676631
Atikameg Lake	4110600	-85.5037978	48.8478650
Jackfish Lake	3601397	-85.5866275	47.9985219
Jackfish Lake	4073573	-85.5866275	47.9985219
Conacher Lake	3521747	-83.4881345	46.6667428
Cataract Lake	6517226	-83.0060986	46.2605251
Nameibin Lake	4098166	-84.0319734	48.6490825
Lashihai Lake	4033213	100.1334222	26.8817216
Mittelkämpesee	3382619	8.9007227	53.1107115
Theobald Lake	1859650	-65.5187662	45.4799495
Mica Hill Lake	1618320	-60.4421048	46.8137351
Lac Alexandra	197795	-75.4548664	48.0191605
Lac Galarneau	1490703	-72.7328139	47.3382607
Lake Cataract	5448802	150.8181415	-34.3076422
Yeongi-myeon	7690665	127.2972840	36.5073597
Jackfish Lake	1102843	-101.2191989	51.2680406
Jackfish Lake	1243268	-100.0557910	50.5014067
Jackfish Lake	1160217	-100.0740122	50.5163902
Sunne kommun	935627	13.0454215	59.8907658
Osiedle Brochów	2319686	17.0783032	51.0641204
Útěchovice pod Stražištěm	441057	15.0328023	49.5376440
An Nhơn District	7067875	109.0663102	13.8575579
Alabat Island	5198214	122.0258246	14.1179339
Winkel (Eifel)	1085817	6.9510042	50.1453931
Oriz (São Miguel)	4167442	-8.3750978	41.7006861
Rutki-Nowiny	7024695	22.4204744	53.0796236
Cecylówka-Brzózka	3343487	21.3541013	51.5482963
Trosa kommun	935460	17.7156533	58.6976688
São Marcos Baixo	7281997	-53.0078019	-27.6472855
Arran Quay C ED	4273871	-6.2823624	53.3479415
Burg-Gräfenrode	3296396	8.8093511	50.2535903
Opatovská Nová Ves	2272570	19.2714048	48.1189936
Loughglinn ED	5510595	-8.5559528	53.8446228
Checheliivka	4672830	33.1820454	48.4124118
Cascade Locks	186808	-121.8784787	45.6750320
Reforma Escolín	4596754	-97.3844693	20.4833354
Kepekchelija	6785950	22.3684227	41.7826110
Neustädter Feld	79649	11.6186083	52.1596159
Gałęzów-Kolonia Druga	7569601	22.4927947	50.9802740
Valentín Alsina	2545686	-58.4121169	-34.6736126
Jardim São Paulo	7579175	-54.6554572	-16.4785317
Kembla Grange	6076644	150.8000239	-34.4625594
Knockadangan	5264610	-8.2022313	53.5739096
Emlaghnagree	5155195	-8.2969307	53.6445373
Carrickleagh	5414271	-6.5205232	53.9921593
Garraunfadda	5839610	-7.6984579	52.1041896
Jardim São Paulo	3430506	-48.3632278	-24.1052495
Mabibo Farasi	6518282	39.2272864	-6.8143068
Meenagleragh	3864975	-7.9518182	54.4078278
Ballinaclogh	5620265	-8.0179604	52.5132317
Bairro Timbaúva	336367	-51.4805865	-29.7013085
Killaidanmee	5554619	-7.8802312	52.2941020
Boneca do Iguaçu	3343481	-49.1930752	-25.5224041
Inchadrinagh	5593816	-8.3608912	52.6854138
Leaghcarrick	3396864	-10.1624700	53.4242990
Knockadangan	5136753	-9.2885522	54.1200150
Rostonstown	3676470	-6.4191314	52.1920127
Clooncallaga	4170892	-8.5512858	53.4787702
Jardim São Paulo	3065232	-34.8489534	-7.1499538
Ballinagavna	5617294	-9.2960311	54.1994264
Jardim São Paulo	4270913	-34.9441764	-8.0823483
Mahoonagh Beg	6117529	-8.9955989	52.4329526
La Combe Bavas	4003931	4.6117137	44.7882485
Dobešov u Černovic	431883	14.9556446	49.3540033
Jardim São Paulo	5549249	-41.4974139	-17.8901814
Ballinaclogh	5413097	-9.0529485	51.5592259
Sutton South	4602069	-6.0887191	53.3702154
Garraunfadda	4125940	-8.3046337	52.9157811
Wambangalang	6059313	148.4877852	-32.5567028
Garranekeagh	5344533	-8.5744957	52.3613936
Opatovská Nová Ves	2272491	19.2714048	48.1189936
Derraghadoan	5477504	-6.7823949	54.5252884
Ardnacassagh	2376811	-7.7769867	53.7275768
Barnasallagh	4508189	-7.5880558	52.9270131
Badgerisland	4521305	-7.4883025	52.9374853
Knockannagad	4501988	-7.5806364	53.0245448
Ballinaclogh	4499683	-6.0992781	52.9641803
Aghacashlaun	5478616	-7.9297819	54.0435982
Parkadallane	6191518	-8.6228386	52.1471507
Inchanadreen	6075532	-9.1625193	51.7321352
Nkandla Ward 9	3649460	30.7044520	-28.7230401
Parknagegagh	5721847	-9.7365174	52.3740161
Jardim São Paulo	6985698	-48.9492836	-16.3755141
Peacock Creek	6070076	152.7032144	-28.6677508
Coomnafanida	5305740	-9.8157537	52.0700573
Jardim São Paulo	7080050	-48.1870179	-21.7925683
Inchadrinagh	5436261	-8.4013129	52.7962673
Filipov u Jiříkova	434411	14.5944955	50.9834572
Lomnice u Rýmařova	430682	17.4184080	49.8723257
Engcobo Ward 5	3592837	28.1844030	-31.7649751
Dětřichov u Svitav	428919	16.5411401	49.8005400
Najdek na Moravě	433656	15.8858461	49.5737128
Prostředkovice	432708	15.5787958	49.2928890
Dolní Lažany u Lipové	424452	12.4684743	50.0303184
Meenagleragh	4279926	-8.8777649	54.1347129
Ballinaclogh	5620266	-8.0306755	52.5151924
Útěchovice pod Stražištěm	427554	15.0328023	49.5376440
Ballymacegan	5342311	-8.1400531	53.1302306
Midvaal Ward 4	3631651	28.2051568	-26.5103803
Mandeni Ward 6	3649542	31.4259636	-29.0244500
