Antwerp	59518	4.3821814	51.2602707
Souchez	1206420	2.7460138	50.3893525
Bourlon	1144849	3.1249546	50.1811366
Livarot	185336	0.1655875	49.0055352
Soliers	280481	-0.2845822	49.1314148
Lisores	134125	0.2128044	48.9571790
Voreppe	85956	5.6496566	45.2861618
Busigny	55565	3.4629050	50.0417298
Pavilly	113377	0.9285043	49.5781490
Passins	128167	5.4236515	45.6903584
Coutras	97213	-0.1033478	45.0407978
Lesquin	58175	3.1111555	50.5899127
Spycker	139278	2.3070604	50.9755205
Maizery	2131942	6.3456024	49.1088605
Soussac	1270492	0.0103479	44.7358476
Druento	44301	7.5672021	45.1513993
Lessolo	45078	7.8256969	45.4832008
Lougres	146214	6.6833163	47.4712071
Potenza	40613	15.7944623	40.6611339
Al Wusta	3781238	56.5879392	19.6433300
Troubat	2273658	0.5873544	42.9752581
Morelos	1376332	-99.1018165	18.7321254
Menotey	148684	5.5033183	47.1677582
Pointre	148718	5.4925048	47.2216435
Plauzat	533986	3.1535512	45.6203338
Simorre	125371	0.7456606	43.4585252
Chevroz	121867	6.0019934	47.3314021
Tanques	3309894	-0.0724387	48.6832508
Ourense	343932	-7.8569886	42.3438876
Brosses	3333960	3.6964695	47.5316894
Anrosey	3209298	5.6569742	47.8466310
Poiseul	2839705	5.4930142	47.9226193
Mureils	71693	4.9267197	45.2192513
Coutens	2071855	1.8237519	43.0686152
Thivars	233279	1.4497910	48.3805453
Soturac	123556	1.0300052	44.5122651
Monbrun	127009	1.0367122	43.6652979
Lanzhou	2701949	103.5445435	36.2829290
Trelins	568507	3.9902199	45.7241448
Veyreau	78511	3.3316049	44.1743980
Crozant	118563	1.6057956	46.3861980
Kouvola	2472594	26.8517347	60.9329737
Wolgast	1432365	13.7006287	54.0260599
Moriers	2162757	1.4388777	48.2187587
Verneix	365292	2.6800892	46.4088940
Irueste	341777	-2.8922738	40.6095907
Thauron	120510	1.8104065	46.0033344
Cormery	80111	0.8527221	47.2586847
Dhuizon	285729	1.6800456	47.5846486
Volonne	365925	6.0322552	44.1233235
Smarves	144899	0.3577737	46.5119554
Pré-en-Pail	1136056	-0.1786840	48.4412753
Arumeru	1243802	36.7468623	-3.2936486
Casorzo	43974	8.3339932	45.0152240
Sournia	2819131	2.4102476	42.7137176
Royuela	341222	-1.5057658	40.3579356
Groslay	115247	2.3512199	48.9851727
Nazzano	41861	12.5964705	42.2250267
Wesseln	413110	9.0650537	54.2161930
Lautert	540459	7.8492804	50.1659762
Mervent	167241	-0.7349440	46.5336279
Antwerp	53114	4.7574052	51.2484171
Santiso	346205	-8.0646345	42.8716763
Priorat	2826145	0.8116236	41.2137982
Lorgues	125337	6.3560668	43.4734484
Voltido	44209	10.3364388	45.1098469
Rodezno	345678	-2.8361828	42.5105463
Klotten	1259311	7.1896248	50.1711174
Erbezzo	45512	10.9969357	45.6616348
Verrone	45125	8.1149097	45.5021261
Tinnura	40407	8.5582307	40.2693658
Loissin	2337633	13.5198397	54.1127564
Rotello	41522	15.0379465	41.7654227
Monfumo	46237	11.9342099	45.8355548
Founzan	6128652	-3.3280590	11.3542600
Amoroto	344975	-2.5118320	43.3239405
Licibořice	440227	15.7784069	49.8745951
Nauroth	421915	7.8707634	50.6972268
Potenza	40136	15.8209599	40.5183188
Gnevkow	1427897	13.1935831	53.7862030
Luzerna	296648	-51.4974014	-27.0953144
Silbitz	2778415	11.9455787	50.9452044
Turenne	121673	1.5681002	45.0694251
Riqueza	296558	-53.3440759	-26.9835821
Kletzin	1427217	13.1369064	53.9287613
Rastorf	289958	10.3375598	54.2816653
Balatonőszöd	1368008	17.8002166	46.8156411
Reynosa	5606187	-98.3708594	25.8366364
Coyutla	4546437	-97.6184793	20.3300300
Morelos	5606065	-101.4423434	19.9919157
Morelos	5606066	-99.6616885	19.7569141
Tuburan	3816070	122.2343688	6.5737323
Morelos	5606062	-102.6826188	22.8556686
Morelos	5606063	-107.7551112	26.5508179
Jo River	4001317	-9.4616817	6.0352833
Rayones	5606183	-100.1439796	25.0752420
Le Tholy	117113	6.7358265	48.0860317
Beuvron	1247141	3.5004859	47.3509459
Somogytúr	1367924	17.7613300	46.6909169
Timmins	7588071	-81.2701714	48.4724265
Kravsko	438733	15.9783279	48.9250574
Natters	942840	11.3544087	47.2302941
Orivesi	1700624	24.4225403	61.6891676
Woldert	445739	7.6601088	50.6058169
Torrile	43785	10.3254945	44.9100647
Pettnau	942618	11.1673137	47.2955747
Shepway	2208689	1.0060721	51.0577484
Žirovnice	441089	15.1582683	49.2531862
Oettern	2857013	11.3600789	50.9208928
Tukwila	237384	-122.2749603	47.4807219
Rodinov	441073	15.1096741	49.2831709
Tykocin	3092530	22.7556863	53.1962942
Slapton	3537820	-3.6730959	50.3056294
Klobuky	440934	13.9950416	50.2910835
Taoyuan	2770986	121.2572422	24.8541777
Žitovlice	441546	15.1361059	50.2942202
Neuwerk	3788051	8.5028594	53.9224222
Mszczonów	3093881	20.5287609	51.9766960
Wynigen	1682733	7.6908522	47.1051617
Lermoos	37839	10.8932189	47.4341220
Zwochau	444740	12.2788513	51.4746165
Rohrsen	1183263	9.2429439	52.7139867
Les Ulis	1174036	2.1950251	48.6817004
Trotina	440104	15.7184875	50.4073544
Hopsten	155639	7.6496937	52.4072976
Sumerta	7789793	115.2356388	-8.6508587
Yomitan	3573297	127.6098618	26.4663286
Satosho	3939369	133.5585864	34.5148740
Yanaizu	4174479	139.7119032	37.4617214
Wassamu	4055832	142.3628088	44.0262640
Lustadt	1250343	8.2849379	49.2335006
Kukmirn	109728	16.1825300	47.0755290
Autigny	3008251	0.8554431	49.7962669
Uhersko	440312	16.0181421	49.9978374
Bomlitz	1808965	9.6563936	52.9205416
Kirtorf	418325	9.0865362	50.7726278
Lupburg	1028818	11.7662145	49.1612817
Jerzens	77795	10.7884107	47.1333138
Pegnitz	1070991	11.5413712	49.7762306
Molinos	343245	-0.4599974	40.8062461
Schlitz	418329	9.5366627	50.6857419
Sisseln	1684428	7.9845291	47.5517684
Koski Tl	2506379	23.1222205	60.6730953
Wayzata	136726	-93.5320386	44.9668579
