Madrid	5326784	-3.6858229	40.4777915
Leiden	295092	4.4811088	52.1518156
Leiden	444400	4.4811088	52.1518156
Aargau	1686359	8.2129604	47.3791913
Fenain	56250	3.3020127	50.3656442
Cheuge	152624	5.3814321	47.3879733
Pibrac	158881	1.2574291	43.6244852
Larcan	1477717	0.7211843	43.1711480
Coirac	1951473	-0.1797187	44.6853445
Arceau	152155	5.1938887	47.3783206
Chagey	1611117	6.7369440	47.6211460
Chille	152544	5.5718109	46.6941259
Sigoulès	1627230	0.3915386	44.7566132
Baucau	4631019	126.4579058	-8.4634541
Gitega	1700324	29.9640919	-3.4505638
Arlanc	357550	3.7172289	45.4237304
Condal	1381028	5.2800347	46.4683067
Avajan	2266628	0.4019367	42.8467307
Biarne	148698	5.4540318	47.1451307
Apchat	1793492	3.1629630	45.3785564
Pérouges	149442	5.1853642	45.8786147
Marcei	1111950	0.0389762	48.6679736
Trémorel	359568	-2.2994677	48.1890649
Allain	2117023	5.9219454	48.5489904
Bessac	1894795	-0.0147849	45.4305509
Écouviez	2971481	5.4551111	49.5335643
Vézannes	2967454	3.8782159	47.8715600
Frécourt	3068989	5.4518774	47.9484044
Maclas	906814	4.7007242	45.3628865
Meckel	1152674	6.5205342	49.8887003
Belloc	2018694	1.9323352	43.0081210
Teutônia	242628	-51.7693773	-29.4647635
Illana	341785	-2.9644686	40.2062014
Ayssènes	2565865	2.7548600	44.0917739
Guérigny	158988	3.2074196	47.0971680
Megina	342103	-1.8674783	40.6326493
Cremia	46841	9.2594180	46.0888923
Anding	2222077	120.2237351	23.1011551
Mpanda	1600800	31.5156950	-6.4613001
Klixbüll	1420393	8.8871050	54.8003487
Sorvilán	346798	-3.2604843	36.7888251
Pageas	117728	1.0147143	45.6824711
Mühbrook	553520	10.0074682	54.1571045
Apolda	2856439	11.5340312	51.0294181
Alfano	40327	15.4321528	40.1756915
Frazzanò	39504	14.7465492	38.0648948
Cobisa	341674	-4.0267249	39.7918538
Langan	912429	-1.8434923	48.2369978
Lürschau	1156161	9.4809798	54.5461005
Biosca	344258	1.3750559	41.8706909
Moeche	341953	-7.9719051	43.5621201
Cameri	45183	8.6607217	45.5159706
Camini	39622	16.5138550	38.4245648
Borovník	441103	16.2342514	49.3584999
Salice	2165227	8.8912780	42.1070760
Vilada	341904	1.9280927	42.1390276
Braine	411970	3.5390676	49.3487321
Sacile	179181	12.4991670	45.9404030
Dargen	1433100	14.0688328	53.8951198
Börsborn	1246484	7.3974953	49.4436115
Belsch	1451581	11.2029569	53.3156216
Palena	41630	14.1361790	41.9710923
Ischia	2675420	13.9095474	40.7268816
Krasíkov	440374	16.6945362	49.8550172
Achern	452972	8.0472768	48.6347705
Tekkeköy	1837371	36.4817151	41.1475371
Comapa	4470362	-89.8966360	14.1186898
Hatgal	7305542	100.1692902	50.4900340
Bochil	5999516	-92.9610489	17.0226512
Comapa	6037650	-96.6642469	19.1415761
Indang	1491192	120.8713170	14.1844183
Purísima	1324951	-75.7318922	9.2764322
Albula	2013131	9.6611576	46.5877452
Brakel	398167	3.7487833	50.7975785
Biglen	1682382	7.6265401	46.9283021
Malden	1842140	-71.0575163	42.4279499
Drapia	39680	15.9114455	38.6483777
Sulechów	3007161	15.6175363	52.0862027
Bülstedt	965607	9.1767322	53.2149756
Andijk	296874	5.2123109	52.7620095
Alpena	134979	-83.4310301	45.0739025
Bicske	1380010	18.6239526	47.5054401
Nejdek	439476	12.7371461	50.3266595
Mazarrón	345277	-1.3348436	37.6207288
Aragua	272746	-66.8771936	9.8930590
Favara	39222	13.6764361	37.3152703
Martínez	341728	-5.3519060	40.6277487
Arrach	959919	12.9956205	49.1925805
Hailar	161676	119.9445450	49.2757742
Pförring	943544	11.6762928	48.8241026
Petrůvka	435557	17.8105476	49.1076698
Jävenitz	1285576	11.5393188	52.5117419
Charkh	6606746	68.9280548	33.8128409
Cerami	39359	14.5212846	37.8175210
Angico	336775	-47.8970023	-6.4237926
Talana	40188	9.4812738	40.0413447
Tahara	4567413	137.2197714	34.5148436
Omachi	4759380	137.8085611	36.5009429
Akashi	900530	134.9119059	34.6650704
