Mie Prefecture	812190	136.6112195	34.4355535
Berles-Monchel	1141665	2.5238765	50.3471405
Ho Chi Minh City	1973756	106.7619794	10.6497451
Auberchicourt	56145	3.2268298	50.3308519
Bourdainville	3016841	0.9439036	49.6747715
Villefontaine	76383	5.1458598	45.6161646
Marigny-lès-Reullée	154307	4.9549868	47.0073932
Charrey-sur-Saône	155940	5.1525013	47.0981674
Tours-en-Vimeu	1277479	1.6799541	50.0351589
Lorry-Mardigny	1410959	6.0972719	48.9834545
Sommepy-Tahure	1771289	4.5740786	49.2450572
Aunou-sur-Orne	417911	0.2323231	48.6075837
Castelnaudary	78127	1.9576113	43.3199914
Allerey-sur-Saône	910511	4.9725513	46.9145570
South Sulawesi	2388667	119.2307989	-5.0873600
Huehuetenango	214708	-91.6421349	15.6033642
Prats-du-Périgord	2767107	1.0686035	44.6835032
Neuville-lès-This	3285504	4.5946517	49.7301663
Pouru-aux-Bois	153862	5.0967538	49.7135508
Aisy-sur-Armançon	3345405	4.2111109	47.6552300
Vernoux-en-Gâtine	154884	-0.5224653	46.6158234
Onesse-Laharie	1373243	-1.0209837	44.0630400
Caltanissetta	39221	14.0382588	37.4637555
Luc-la-Primaube	116552	2.5356555	44.3047834
Parçay-sur-Vienne	172711	0.4791097	47.0933287
Corcoué-sur-Logne	78850	-1.6148774	46.9581700
Villiers-le-Bâcle	53613	2.1263490	48.7285157
Camposampiero	45302	11.9256554	45.5743537
Petropavlovsk	3997961	69.1797885	54.8893466
Zalaszentmárton	1358265	17.0651368	46.7041282
Mellrichstadt	387410	10.3292315	50.4460337
Beura-Cardezza	46765	8.3143715	46.0618603
Villacarrillo	347992	-2.9404153	38.0923548
Novoiavorivsk	4255611	23.5715482	49.9290350
Drean District	2688115	7.8219655	36.6551185
Mudhola taluku	3746233	75.3126813	16.2715109
Mekla District	4432091	4.3053549	36.6767519
Pembrokeshire	57535	-4.9143437	51.8568363
Ixtapangajoya	5999590	-92.9792858	17.4610879
Hamedan County	6555253	48.7754193	34.8359228
Arbil District	3829919	44.0409174	36.0749693
Pachalik d'Assa	5194262	-9.4220722	28.6192980
Satsuma County	3983061	130.5006299	31.9255430
Lonate Pozzolo	45346	8.7435469	45.5879676
La Chevillotte	121846	6.1649723	47.2186807
Noord-Beveland	296359	3.8009095	51.5652067
Pingyin County	3486452	116.3636360	36.2084995
Caltanissetta	39178	13.9805618	37.3737051
Gundremmingen	964239	10.4090922	48.5041907
Obertraubling	964621	12.1471308	48.9505186
Huitong County	3074574	109.7763795	26.9082865
Roccafluvione	42175	13.4398630	42.8516862
Monte Cremasco	44815	9.5698607	45.3746391
Yangxin County	5678253	117.5777810	37.5890312
Herrnschwende	2410092	11.0267262	51.2305177
Schwarzenfeld	962184	12.1441295	49.3725599
Quy Nhơn District	7068592	109.1672010	13.7554188
South Pasadena	3529862	-118.1580962	34.1121274
Montegiardino	3012944	12.4854283	43.9087268
Chengde County	2989028	118.1652093	41.0329646
Dawei District	5996496	98.1886008	14.1868995
Town of Denning	3174055	-74.4796374	41.9494110
gmina Zławieś Wielka	2633687	18.2915376	53.0994483
caïdat de Ahl Ghaba	5383778	-7.5174393	32.2438438
gmina Koniusza	2660244	20.2051606	50.1780707
gmina Brzostek	3011976	21.4350291	49.8917161
Luoping County	2718627	104.4217591	24.9688878
Jackson Parish	1838150	-92.5583858	32.3457925
Isla de Culebra	2747855	-65.2825965	18.3136170
Torre del Burgo	345159	-3.0891138	40.8010149
Skala-Podilska	3167483	26.2049321	48.8500311
Bradford Woods	188549	-80.0829804	40.6374445
Baldwinsville	175851	-76.3308374	43.1568605
Morales de Toro	343512	-5.2887386	41.5330210
Oberpframmern	2168249	11.8167166	48.0317006
Braxton County	1913179	-80.7379958	38.7040770
Arbat District	1257484	37.5916927	55.7511829
Mont-sur-Rolle	1685055	6.3345506	46.4766968
Mas de las Matas	347789	-0.2624476	40.8497294
Maiji District	2697471	106.1877581	34.4556555
Volodymyrivka	3943086	37.3937810	47.7281158
Cabeza del Buey	346213	-5.2789003	38.7697385
East Greenbush	176235	-73.7011984	42.5965955
Akkar District	317271	36.1950958	34.5549465
Aldeia Kuikuru	7335300	-53.2091218	-12.3522735
Avon-by-the-Sea	170401	-74.0146908	40.1912040
Muro en Cameros	341363	-2.5409510	42.2213673
Retranchement	2714652	3.3966139	51.3438987
Pingluo County	3307097	106.4611001	38.8439841
Kiryat Motzkin	1387964	35.0835214	32.8437113
Ciudad del Este	6552045	-54.6759211	-25.4936932
Farihy Varanta	2976002	48.9819960	-19.2166274
Lac Silver Dart	3097504	-73.2926270	48.4799408
Lac Poukapouka	3098098	-73.2945299	48.5060739
Lac en Dentelle	2463029	-73.4042536	49.2221026
