Fontaine-lès-Boulans	2917785	2.2818365	50.4988905
Villaines-les-Prévôtes	145518	4.3129436	47.5569806
Villiers-Herbisse	1815014	4.1328527	48.6474687
Prunay-Belleville	1765548	3.7831654	48.3671020
Clohars-Fouesnant	276861	-4.0680519	47.9001361
Saint-Alban-Leysse	104247	5.9577572	45.5899421
Saint-Didier-la-Forêt	2796872	3.3349751	46.2311281
Saint-Martin-de-Mâcon	338007	-0.1149704	47.0239495
Bord-Saint-Georges	118200	2.2843427	46.2480677
Rock Island County	536311	-90.3029317	41.5587021
Gorzów Wielkopolski	2593494	15.2107553	52.7305755
Gorzów Wielkopolski	2887457	15.2107553	52.7305755
Gorzów Wielkopolski	2533323	15.2107553	52.7305755
Saint Clair County	1800899	-89.9433784	38.4533235
Coassolo Torinese	44657	7.4637826	45.3276452
Gressoney-La-Trinité	2202528	7.8251885	45.8729980
Santa María Texcatitlán	6000051	-97.0481918	17.7194939
Tamalous District	6543273	6.6519287	36.8626522
Ville de Mbujimayi	6178732	23.5997831	-6.1179566
Shimotakai County	4768637	138.4735509	36.8252969
Inner West Council	1251053	151.1453870	-33.8899816
Velezzo Lomellina	44325	8.7409584	45.1575383
La Chaussée-sur-Marne	1706275	4.5409409	48.8426124
Saint Clair County	574424	-82.6066561	42.8232934
okres Jindřichův Hradec	441869	15.1041682	49.0343973
powiat piaseczyński	2413644	21.0142364	52.0161758
Les Martres-d'Artière	126288	3.2591756	45.8306192
Dongxihu District	3076293	114.0834146	30.6874550
Clearwater County	1796045	-95.3677975	47.5868780
Bayuquan District	5642661	122.1712365	40.2573015
Casti-Wergenstein	1684057	9.3515901	46.6156083
Zalishchyky Raion	1739029	25.7306132	48.7641031
Grunow-Dammendorf	1384833	14.4523046	52.1148772
Ranghulu District	2755193	124.8707105	46.7526169
Hinojosa de Jarque	346767	-0.7654578	40.6796748
Youjiang District	2773985	106.5334280	23.9215366
Dushanzi District	2751563	84.8699082	44.2564959
Kingfisher County	1822217	-97.9433067	35.9414270
San Jacinto County	1841056	-95.1781842	30.6141254
Caravaca de la Cruz	344226	-2.0428300	38.0078398
Neustift bei Güssing	109723	16.2609774	47.0296697
Niederstotzingen	2791725	10.2263107	48.5463884
Clearwater County	1742085	-115.6793702	46.5887576
Piatykhatky Raion	1738039	33.7008331	48.5262860
Waterville Valley	2047657	-71.4793492	43.9445767
Nowe Skalmierzyce	2705298	17.9952845	51.7091381
Parroquia Dolores	3445157	-69.5219948	8.3438174
Presa Valsequillo	1475921	-98.1861996	18.9163520
Parroquia Josepin	2655235	-63.4363004	9.7629555
Restronguet Creek	2545208	-5.0673607	50.2007056
Štrkovisko Jakubov I	1323715	16.9152371	48.4079828
Harbour Round Pond	1945810	-56.9134111	48.6145702
Encoro da Fervenza	2546614	-8.9917650	43.0013070
Stjerndalsvatnet	5594757	13.2157825	68.0304887
Dusun Kampung Baru	7237560	122.0576832	-8.5469112
Steinsdalsvatnet	5893401	7.5045648	62.8101686
Vesle Juklevatnet	4114416	8.1850453	61.0256423
Store Fjellvatnet	6332000	5.8093834	60.9644553
Jezioro Kowalskie	2957336	17.1961024	52.4730935
Winkelhofer Forst	1077559	10.5300970	49.8267050
2nd Debsconeag Lake	2851497	-69.0331604	45.7787994
Lower Portage Pond	1907791	-69.1667576	46.4490379
Twentyeight Lakes	7524888	-85.1689991	44.6199809
L'Île-du-Grand-Calumet	7041732	-76.6884280	45.7382324
Parroquia Quiroga	282247	-80.0856990	-0.9210979
Parroquia El Junko	2442710	-67.0800816	10.4810880
Shawnee Reservoir	1871913	-97.0789915	35.3388115
Loch a' Chonnachair	5389616	-7.1842328	57.5857856
Obersaxen-Mundaun	5817201	9.0691601	46.7235435
Harbour Round Pond	1873135	-55.6782447	49.9341390
Amrabati park lake	4263675	87.5041508	21.6236302
São Miguel do Gostoso	301200	-35.7377468	-5.1840680
Limerick Township	3049306	-75.5326698	40.2337661
City of Manningham	2405038	145.1851607	-37.7570650
Neubukow-Salzhaff	539324	11.7245073	54.0441009
Soutelinho da Raia	4194875	-7.5687728	41.8237180
Greystone Heights	6428875	-106.6134500	52.1188887
Broek in Waterland	1354534	4.9978094	52.4363355
Nemansky District	1179589	21.9592409	54.9421440
Kose-Uuemõisa alevik	353728	25.1058630	59.2025275
Delegación Félix Osores	3230464	-100.4551583	20.6505530
São Miguel do Gostoso	6243695	-35.7377468	-5.1840680
Pontal do Ipiranga	1918756	-39.7903273	-19.2120957
Burg im Dreisamtal	310556	7.9794674	47.9626511
Primero de Febrero	7737308	-75.7051632	4.8153832
Sogawa-nishi Machi	5680822	134.1042528	34.2690476
Distrito de Angico	6119438	-40.3029737	-11.7213139
Meiktila Township	5996711	95.7496124	20.8282871
Wojtkowice-Glinna	7044099	22.4543152	52.5946243
Patterson Heights	187297	-80.3264821	40.7395910
Sant Jaume d'Enveja	343187	0.7759866	40.6940984
Edinburg Township	4637864	-81.1461823	41.0986690
Gelgaudiškio seniūnija	3530562	22.9929537	55.0625315
Krasnogvardeyets	6576186	39.1584456	46.1578950
Poniatowa-Kolonia	7669251	22.1482403	51.1904949
Illaunrossalough	3373802	-9.6477909	53.3772120
Colinas del Parque	4077745	-100.3769402	20.6084229
Askinvillar Upper	2594965	-6.7668334	52.5524763
Derrygassan Lower	5368306	-6.9444665	54.3347096
Rossakeny (Morris)	5251030	-7.3894294	52.4658909
Willingham St Mary	4807482	1.5932801	52.4150128
Long Dien Township	3610394	107.2103169	10.4837519
Coolharbour Upper	4485947	-6.6339218	53.0279066
Drakenstein Ward 24	6582154	18.9937076	-33.7157542
Drakenstein Ward 33	6582164	18.9961143	-33.7381234
Tullyballydonell	4508258	-6.2361773	54.5350803
Florentino Castro	5366431	-84.1194691	9.9584798
Randfontein Ward 15	3631736	27.6927328	-26.2424524
Stanton St Bernard	5539153	-1.8630507	51.3649969
Horka u Libochovic	433242	13.9951292	50.3834048
Searby cum Owmby CP	1286199	-0.3803902	53.5349470
Stapleford Tawney	3187756	0.1743406	51.6760425
Newtowncarrigans	5140292	-8.3221104	53.6545828
Ga-Segonyana Ward 13	3579147	23.4792488	-27.4582303
Ballyculter Lower	4601654	-5.5779668	54.3452098
Drakenstein Ward 15	6582144	18.9274097	-33.7285184
Silvestre Dorador	5626511	-104.6824103	24.0333783
Buckton and Coxall	6185444	-2.9076338	52.3586519
Buffalo City Ward 42	3591780	27.7664022	-32.9473285
Buffalo City Ward 15	3591750	27.8950682	-32.9695052
Buffalo City Ward 33	3591770	27.5639412	-33.0387586
Buffalo City Ward 24	3591760	27.6143608	-32.9408443
Ballyharvey Lower	4183554	-6.1766493	54.6893413
Partnership Hills	2075499	-81.5474680	28.7047829
Kaserne Westhoven	3100952	7.0119947	50.9048172
Vila Popular Leste	5122122	-53.7935000	-29.6758182
Londonderry Hills	2088659	-81.4464006	28.5872336
Sturbridge Square	1373392	-80.4361549	37.2382140
Nottingham Forest	6503003	-81.5406624	30.3032014
Osiedle Przylesie	3584662	16.9022295	53.0076238
Trumpeter Village	6666228	-118.7519464	55.1766409
Cerros de la Calera	4147935	-55.3902215	-31.3921703
Portofino Heights	1574449	121.0110862	14.3811927
Distrito El Nihuil	3011702	-68.9531628	-35.0330709
Brzozie Lubawskie	6880882	19.5596356	53.3474945
Jezioro Kowalskie	2503210	17.1432436	52.4804004
Plaza de la Iglesia	4001427	-4.6860396	40.1023662
Blas de Otero Plaza	3266737	-1.9754976	43.3176444
Piazza Mario Motta	7629266	8.4058990	45.7979323
Plaza de Cervantes	1391567	-6.9669823	38.8779201
Plaza de la Iglesia	4897276	-4.9896441	36.4869728
Rosenheimer Platz	4776250	11.5943404	48.1286506
Rosenheimer Platz	4776248	11.5932606	48.1286500
Rosenheimer Platz	4776249	11.5941694	48.1282500
Rosenheimer Platz	4776247	11.5936734	48.1290759
Plaza de la Iglesia	2377218	-5.6395247	43.2872842
Plaza de la Iglesia	2668835	-16.3694231	28.4723043
Plaza de la Iglesia	3644612	-3.1269515	37.9121890
Plaza de la Iglesia	6523365	-4.3548895	41.4946453
Jinling Reservoir	4795296	112.2745525	25.9952618
Lindong Reservoir	6691993	118.1506096	32.6735370
