Haarlem	2712154	4.6435597	52.3837057
Haarlem	47534	4.6435597	52.3837057
Oakland	2833530	-122.1725560	37.7586914
Isfahan	6566419	51.6861869	32.6471875
Manerbe	186967	0.1468339	49.1791427
Reading	115074	-0.9836343	51.4514952
Gauciel	550089	1.2506418	49.0362383
Beaufin	1346319	5.9606680	44.7880679
Maconge	136389	4.5792853	47.2268048
Baurech	88625	-0.4373303	44.7251898
Lacarre	170555	-1.1644277	43.1900128
Lahonce	76024	-1.3926753	43.4816245
Sergeac	2552985	1.1141142	45.0002106
Buffard	1223669	5.8290138	47.0327490
Havange	1539754	5.9989779	49.3886572
Vaudémont	2919284	6.0589417	48.4214866
Uberach	933542	7.6293725	48.8522761
Orbagna	152517	5.4491464	46.5836089
Basilan	1513281	121.8975149	6.5908586
Sommières	76234	4.0859300	43.7707184
L'Isle-Arné	131432	0.7854731	43.6166474
Dalmine	45584	9.5981813	45.6468061
Brachay	3186757	5.0328232	48.3809202
Larnage	66816	4.8605622	45.1007955
Bouvières	2886662	5.2181029	44.5201272
Zambana	46937	11.0661743	46.1578763
Alfenas	315442	-45.9325926	-21.3635703
Olaibar	340947	-1.6029658	42.8977504
Hanches	274202	1.6506836	48.6047984
Lérigneux	1047293	3.9437086	45.5945984
Dernice	43572	9.0394635	44.7611293
Campuac	141026	2.5980453	44.5656907
Peillac	146245	-2.2160884	47.7171805
Gianico	46317	10.2111622	45.8533896
Albares	345018	-3.0356340	40.3064070
Ritápolis	314723	-44.3693805	-20.9800000
Roffiac	1927277	3.0139151	45.0474926
Algarra	344429	-1.4458858	40.0255616
Reading	188481	-75.9143668	40.3337750
Vahe Foa	4659403	-174.2983367	-19.7410072
Leerdam	310103	5.0893831	51.9016700
Leerdam	301887	5.0895623	51.9040144
Artieda	342656	-0.9916120	42.5914947
Rigarda	2858704	2.5348401	42.6292256
Magnago	45339	8.8062505	45.5810143
Montefrío	346184	-4.0311716	37.3242390
Cerdido	342275	-7.9654062	43.6042951
Donceel	2365412	5.3296379	50.6500728
Latgale	1775821	27.3547547	56.5224044
Sappada	47250	12.6954392	46.5717950
Bezedek	575353	18.6021668	45.8688963
Allauch	74270	5.5174662	43.3520402
Abriola	40552	15.7947579	40.5238685
Lignana	44632	8.3139824	45.2886256
Göldenitz	1464851	10.6233665	53.7215708
Lavagna	43030	9.3779847	44.3039043
Neichen	1075151	6.8692197	50.2591983
Trboušany	442004	16.4551412	49.0467675
Landerd	161158	5.6508574	51.7092561
Sagaing	5996484	95.4747399	24.4768485
Corbara	40709	14.5959306	40.7117329
Garbolc	1452467	22.8694618	47.9478451
Lubbeek	415955	4.8383889	50.8821422
Vernègues	70289	5.1861620	43.6841974
Allaire	146247	-2.1853483	47.6306714
Arandas	147346	5.5100150	45.8884512
Lanaken	1246116	5.6321254	50.8889619
Mendata	344657	-2.6503408	43.2743475
Constantí	342003	1.1943473	41.1624699
Mascali	39347	15.1656687	37.7648003
Dolcedo	42721	7.9210589	43.9045330
Aramaio	348225	-2.5857615	43.0352061
Korbach	198578	8.8506421	51.2715459
Korbach	5655601	8.8839066	51.2724218
Hitachi	2682911	140.7639580	36.5890835
Belleau	74173	3.2953196	49.0804299
Barsbek	251074	10.3125975	54.4034768
Tepache	5606468	-109.5279660	29.4858413
Barbosa	1307290	-75.3391259	6.4384832
Hashaat	7302542	103.1143130	47.4583735
Huitiupán	5999582	-92.7028576	17.2407536
Camargo	5605610	-98.8628525	26.1812678
Chietla	6037631	-98.6220568	18.5096736
Derince	1211495	29.8899611	40.8821627
Pandami	3813851	120.7310701	5.5097617
Jelgava	1781249	23.7185565	56.6444442
Natívitas	5999642	-98.3379403	19.2301657
Hocalar	1263744	29.9752236	38.5877581
Arandas	5605528	-102.3142823	20.7493120
Carbone	40279	16.0715557	40.1339150
Sedella	343092	-4.0426702	36.8672596
Atajate	341436	-5.2438299	36.6473846
Ramiriquí	1351876	-73.3040739	5.3289040
Dejvice	428868	14.3735787	50.1097537
Gedinne	2245275	4.9005063	49.9843507
Cucaita	1345101	-73.4460602	5.5250806
Diekhof	1991134	12.4078390	53.8529790
Lawalde	1311097	14.5845846	51.0925284
Bötzingen	70124	7.7196471	48.0735639
Bítouchov	436085	14.8877180	50.4761847
Stebach	444328	7.6630669	50.5134684
Chianni	42448	10.6382756	43.4612548
Porteirão	334460	-50.1386671	-17.9222062
Blevice	440968	14.2346010	50.2117488
Reading	1842127	-71.1035449	42.5408983
Blazice	437731	17.6410330	49.4405073
Bagnone	43073	10.0160017	44.3252457
Gedling	155494	-1.1071170	53.0260538
Bürgstadt	393539	9.3014515	49.7225848
Holzsußra	2389088	10.6792745	51.2901083
Caccuri	39834	16.8137999	39.2191047
Scheden	1399081	9.7343451	51.4614600
