Tuscany	41977	11.2130711	43.4167232
Tripura	2026458	91.7148491	23.7430554
Tilques	188225	2.1994569	50.7736262
Douvrin	178202	2.8267012	50.5106362
Warluis	158438	2.1655606	49.3871313
Noyarey	90409	5.6205486	45.2420661
Pimprez	206544	2.9462260	49.5114620
Ispoure	168245	-1.2413995	43.1849084
Sourzac	2787926	0.4108774	45.0504309
Soulles	556073	-1.1907124	49.0093407
Brozolo	44233	8.0681171	45.1146731
Outines	2606641	4.6619025	48.5583682
Buvilly	147686	5.7272112	46.8701914
Quirino	52302	121.6320675	16.2944760
Tronchy	1395448	5.0837872	46.7258745
Champétières	172073	3.6787345	45.5173021
Tortona	43674	8.8461502	44.8841149
Trausse	302245	2.5688941	43.3192102
Trampot	151125	5.4464589	48.3556138
Treslon	2573366	3.8286404	49.2419205
Tossiat	142148	5.3074175	46.1355627
Pluduno	363702	-2.2889406	48.5237439
Villery	1296746	4.0150908	48.1742239
Vertova	46214	9.8146890	45.8301741
Tilleux	936633	5.7314761	48.3001547
Montcuq	123518	1.2150409	44.3403058
Rehovot	1246791	34.8044080	31.8947193
Unverre	949874	1.0138204	48.1997024
Cormost	2670942	4.1344789	48.1544875
Tulette	67258	4.9410419	44.2829269
Socorro	171289	-106.9062457	34.0605590
Vezzani	2693476	9.3030498	42.1498797
Aussois	89823	6.7258105	45.2482626
Otranto	40266	18.4484807	40.1654450
Saumont	74429	0.4582026	44.1282682
Messimy	252593	4.6741008	45.6977814
Raposos	368823	-43.7793940	-19.9780000
Blavozy	118660	3.9712949	45.0623931
Vinzier	106953	6.6131350	46.3421225
Lezzeno	46527	9.1892200	45.9419043
Courris	1589290	2.4067779	43.9536268
Journet	139206	0.9789609	46.4758904
Seuilly	107036	0.1640180	47.1275456
Orgerus	933871	1.6949673	48.8348815
Sausses	2144730	6.7720307	44.0142874
Sinuiju	356539	124.4463634	40.0969127
Zermatt	1685406	7.7422442	45.9906705
Frossay	93959	-1.9218255	47.2500000
Paluzza	179193	13.0074634	46.5574751
Couzeix	114168	1.2204586	45.8846407
Heuzert	453160	7.7590152	50.6994163
Coussay	272082	0.2034363	46.8413256
Corsavy	2918996	2.5299328	42.4835602
Guixers	341815	1.6678082	42.1435606
Winnert	1404153	9.2293301	54.4308044
Zollino	40337	18.2462120	40.2054094
Sistels	145038	0.7855797	44.0507243
Mikulov	442519	16.6560268	48.8160466
Moulins	120072	3.3239689	46.5591085
Fozzano	2605566	8.9907946	41.7014034
Surubim	303642	-35.7532018	-7.8909879
Vazzola	46187	12.3883103	45.8300410
Coudoux	70299	5.2563492	43.5580468
Tournan	125427	0.7915851	43.4263001
Triunfo	242531	-51.6243530	-29.8107054
Portula	45744	8.1426273	45.6965788
Bérégadougou	5671516	-4.6793596	10.7637008
Torgnon	46123	7.5657282	45.8239596
Brusque	296588	-48.8929643	-27.1310000
Kotlasy	441708	15.9386075	49.4903301
Ritzing	2379918	6.4642240	49.4358510
Moulins	2952088	3.6795340	49.4207488
Patulul	4473044	-91.1384853	14.4204404
Socorro	4664581	125.9587744	9.6600745
Cotonou	2851879	2.4295328	6.2525775
Za-Kpota	2946032	2.1908969	7.2202666
Urumita	1314683	-72.9359536	10.4958223
Donskoy	1748973	38.3263915	53.9729348
Terenzo	43371	10.0446242	44.6084009
Kustavi	2375715	21.1752136	60.6665245
Tostedt	337744	9.7645731	53.2740115
Candelária	242601	-52.8093344	-29.7107900
Old Town	428812	14.4187816	50.0861154
Hrdibořice	438452	17.2219009	49.4808555
Tiszaug	1130424	20.0640558	46.8587001
Stetten	384557	7.4213316	47.6238286
Lizzano	40446	17.4498589	40.3673807
Siversk	3586192	38.0901302	48.8619234
Prabuty	1467776	19.2123893	53.7494585
Thurnau	1022773	11.4059928	49.9998983
Tvrzice	438000	13.9793644	49.1173885
Rákóczifalva	1273070	20.2296500	47.0677903
Gramzow	1334104	13.9946064	53.2042952
Matsuno	4050238	132.7211134	33.2061515
Tatsugo	3981492	129.5489217	28.5146901
gmina Głuchów	2929561	20.0912008	51.8013240
Brezovo	1955790	24.9989348	42.4015498
Mirkovo	1978774	23.9537466	42.6619227
Vetrino	1934664	27.3899282	43.3415788
Frolovo	1112275	43.6649878	49.7653306
Kreuzau	163314	6.4799667	50.7383479
Stanton	6587603	-101.7918647	32.1310044
Old Town	3228435	19.9371682	50.0590397
Old Town	132508	-68.7336136	44.9501439
Brusque	77299	2.9412705	43.7646247
Combarbalá	1589896	-70.9830738	-31.1387056
Ritzing	109523	16.4841416	47.6249772
Stanton	130658	-83.8579998	37.8475155
Toksova	2155572	30.5225136	60.1556830
Mauston	251525	-90.0718326	43.7962675
el Raval	4127652	2.1697429	41.3781537
Ughrynj	3167588	25.8458760	48.9690056
Alcalá del Río	345822	-5.9665069	37.5530731
Skolwin	2873916	14.6014964	53.5210647
Old Town	2642241	19.9372497	50.0659799
Kodeń Drugi	6786157	23.5957130	51.9061584
São Desidério	362171	-45.4293012	-12.8722306
Komorze	4006457	17.3744706	52.0814913
Socorro	298249	-46.5167613	-22.5985141
Tjágeljávrre	6578844	19.4704374	67.4143749
Knätjärnarna	2705092	15.9496428	60.5678772
Fjälltjärnen	5990628	14.6424668	59.4727676
Wójtostwo	2777234	20.8620328	52.5075155
Outeiro	5803682	-6.6000258	41.6932980
Outeiro	5714261	-8.7878682	41.7629302
Gaj Oławski	6373282	17.2432581	50.9272175
Rosochy	6588132	21.4747918	50.8299161
Wójtostwo	3201849	21.5748322	51.5881795
Ybbsitz	445716	14.9162746	47.9233178
Porozal	6285117	-85.1910580	10.2671415
Merritt	6393390	-120.7823766	50.1106705
Virlung	6092684	84.3595972	28.0879800
Pruteni	1692523	27.5457343	47.5080110
Glyvrar	2529860	-6.7091140	62.1291156
Van Wert	182535	-84.5932371	40.8638795
Điện Bàn District	7059187	108.2157467	15.9013643
Viroqua	251818	-90.8881551	43.5591600
Teratyn	7082246	23.7614119	50.8967357
Rothley	2405689	-1.1423178	52.7109959
Amizour	4112937	4.9274587	36.6443676
Wawrzka	6089571	21.0045522	49.5720233
Stanton	112980	-117.9951006	33.7941000
Moulins	2881650	3.3769485	46.4828081
České Lhotice	439952	15.7764320	49.8495440
Nempitz	2405934	12.1494456	51.2888000
Koczery	6790913	22.6960695	52.4227807
Knottin	7806371	10.9517529	64.5088141
Spetses	543203	23.1375644	37.2591030
Socorro	6520069	-9.1337760	38.7168595
Dunlevy	187262	-79.8565637	40.1130850
Triunfo	301449	-38.5841504	-6.5997043
Ureterp	158292	6.1663705	53.0960965
Poustka	436963	12.2886215	50.1378210
Zalisky	7626599	29.1554532	50.9135459
Stetten	957140	10.4330794	48.0096966
Brzumin	4432701	21.2632920	51.9454219
Ossolin	6787607	22.9547709	52.4669153
Stetten	1254064	8.0973430	49.6779697
Pavlovo	3381563	43.0994822	55.9797377
Solomon	129643	-97.3721014	38.9193800
Sokoliv	3167502	25.3813788	49.3159492
Tundu küla	355591	26.6439703	57.5899466
Socorro	3032218	-46.7114359	-23.6845605
Triunfo	7087221	-52.4412604	-31.3742371
Nesvizh	6722576	26.6685290	53.2223404
Triunfo	6221998	-38.5841504	-6.5997043
Frolovo	3374772	43.6649878	49.7653306
Satsu küla	351931	26.8507341	59.3747012
Surubim	6197136	-35.7533155	-7.8711923
São João do Aporé	4108089	-51.4659527	-19.2245841
Viisu küla	355499	25.6642618	58.9459398
Konsu küla	354544	27.6108530	59.2455267
Gawrony	7794144	17.6980037	51.3785286
Valussi	6414285	-58.9831941	-27.4898225
Dolný Vadičov	1986766	18.8558556	49.2745096
Joosu küla	351839	27.0342019	57.9255445
Ruusa küla	354020	27.2667335	58.0483794
Shorter	110345	-85.9344791	32.3965764
Triunfo	6203162	-38.1113272	-7.8704607
Rusovce	2208778	17.1415688	48.0467948
Vukovic	6305087	21.5997434	44.5678361
Socorro	5349749	-46.5167613	-22.5985141
Ex Isla 10	4803379	-67.9184510	-38.9959948
Zuzanna	5587585	19.0010549	50.0849878
Socorro	6220460	-37.8022910	-7.3595913
Outeiro	6458567	-48.5147109	-1.3431435
Tourais	6334604	-7.7641395	40.4603124
Valpovo	2365457	18.4146680	45.6635274
Outrath	6527650	-7.2240601	52.6100504
Oldtown	6626576	-6.2208509	53.0354109
Coolrus	6810839	-8.7411905	52.4627096
Imai-cho	3882464	139.5549659	35.4475110
Noba-cho	3905459	139.5704466	35.3901848
Sri City	3743488	79.9914359	13.5368004
Stetten	1684433	8.3096811	47.3990744
Rajkowy	6915372	18.7096204	53.9578409
Wychody	6047049	23.1376338	50.6678771
Candelária	7387341	-28.4757085	38.4723903
Zholoby	7083186	25.6945558	50.0762730
Podrąbiona	4029366	17.9675382	53.9526816
Novopil	3946780	36.6243625	47.8066941
Wyrobki	2583757	19.1447469	51.9012048
Żółkiew-Kolonia	7430602	22.8252031	50.9070809
Sokoliv	3167503	25.3377806	48.9362015
Winssen	2728494	5.6985194	51.8721708
Ossolin	6553145	21.5039998	50.6781203
Mikulov	439328	13.7139660	50.7016393
Hustler	251527	-90.2582550	43.8754160
Muktsar	1948530	74.5128376	30.2828494
Outeiro	6589913	-8.5695955	42.0422122
Outeiro	5998180	-8.4374596	42.0353515
Frolovo	1782824	39.8672889	54.3866223
Dvorets	1492637	54.9404921	58.0143079
Brezovo	6885637	21.1167786	41.3424532
Al'show 2	6804207	32.6023519	53.4224707
Jukmuri	2646013	41.4480460	42.7423149
Pavlovo	2464850	30.8903945	59.8062852
Vyselki	7575279	39.8773752	53.5093804
Kostino	5713777	40.7854955	55.9385808
Stetten	2784015	9.3021003	47.6930778
Korzyce	3439270	20.8207104	51.3091065
Oldtown	121385	-116.9878250	48.1805749
Brunson	194092	-81.1888686	32.9250355
Socorro	1877705	-106.2741749	31.6471515
Cieklińsko	4631934	20.2493908	51.1358237
Uitwijk	1730935	5.0007397	51.7872978
Mercury	127966	6.3532884	45.6931603
Stanton	134736	-85.0801977	43.2930535
Sietesz	6778558	22.3495046	49.9769385
Borczyn	6438447	20.5476316	50.6353523
Wilchwy	3854654	18.4948142	49.9901188
Van Wert	129174	-93.7904879	40.8722450
Szkucin	4632106	20.1348274	51.0994138
Gruszka	4638210	20.2979770	51.0011301
Raszowa	6105773	16.2239583	51.3229030
Wójtostwo	7141362	17.2694075	52.4631769
Outeiro	2198385	-7.9792442	41.8047109
Opitter	6299030	5.6477954	51.1184170
Polkton	178957	-80.1988509	34.9986784
Rosochy	6900362	19.3101670	53.3973296
Candelária	3408735	-43.9724506	-19.8114582
Dunolly	6059003	151.1683748	-32.5557358
Oldtown	5634757	-6.7483879	53.1593118
Oldtown	4525296	-7.6612823	52.8561504
Oldtown	4762953	-7.3356028	52.7699552
