Magny-la-Fosse	153128	3.2797652	49.9371499
Mont-de-Marsan	150319	-0.4855201	43.8928641
Magny-lès-Jussey	1276973	5.9753729	47.8563779
Bourg-de-Sirod	155544	5.9553891	46.7298676
Arcis-sur-Aube	1222548	4.1429302	48.5265310
Vieu-d'Izenave	145114	5.5494150	46.0813231
Thonne-la-Long	2971577	5.4238791	49.5717159
Birac-sur-Trec	146362	0.2587472	44.4866488
Oberfischbach	539710	7.9410450	50.2465674
Villars-le-Sec	116442	6.9876278	47.4571869
Sanduru taluk	4089768	76.6282466	15.0651940
Santa María de Jesús	374560	-90.6992880	14.4898038
Provincia de Bío-Bío	1622252	-71.9517218	-37.6046999
Neyriz County	6555243	54.5606869	29.3122481
Perly-Certoux	1685521	6.0879788	46.1584031
La Chapelle-Souëf	2718398	0.5867091	48.3176349
Corte de' Frati	44455	10.1055784	45.2266202
Town of Carson	3579417	-89.7368419	44.5513192
Town of Halsey	6099244	-90.0216798	45.0838287
Town of Seward	3158859	-74.5798907	42.7100214
gmina Brąszewice	2919483	18.4538114	51.5036771
gmina Muszyna	2892460	20.8842356	49.3696645
Gong'an County	2709805	112.1610713	29.9664699
Tunliu County	2963912	112.7439027	36.3484438
Ross Township	189140	-80.0050300	40.5206370
Ormont-Dessus	1685083	7.1630702	46.3425781
South Houston	6586819	-95.2287299	29.6605997
São Miguel do Iguaçu	297798	-54.2668736	-25.3979649
Mont-de-Marsan	1690500	-0.5268205	44.0347416
District of Trenčín	388247	18.0830017	48.9025865
Lac McCullough	931644	-78.7137549	46.8965641
Lac Saseginaga	931724	-78.5914574	47.1078205
Lac Cinderella	1526532	-76.9053405	47.6296395
Nagawicka Lake	3884750	-88.3871889	43.0777635
Øvre Blomestøltjørne	4821571	8.1497600	60.7538083
Øvre Blomestøltjørne	4821570	8.1282421	60.7514664
Jezero Poděbrady	106293	15.1167019	50.1339229
Vestre Raudåtjønna	5166899	11.3523742	63.5411207
Vodní nádrž Tatrovice	7413535	12.6788887	50.2772356
Donja Bela Reka	6354786	22.2102213	44.0796999
Étang de Biguglia	4735610	9.4705954	42.6114093
Étang D'Alteville	4457967	6.7643769	48.7748093
Haugåsdalstjenn	6181665	8.7075513	58.4736434
Lago de Camécuaro	5322556	-102.2113540	19.9037635
Blackbass Lake	1519900	-78.2580619	46.0443041
Nonhyeon-dong	3880725	127.0315569	37.5132615
Old Garage Lake	241299	-90.0298710	41.0173148
MacIntosh Lake	3241805	-63.0681952	45.5710664
Sabana Redonda	5659375	-84.2092195	10.1487752
Wolseong-dong	3970399	128.5099694	35.8266575
Lake Fairfield	5400014	-82.3451814	34.8765573
Lac Schierbeck	196505	-75.7543357	47.3941795
Lac du Général-White	900202	-74.6866966	46.3658336
Loch Clacharan	375623	-6.6960591	58.2453517
Loch Laicheard	384470	-5.1064903	58.3649692
Breakneck Lake	1727428	-94.3486655	49.7635874
Lake Témiscouata	3277680	-68.8694027	47.6906374
Ngoto 'Umu Lahi	4556445	-175.6240218	-15.5942272
Bad Leonfelden	89610	14.2983100	48.5330065
Bad Ditzenbach	2772178	9.6866112	48.5937019
Kupiškio seniūnija	3563979	24.9581174	55.8659362
Atlantic Beach	174492	-73.7290024	40.5872140
Žlebské Chvalovice	440141	15.5599239	49.8979200
Isla Magdalena	7687678	-112.2213595	24.9029752
Isla Magdalena	4769544	-73.1655972	-44.6507023
Barão de Cotegipe	242770	-52.4113680	-27.5757161
Atlantic Beach	179937	-76.7394235	34.7031125
Atlantic Beach	1216578	-81.3703703	30.3421650
Vadoklių seniūnija	3568447	24.4687020	55.4982277
Cloonoghill ED	5447874	-8.5900974	54.0609605
Niederhöchstadt	3901151	8.5512566	50.1616371
Aughrim East ED	5457557	-8.0911467	53.8888320
Larv distrikt	3368224	13.1349282	58.1689616
Sunday's Well A	7022222	-8.4949666	51.8982103
Sveg distrikt	7425166	14.1053473	62.0582018
Ross Township	2727324	-84.6579152	39.3497718
Atlantic Beach	191947	-78.7110112	33.7940887
Ringaudų seniūnija	3538403	23.7485568	54.8975565
Alto Guadalentín	2902367	-1.7641702	37.6719946
Stare Depułtycze	6847223	23.3915948	51.0543042
Town of Marion	7047210	-89.1878107	44.0067765
Mount Victory	182529	-83.5180702	40.5336325
Knockcahalane	5910217	-8.5254135	51.7264394
Cloghanalehid	5848363	-9.7385419	51.5058482
Oberfischbach	5927807	7.9181926	50.8712653
Gebhardshagen	3413569	10.3444957	52.0977833
Mahikeng Ward 1	3668203	25.4486209	-25.9101419
Horní Hrachovice	436405	14.8019155	49.4868240
2e Grand Bassin	411077	-71.9229182	19.5690438
Kecerovské Pekľany	2384579	21.3997995	48.8259996
Brottonstown	4140045	-7.4764007	53.5246399
King's Stanley	6000837	-2.2601944	51.7264323
La Rouérie Bénusson	7284112	-0.8753423	48.5578781
Drumad (Beirne)	5513764	-7.9751598	54.0452506
South Perrott	5707330	-2.7473714	50.8532836
Clonkeen (Cole)	4782945	-7.2239651	54.1872506
Setsoto Ward 13	3595727	27.8689971	-28.9067546
Karouba Tougandé	6202890	-13.3639046	9.7024588
Carnanbregagh	5390831	-6.4315895	53.9765542
Žlebské Chvalovice	428616	15.5599239	49.8979200
Hamry nad Křetínkou	430522	16.3772248	49.6461487
Vestec u Prahy	430191	14.5029322	49.9858163
Magareng Ward 3	3579076	24.8467971	-28.1287925
Dromada (Joyce)	5679112	-8.9221748	53.9812199
Mbombela Ward 6	3667638	31.1062265	-25.1618120
Kürden Mahallesi	5341316	32.4338690	37.8627266
Carrickaneagh	5412259	-8.1511618	52.9118642
Körhat Mahallesi	5504802	40.2119282	37.9102860
Stary Korczyn	6487501	20.7530859	50.2926397
Carancahua Bay	7496822	-96.4019303	28.6920852
Atlantic Beach	6698510	-81.4215527	30.3306640
Atlantic Beach	6698832	-81.3983765	30.3309446
Okatibbee Lake	5497666	-88.7986066	32.5045090
Rüegsauschachen	5817717	7.6611941	47.0178640
Mayur Vihar III	3765282	77.3382580	28.6095227
Voronovytsia	4646843	28.6928854	49.1035616
Wola Studzieńska	7467388	22.4856202	50.8800116
Cour d'Honneur	4613008	2.1231015	48.8040619
Djéniane Bourzeg	6544118	-0.9302030	32.3576215
Werne-Zentrum	7181846	7.3128250	51.4899051
Ohlstadt (VGem)	2971389	11.2163029	47.6299007
Réservoir Manic 3	3073083	-68.5960474	50.1920161
San Pedro de Chaná	1953338	-76.9896400	-9.4714913
Cour d'Honneur	1516468	2.3044744	48.8522386
Cour d'Honneur	6575032	4.7671235	45.7832984
Cour de Toulon	3311811	2.3117115	48.8557574
gmina Kołbaskowo	343261	14.4684623	53.3509885
