Luxembourg	2171347	6.0866300	49.8153400
Heurtevent	172635	0.1293519	48.9838066
Thiescourt	1433708	2.8594804	49.5581170
Vittefleur	141969	0.6317416	49.8159905
Lourenties	2814103	-0.1589213	43.2873037
Boussenois	150534	5.2047847	47.6272667
Chef-du-Pont	1066781	-1.3502395	49.3802638
Sainte-Engrâce	2174036	-0.8359077	42.9990264
Rezonville	1411876	5.9832910	49.0920531
Cette-Eygun	2787563	-0.5699062	42.9389560
Montgesoye	146406	6.1978661	47.0877466
Corme-Royal	125638	-0.8101733	45.7492531
Puyrolland	155891	-0.6516207	46.0341752
Rocquefort	3006799	0.7031619	49.6678333
Parempuyre	103230	-0.5831589	44.9545962
Printzheim	1166797	7.4823968	48.7937360
Ottersthal	1115320	7.3401835	48.7590108
Montmaurin	1477118	0.6284232	43.2257092
Rohrwiller	296076	7.9021784	48.7496120
Montgaudry	1926726	0.4021998	48.4072852
Sainte-Orse	3237343	1.0722706	45.2079813
Versaugues	1171104	4.0688794	46.3682816
Bois-de-Gand	147896	5.5035103	46.8259425
Maroncourt	939923	6.1630649	48.2450270
Vilhonneur	397158	0.4118936	45.6729233
Guyonvelle	3209698	5.7088798	47.8594193
Montplonne	2990454	5.1749348	48.6984210
Saint-Thual	146015	-1.9342354	48.3371663
Morancourt	3102750	5.0040691	48.4267402
Montmeyran	79740	4.9821901	44.8363732
Sargé-lès-le-Mans	107676	0.2519280	48.0394221
Taxat-Senat	2808193	3.1498136	46.2079551
Biars-sur-Cère	122236	1.8589694	44.9276470
Saint-Frion	120029	2.2162994	45.8629103
Westerburg	535022	7.9740251	50.5625738
Montusclat	2585493	4.1164033	45.0103929
Saint-Genou	396595	1.3515638	46.9141099
Tordehumos	348001	-5.1536158	41.8004563
Ngorongoro	1243814	35.5859463	-2.6769531
Yoshkar-Ola	1662421	47.8881889	56.6471085
Krummwisch	548500	9.9163959	54.3372015
Ala di Stura	44605	7.2914733	45.3049968
Sioux Falls	194968	-96.7336645	43.5413834
Luxembourg	1412581	5.4399186	49.9636669
Lajen - Laion	47275	11.5995627	46.6100728
Suqian City	3293941	118.4823517	33.7786540
Menoncourt	115019	6.9491648	47.6803301
Ponte Nossa	46332	9.8916879	45.8615616
Refrontolo	46456	12.2088363	45.9119197
Culver City	3492137	-118.4038425	34.0059364
Putian City	3276849	118.8045115	25.4295006
Schwäbisch Gmünd	2792080	9.7664669	48.7794497
Oberöfflingen	1258883	6.8444124	50.0615190
Yiyang City	3202593	112.4330031	28.7523851
Aluru taluk	4466588	75.9721681	12.9344535
Koyu County	3992305	131.6068959	32.1580665
Kamo County	4723725	137.2321108	35.5795255
Wake County	3941183	134.1262945	34.8413525
Kamo County	4679142	138.7037918	34.6300200
Kuga County	4085277	132.2041005	34.1952835
Kusu County	4004911	131.1787929	33.2309999
