Texas	114690	-99.6829526	31.1685700
Monza	45319	9.2792726	45.5927469
Anisy	130943	-0.4002234	49.2534622
Rosel	279418	-0.4536815	49.2230980
Ergny	2669965	1.9768418	50.5852658
Mouen	195298	-0.4867536	49.1476737
Rodez	116558	2.5664803	44.3590978
Lihus	1230248	2.0344616	49.6048848
Greny	2804671	1.3038435	49.9462449
Arudy	2120173	-0.4761836	43.0985429
Asson	2146232	-0.2210378	43.1036389
Astis	2798531	-0.3233343	43.4384985
Luchy	159054	2.1139912	49.5511093
Bretx	147164	1.1977475	43.7063628
Bazus	158160	1.5141882	43.7346589
Eymet	1620629	0.3894826	44.6762125
Augny	106814	6.1106214	49.0539513
Regny	373841	3.4167153	49.8329702
Yvrac	525577	-0.4727256	44.8816804
Morre	111607	6.0695644	47.2188237
Cubry	149378	6.4241396	47.5010111
Jarny	534971	5.8811591	49.1490885
Gorcy	113103	5.6839843	49.5352213
Auzas	1474767	0.8943924	43.1738151
Bugny	162944	6.3550704	46.9983123
Nevis	7230739	-62.5852897	17.1508813
Venlo	1411822	6.1494879	51.3769196
Citou	122833	2.5323916	43.3729954
Leuze	153114	4.1711148	49.8585667
Deluz	125688	6.1961256	47.2987139
Rivne	448930	26.2447875	50.6108730
Aouze	935192	5.8700993	48.3836582
Priay	145597	5.2851463	46.0190912
Revin	2816700	4.6788954	49.9340556
Olley	1537484	5.7682671	49.1736334
Cozes	126508	-0.8147562	45.5733185
Anost	3333622	4.0839236	47.0788020
Monay	147888	5.5954647	46.8383701
Rogno	46338	10.1219043	45.8608612
Alzon	386278	3.4321625	43.9743144
Étourvy	1778564	4.1250858	47.9491752
Onjon	2997063	4.2796484	48.3951020
Trévoux	148010	4.7710167	45.9394723
Arphy	390660	3.5876389	44.0415577
Giovo	46939	11.1468143	46.1858240
Niaux	1843061	1.6015645	42.8151606
Auzat	1845830	1.4380987	42.6974116
Gromo	46616	9.9697007	45.9740546
Pinon	969364	3.4599937	49.4871706
Lhuis	146623	5.5390695	45.7467715
Feurs	537428	4.2257558	45.7319666
Venlo	405106	6.1511723	51.3924488
Avaux	1449907	4.0711596	49.4657432
Lirey	1632391	4.0336266	48.1635989
Doyet	125353	2.7925434	46.3448314
Gorno	46324	9.8375833	45.8733042
Plats	272025	4.7814365	45.0168077
Bubry	124284	-3.1795979	47.9704440
Pinsk	1749248	26.0667858	52.1315614
Soula	2062952	1.6907702	42.9414574
Soual	398758	2.1271734	43.5493462
Aguts	1460297	1.9241055	43.5332502
Lezay	150069	-0.0140711	46.2693687
Rayet	3237927	0.7761998	44.6681311
Sauve	382676	3.9533190	43.9355509
Auris	1347146	6.0876870	45.0497446
Güstrow	1971863	12.1889312	53.7940495
Luant	1770668	1.5595347	46.7244154
Josse	116818	-1.2305122	43.6419295
Senez	1111592	6.4169483	43.9089204
Zulia	272632	-72.4495233	10.1082762
Ungok	5454093	125.7564548	39.5086464
Mbulu	1243812	35.3389456	-3.9800851
Menou	161201	3.2796901	47.3662312
Varmo	179208	12.9980529	45.8736499
Monok	1433791	21.1309593	48.2079226
Seyne	363720	6.3699288	44.3434406
Migny	2142151	2.0578901	47.0188954
Szikszó	1440927	20.9342423	48.1908681
Gizay	139309	0.4183921	46.4396353
Alzey	902672	8.0994047	49.7459904
Solin	2827005	16.4780151	43.5470876
Weesp	159066	5.0585343	52.3044430
Weesp	159065	5.0585343	52.3044430
Eutin	382408	10.6309634	54.1513684
Salou	343188	1.1414926	41.0782907
Bruis	1252221	5.5074584	44.4635296
Livet	1137576	-0.4723452	48.1124727
Kusel	1246590	7.3915529	49.5376911
Plaus	47296	11.0547257	46.6405313
Veuil	1998724	1.4970460	47.1366065
Le Vey	183989	-0.4597774	48.9177610
Visco	179091	13.3432115	45.8952378
Gützkow	1433750	13.4003466	53.9412774
Runan	399329	-3.2290514	48.6856437
Oudon	109364	-1.2698305	47.3530321
Butte	6840978	-112.6903635	45.9052255
Essay	2638180	0.2514024	48.5388469
Autol	339552	-1.9770363	42.2027377
Szava	575099	18.1816817	45.9014701
Orgon	73930	5.0182608	43.7844745
Tenno	46484	10.8158566	45.9375766
Looft	450074	9.5359381	54.0336217
Wanze	2002636	5.1999358	50.5453516
Tirgo	341992	-2.9448180	42.5486521
Puget	108094	5.2572320	43.7691456
Gellénháza	1356901	16.7884156	46.7624109
Viens	74635	5.5561375	43.9000981
Novel	105108	6.7579714	46.3605743
Biłgoraj	2006113	22.7124810	50.5388148
Biłgoraj	2810391	22.7124810	50.5388148
Thomm	1256944	6.8021400	49.7421450
Oreye	2369338	5.3386787	50.7233404
Godyr	5705223	-2.5980419	12.7296500
Wavre	224757	4.5973068	50.7235076
Nevis	5820117	-62.5852897	17.1508813
Xerta	346229	0.4686672	40.9035553
Croix	58677	3.1472924	50.6754273
Hilst	1251156	7.5305322	49.1165972
Pequi	314988	-44.6486389	-19.6185001
Peyre	76115	-0.5578033	43.5709741
Felsőszölnök	1131488	16.1687358	46.8813654
Vihti	36100	24.3614450	60.4160415
Patuk	5615324	110.5184051	-7.8630335
Orgon	7302706	105.4040763	49.0171452
Orgon	7302588	103.6956060	48.7132428
Orgon	7302214	106.0608133	49.7608530
Orgon	7304611	111.1925108	45.0776276
Oluta	6037745	-94.9048683	17.8959337
Erute	5999168	32.9386836	2.3348556
Isoya	4087827	140.5040522	42.8086350
Sason	1842149	41.4220650	38.3997331
Hazro	1842158	40.7666779	38.2291260
Wates	5615303	110.1407519	-7.8859019
Podor	3046984	-14.5818952	16.0921795
Serri	40035	9.1566757	39.7023044
Sineu	346487	3.0245754	39.6492375
Vidor	46341	12.0493069	45.8697073
Kuhmo	2525694	29.6878030	64.1689159
Sanmu	2679913	140.5030654	35.5694050
Três Corações	314973	-45.2115733	-21.6973466
Funza	1413037	-74.1974152	4.7469191
Thaur	943656	11.4641100	47.3074534
Spalt	158420	10.9191249	49.1704627
Citov	438564	17.3303705	49.4668212
Burcy	149194	-0.8061994	48.8711731
Nisko	1472851	22.1112187	50.5032472
Enugu	3717212	7.3927576	6.5198061
Sanmu	2679964	140.5401839	35.4845609
Aston	2081565	1.6563331	42.6979683
Varsi	43405	9.8665163	44.6455722
Brzozów	3016363	22.0294696	49.6977250
Moura	5403217	-7.3668188	38.1458688
Warza	2818250	10.6931264	51.0016732
Šluknov	439618	14.4693574	51.0045917
Nazza	2899676	10.3401911	51.1113138
Vrees	2007768	7.7782132	52.9014278
Kluse	2007907	7.3388916	52.9327162
Slabčice	437353	14.3378145	49.3288580
Koumi	3629096	138.4588703	36.0722184
Forks	237796	-124.3854552	47.9526679
Iliny	1370296	19.4323654	48.0208800
Loppi	37064	24.3328424	60.6858772
Teuva	2364122	21.7918001	62.5029126
Resko	3049779	15.4135143	53.7689473
Katov	441186	16.2790797	49.3300989
Nizas	255673	3.4211029	43.5126421
Hanyu	1768507	139.5502473	36.1735770
Buzen	4008534	131.1207256	33.6223665
Omura	4011808	129.9416798	32.9235094
Nanyo	4137136	140.1478595	38.1215890
Patuk	5615442	110.4896187	-7.8453711
Fukui	4799846	136.0285045	36.1101639
Kvitsøy	405658	5.2813125	59.0084192
Petir	5615518	110.7288189	-8.0850701
Tarui	4716849	136.5125995	35.3855195
Koori	4174803	140.5014546	37.8640225
Kouta	4548806	137.1651192	34.8623370
Svoge	1978778	23.3646384	42.9936691
Aulos	2078840	1.6710526	42.7925469
Augst	1683617	7.7246334	47.5311127
Tissa	2778433	11.7687898	50.8469790
Houet	2914808	-4.3273643	11.3851056
Hunya	1026213	20.8424230	46.8105475
Wayne	170717	-74.2374405	40.9482058
Joure	300164	5.8115588	52.9808856
Raton	171277	-104.4387519	36.8829415
Piney	2998878	4.3613835	48.3284202
O Pino	341663	-8.3502207	42.9454898
Ndroq	1250120	19.6528205	41.2755445
Ollon	1685077	7.0315139	46.3015982
Lovas	1078436	17.9430274	47.0011211
Karow	404664	13.4762963	52.6120083
Grono	1684085	9.2340922	46.2642011
Tondo	131573	120.9676279	14.6170732
Osler	6426258	-106.5386332	52.3656473
Suaza	1309442	-75.8167492	1.8696022
Croix	116440	6.9525357	47.4453920
Zubra	3889529	24.0453866	49.7705144
Obetz	182504	-82.9279695	39.8648313
Zetel	1187413	7.9282892	53.4052757
Brunn	1419832	13.3803216	53.6688770
Rodez	1642257	2.7111348	44.5833776
Errol	2049371	-71.1261611	44.7700629
Mumpf	1684369	7.9179928	47.5447793
Epsom	365492	-71.3389331	43.2140985
Sobor	1440734	17.3653208	47.4763373
Herly	2732867	1.9920396	50.5434073
Posen	123443	-87.6875712	41.6299834
Vidor	6605115	-93.9845041	30.1379480
Nalut	2060182	11.0199632	30.5532395
Kitti	3819499	158.0186905	6.7170000
Viren	2555263	16.0401118	59.0039194
Visen	4619674	13.2399838	57.4277087
Tosna	3430308	30.7569323	59.7589934
Unnen	3805462	13.5376960	56.8927413
Bzura	1990890	20.1116671	52.1411758
Mosta	7510594	14.4188792	35.9129821
Tweng	1002425	13.5503969	47.1988467
Cuito	2971847	20.7891786	-17.9886369
Ngoro	3822188	11.4346836	4.9875845
Axios	2913208	22.5803660	40.9619376
Viren	3987331	15.2000297	56.6448031
Kopytów	6786129	23.5417133	51.9670330
Lećevica	2815091	16.3263444	43.6355550
Lozan	7276918	22.2798952	43.3579417
Tesse	5636007	8.9472481	61.7756823
Igros	6955942	21.0951549	43.3751661
Trzac	6967539	21.0812651	43.4743169
Gerje-tó	6926598	19.5564489	47.2839706
Alvor	6431338	-8.5809068	37.1423545
Lavos	6552937	-8.8456164	40.0980141
Nisko	2815092	16.3656721	43.6729001
Sever	6364369	-7.6969202	41.0036252
Lousa	6521225	-9.2080191	38.8916218
písník Mělice	6174469	15.6208443	50.0440704
Ursee	2564240	11.3054613	47.8175420
Naour	2882850	-5.9690667	32.4548781
Smugi	6565819	21.6234664	50.8756162
Zabłocie	6780573	23.0365580	52.4838169
Milot	1248938	19.7753968	41.6440769
Sarvi	87755	28.9262719	65.5863869
Viren	1647179	18.4145721	59.6679657
Viren	5974093	18.5242064	59.5698358
Gárdejávri	5354090	28.5778678	70.0829248
Guayo	4467855	-66.8199358	18.1759592
Vayas	4467889	-66.5784990	17.9930226
Fossi	1813389	10.3126974	43.5552721
Viren	3987330	15.2189399	56.6421518
Noyan	1600477	-73.2985646	45.0541015
J Pool	1940941	-85.9734013	46.2940134
Nayon	2673310	-78.4316612	-0.1726248
Gusau	3703375	9.3887961	12.6193464
Rivas	7371883	-83.5892128	9.4853184
Wudil	3710785	8.8487938	11.8093728
Lutan	6790612	119.7749832	28.9533156
Brush	112666	-103.6387997	40.2576119
Rwaza	1756505	29.6642574	-1.5626714
Xã Văn Phong	3769317	106.8678916	20.7944764
Bzura	1322335	19.9895991	52.1103870
Bzura	1322331	19.9273215	52.1135676
Taoxi	7604227	117.0055824	31.5233360
Yugna	2615707	42.9473566	63.2246253
Lixin	6434859	96.0998609	33.6517182
Rugin	4710326	81.7555894	29.5744456
Rupal	5921553	80.3669174	29.2684172
Gmoos	149095	15.9721311	47.2742114
Duque	4467658	-65.7387096	18.2383965
Lousa	5717584	-7.1751806	41.1637359
Zubki	7009408	23.7633652	53.1152705
Usman	5120983	39.7286546	52.0445220
Manus	3777382	145.7361570	-2.2029253
Sayre	187398	-76.5216368	41.9860170
Wayne	124880	-88.2682255	41.9529505
Stark	2051765	-71.4001439	44.5960012
Reniv	3167423	25.3845171	49.7683365
Wayne	134606	-83.3876814	42.2769670
Marly	106192	6.1532664	49.0681850
Marly	53417	3.5523070	50.3466804
Wolne	6826863	23.1532577	53.7077862
Burcy	1407870	2.5207364	48.2327681
Sudwa	6924717	20.2580415	53.5878054
Lutek	6924663	20.3143439	53.5243842
Ulmer	194010	-81.2074064	33.0950800
Stříbrné Hory	440448	15.6896389	49.6046034
Sayre	185007	-99.6394485	35.2933319
Milos	531969	24.5068339	36.7093440
Paros	453214	25.1921674	37.0651047
Keros	530751	25.6414194	36.8917915
Praso	1436658	25.2988621	37.3922290
Leros	531360	26.8463606	37.1494507
Voksa	6386988	5.4663451	62.2160779
Kvitsøy	6148170	5.4067732	59.0658626
Ko Mon	4235948	98.3005329	7.7655624
Katov	438718	14.8252956	49.2794275
Hrubá Skála	439148	15.2070494	50.5317500
Mộ Đức District	2518224	108.8885701	14.9862641
Gusau	3706963	7.0086735	12.2566509
Wayne	184290	-97.3172288	34.9181144
Stock	6848664	23.3841007	53.6488169
Bovey	136765	-93.4050977	47.2948965
Gutki	6863049	22.3392755	53.6019509
Kenny	3877265	-93.2966599	44.8973763
Wujie	3168157	121.8089724	24.6806277
Zekri	4285366	4.6006539	36.7899438
Rivas	3634066	-85.7077983	11.3812136
Kamenné Zboží	441564	14.9981171	50.1947485
Czyżyki	6755000	23.5442694	52.7741417
Brunn	7553366	11.2677579	49.4252247
Rivne	3936197	37.2204924	48.2983817
Zoria	3937435	37.1827604	48.0811263
Askov	136932	-92.7822606	46.1890245
Berry	7360330	-78.3151465	48.8388302
Riley	127731	-87.3006617	39.3897490
Brush	112665	-103.6387997	40.2576119
Lisno	7087026	22.3359453	53.1482064
Wayne	169696	-97.0129930	42.2397719
Falęcice	3582898	20.9370452	51.6689142
Azilu	6882107	-2.4752169	42.8336040
