South Tyrol	47046	11.2296438	46.6559689
Nœux-les-Mines	1188386	2.6656594	50.4757630
Houtkerque	132568	2.5825307	50.8826764
Mureaumont	1284382	1.8001341	49.6235744
Croixrault	1877750	1.9889359	49.7957682
Courgivaux	2744571	3.4923917	48.7122919
Somme-Vesle	1920192	4.6192009	48.9926477
Compertrix	417910	4.3274077	48.9280727
Cherbonnières	154555	-0.3386341	45.9656604
Gizaucourt	2770376	4.7800560	49.0534725
Lavoncourt	906091	5.7749137	47.6232426
Villevieux	147950	5.4480427	46.7276668
Isserteaux	361377	3.3795834	45.6504945
Puynormand	89254	-0.0024064	44.9829933
Hottviller	120325	7.3612619	49.0785649
Saint-Rieul	278720	-2.4209436	48.4407414
Castelbajac	2474223	0.3585989	43.1835701
Bay-sur-Aube	3102273	5.0620224	47.8253845
Vraincourt	3070025	5.1209161	48.2312489
Bruc-sur-Aff	107915	-2.0056829	47.8162987
Plougasnou	294960	-3.8139668	48.6788456
Montsoreau	272377	0.0498689	47.2130928
Plougonven	290117	-3.7218264	48.5065469
Ousse-Suzan	164167	-0.7479612	43.9496804
Courtemaux	164961	2.9314462	48.0477040
Youngstown	181934	-80.6397112	41.0944467
Saint-Ybars	1983034	1.3984385	43.2413103
Monthoiron	140363	0.6102781	46.7298382
Bellaffaire	1758542	6.1923536	44.4073735
Dolus-le-Sec	1628964	0.8902547	47.1643873
Grez-en-Bouère	919539	-0.5332865	47.8707529
Orsonville	917393	1.8228404	48.4777109
Pyatigorsk	1030988	43.0363337	44.0374185
Pollestres	273497	2.8719971	42.6372610
Arboussols	2817026	2.4927751	42.6665426
Torviscosa	179079	13.2721517	45.8152244
Torrescárcela	343770	-4.3576146	41.4827050
Guadalajara	349025	-2.5059301	40.7399963
Ahrenviölfeld	1406977	9.2737160	54.5333426
Dédestapolcsány	1428680	20.4780224	48.1701633
Ford County	1800374	-88.1800098	40.7186459
Le Transloy	1175503	2.8934959	50.0506127
Traunstein	941745	12.6241295	47.8846454
Puyang City	3060567	115.1359538	35.7773029
Guadalajara	342800	-3.2711238	40.7102842
Ford County	1070382	-99.8869461	37.6056140
Tittmoning	941656	12.7391636	48.0498224
Balatonberény	1368066	17.3101465	46.7058792
Bitzi/Bitti	40533	9.3673225	40.5510306
Valfabbrica	42355	12.6354162	43.1842160
San Andrés Nuxiño	5999689	-97.0698314	17.2287531
Francisco León	5999564	-93.2904674	17.2912827
Guadalajara	5605820	-103.3357648	20.6782613
Sabanalarga	1316171	-75.7818703	6.9211886
Sera County	4102620	133.0200251	34.6109850
Grünhainichen	422307	13.1629136	50.7683363
Bouxwiller	1166771	7.4597646	48.8142425
Renqiu City	5679064	116.1911248	38.7513751
Zotzenheim	1245780	7.9711450	49.8762227
Karlshorst	409207	13.5251434	52.4830700
Livingston	142522	-110.5292601	45.6714450
Montignoso	42781	10.1655154	44.0073284
Saint-Savin	76753	5.3182023	45.6281940
Gaoyou City	5669508	119.5514321	32.8474024
Urspringen	335456	9.6769922	49.9031027
Muntinlupa	1346849	121.0324969	14.4081715
Muntinlupa	6497670	121.0324969	14.4081715
Àrthana/Arzana	39978	9.3501078	39.9406390
Yuzhou City	3283886	113.3662940	34.1976681
Voigtstedt	2387278	11.3013874	51.3913765
La Ferté-Vidame	274190	0.8802412	48.5986530
Gong County	2791222	104.7657573	28.2026661
el Vendrell	340193	1.5179168	41.2075725
Guan County	5675852	115.5423080	36.5347585
Todd County	1795721	-94.8968228	46.0203740
