Démouville	169024	-0.2650223	49.1755461
Pasadena	3529725	-118.1735868	34.1845703
Sadillac	1624718	0.4905217	44.7285947
Palencia	347573	-4.5442676	41.9951569
Cantenac	103239	-0.6751165	45.0306911
Hyémondans	1223670	6.6418020	47.3815992
Palairac	1426653	2.6573935	42.9582841
Bugarach	2773464	2.3548898	42.8734325
Sainte-Même	154582	-0.4610752	45.8781525
Chabeuil	79237	5.0189737	44.9088770
Lamarche	934971	5.7741563	48.0616631
Aubagnan	117278	-0.4950838	43.6649035
Chavagne	108432	-1.7901309	48.0561714
Davignac	1207979	2.0789757	45.4908321
Antagnac	2699339	-0.0010182	44.3560095
Galapian	2146038	0.4079336	44.2983610
Lascheid	1113753	6.4137036	50.1120337
Sembadel	3029738	3.6951484	45.2731242
Mirabela	314948	-44.1307807	-16.2585000
Bubierca	342301	-1.8735981	41.3244235
Afragola	40907	14.3224799	40.9223504
Palencia	349032	-4.6161005	42.4096321
Condécourt	536001	1.9386477	49.0370285
Gaggiano	44843	9.0408905	45.3964000
Almohaja	340690	-1.4384877	40.6101660
Goldebek	1415665	9.1472559	54.6841650
Peñalsordo	339656	-5.1458989	38.8300150
Cardedeu	344067	2.3531405	41.6458095
Becsvölgye	1356912	16.6890566	46.7551998
Högersdorf	422843	10.2730440	53.9203516
Les Éparres	82943	5.2929401	45.5373386
Kistolmács	1320820	16.7465423	46.4935548
Garabonc	1599348	17.1342668	46.5899108
Amorbach	393471	9.1954303	49.6381773
Bandelin	1433746	13.3746530	53.9647770
Cabrales	345844	-4.8268559	43.2682808
Três Lagoas	334044	-52.3277423	-20.4034714
La Laigne	117863	-0.7562526	46.2168058
Grafenwöhr	1059432	11.8163325	49.6865226
Panicale	42275	12.1490400	43.0498889
Garopaba	296684	-48.6532850	-28.0308184
Kasalice	440345	15.6019988	50.1232860
Machelen	196185	4.4467535	50.9016094
Kaposújlak	1367914	17.7349762	46.3654017
Metlatónoc	5606026	-98.5581127	17.1239595
Catemaco	6037622	-95.0093640	18.4351890
Zacapala	6037875	-98.0461894	18.5958362
Queréndaro	5606177	-100.8386758	19.7263241
Cuautitlán	5605726	-99.1666257	19.7055182
Palencia	3428686	-90.2924955	14.6904619
Calasiao	3488430	120.3532955	15.9947333
Nkangala	611627	29.8385392	-25.6428150
Pınarhisar	1835620	27.5025872	41.6454557
Tepetitlán	5606478	-99.4010781	20.1887825
Bugabira	2985684	30.0300841	-2.4325508
Fakarava	6062901	-145.6077682	-16.2926551
Börslingen	2791017	10.0591299	48.5445635
Amandola	42256	13.3541827	42.9971420
Riobamba	3728588	-78.6612877	-1.6722799
Pasadena	115365	-95.1557514	29.6494686
Karabash	398400	60.2334890	55.5166505
La Charme	161091	5.5486902	46.8503650
Ibiapina	302515	-40.9988111	-3.9535001
Le Cailar	382612	4.2453610	43.6535238
Aichwald	2792901	9.3807800	48.7659177
Ellefeld	444397	12.3928853	50.4812432
Effelder	2515189	10.2486686	51.2464789
Bühlertann	391359	9.9307067	49.0306064
Starovičky	442298	16.7698822	48.9105841
Ardagger	132152	14.8331170	48.1745734
Dreieich	659750	8.7184426	50.0039793
Bürserberg	76713	9.7572089	47.1401646
Canobbio	1684647	8.9671570	46.0372114
Záhorovice	437184	17.7809774	49.0267121
