Verson	280611	-0.4649178	49.1621776
Beuvry	1141528	2.6943689	50.5348039
Cottun	163594	-0.7852375	49.2679218
Voiron	184482	5.5844943	45.3804424
Tingry	1208546	1.7236104	50.6121299
Saumur	272368	-0.0922385	47.2646204
Saumur	5937556	-0.0661854	47.2541743
Pinsot	88850	6.1165360	45.3413047
Souhey	144645	4.4212832	47.4871298
Foissy	131802	4.5516698	47.1254058
Zwolle	1433721	6.0977203	52.5145652
Zwolle	414720	6.0977203	52.5145652
Haussy	55583	3.4837270	50.2248577
Varzay	153406	-0.7447943	45.7010443
Luxiol	111168	6.3476021	47.3792474
Taissy	418111	4.0816342	49.2041444
Trigny	2616593	3.8900931	49.2979172
Urmatt	93459	7.2903607	48.5410045
Parroy	2961829	6.6000518	48.6731042
Pulney	2957028	6.0338207	48.3908905
Perrou	2545885	-0.5484458	48.5754243
Tshopo	192819	25.6323668	0.2077202
Iverny	1292275	2.7903799	48.9974772
Sukhum	2027324	41.0025595	43.0034307
Eymeux	49567	5.1833413	45.0666330
Soyans	1389480	5.0162996	44.6404136
Violot	3070909	5.4463430	47.7585301
Strevi	43461	8.5236888	44.6971630
Nousse	1376214	-0.8236070	43.7208414
Znojmo	437041	16.0396661	48.8566974
Vimont	280634	-0.1843909	49.1386949
Tornay	3069277	5.5987957	47.6908184
Arrout	2094810	1.0205319	42.9477800
Gyumri	7814501	43.8493803	40.7797415
Pomeys	143613	4.4473487	45.6465635
Groisy	75187	6.1739698	46.0179060
Tierzo	340475	-1.9341025	40.7488588
Viviez	142168	2.2233603	44.5540090
Grosso	44551	7.5674159	45.2658779
Toropi	242457	-54.2888237	-29.4764345
Rumohr	548509	10.0167044	54.2537630
Sajókápolna	1428654	20.6845928	48.1959567
Font-rubí	342064	1.6483763	41.4188613
Khyriv	6986647	22.8520690	49.5313137
Kougny	5188367	-3.0662843	12.7071284
Uelitz	1451550	11.4190757	53.4816637
Setzin	1451584	11.0886945	53.4218777
Snæfellsbær	56197	-23.4463319	64.8401277
İpekyolu	3678626	43.6943454	38.6144244
Slavny	1748976	36.5187281	53.5313320
Volary	437975	13.8742931	48.9274755
Brunow	1451532	11.8049096	53.2555364
Jabloňany	441783	16.6012303	49.4707705
Zalaerdőd	1078651	17.1146218	47.0613369
Woburn	1931999	-71.1427960	42.4901516
Oppurg	2179202	11.6562651	50.7210780
Pontis	363769	6.3667752	44.4989008
Perwez	2105643	4.7873080	50.6342060
Chlebičov	437631	17.9773467	49.9613956
Kowary	2935755	15.8360508	50.7786780
Kowary	2935754	15.8360508	50.7786780
Tollos	341234	-0.2520128	38.7619579
Avully	1685447	5.9997484	46.1673379
Zolote	2812649	38.5085874	48.6928226
Žabonosy	441252	15.0315947	50.0369311
Třebenice	439234	13.9317078	50.5156211
Vestby	406133	10.7118653	59.5598562
gmina Głogów	2709064	16.1535898	51.6657912
Kapuvári járás	2375937	17.0323674	47.5516040
Oizumi	5325123	139.4048675	36.2472314
Nagybárkány	1370517	19.6926268	48.0004419
Tantow	1334100	14.3249654	53.2676280
Pujols	148934	0.7009941	44.3686381
Portes	2925671	4.0386980	44.2626869
Wognum	2726755	5.0180643	52.6832742
Mutten	1684124	9.4945172	46.6688384
Yotoco	1554296	-76.3878731	3.8976610
Ostružno	440026	15.2826911	50.4393421
Gressy	953542	2.6631891	48.9661855
Lazrou	5229570	6.2619311	35.8037562
el Bruc	343718	1.7630608	41.6098902
Passow	449886	12.0559181	53.5169550
Wilton	361314	-71.7735664	42.8323924
Třebenice	442631	16.0344003	49.1667446
marais	2605115	31.5668510	6.1720644
Lac Béland	920275	-78.6410971	47.3606905
Pierty	4261764	23.0725119	54.1013602
Quepos	6142487	-84.1500734	9.4575433
Sukhum	2624905	41.0395199	43.0067828
Lac Béland	2604867	-73.3257897	48.8475376
Södra Öllesjön	4040874	14.9598293	56.2343379
Witven	1652262	5.3435380	50.9765571
Striza	6331449	21.4017536	43.8300389
Analândia	297984	-47.6777498	-22.1285713
Witven	1279239	5.6553551	51.3861387
Hörngårdssjön	4648357	15.7831420	60.1966992
Mustas	300050	23.5011848	63.6632086
Keihäsjärvi	1983038	23.7046376	61.8929662
Keihäsjärvi	721586	23.6915461	62.1174687
Vekeri-tó	3852516	21.6815330	47.4482514
Sállanjávri	7190515	22.9046008	68.8561028
Strong	7551462	-79.4145176	45.7500048
Bryson	7041642	-76.6173388	45.6680785
Yungay	1652478	-71.9067753	-37.0980840
Musune	3721423	13.9326712	12.2653734
Rukomo	1796130	30.1235739	-1.6198043
Rukomo	1718840	30.2585892	-1.3660771
Kivuye	1738774	29.8785029	-1.4497114
Nyundo	2281154	29.3395817	-1.7222726
Bryson	114711	-98.3855894	33.1617610
Munuwa	5940944	81.0687124	28.5506743
Khyriv	2593542	22.8496836	49.5313658
ež. Notiškis	3010678	25.1320754	54.8309266
Ano'ava	4053651	-174.7889636	-20.2578552
Onoway	4537802	-114.1858017	53.7066902
Krejwińce	6810951	23.4186472	54.0911115
Loftus	2912394	151.0455117	-34.0448254
Rossau	411427	13.0596834	50.9958313
Saumur	1659042	-0.0930919	47.3585235
Eustis	117463	-81.6702565	28.8561185
Servon	402928	2.5944854	48.7159522
Netřebice	438546	14.4678335	48.7943421
Zaruby	6812047	23.3827878	54.0950523
Sadłowina	6817698	22.6363885	54.0665170
Netřebice	442571	15.1560266	50.2152415
Kobusy	7045617	22.6366816	52.6813499
