Queens County	369519	-73.7914215	40.6524927
Guyans-Vennes	149455	6.5766194	47.1665172
Saint-Thierry	2031301	3.9776597	49.2948185
Billy-le-Grand	2697733	4.2320537	49.1077403
Preutin-Higny	113036	5.8012148	49.3478655
Castet-Arrouy	127155	0.7112982	43.9818772
Marles-en-Brie	1375194	2.8927898	48.7252627
Werentzhouse	391828	7.3603906	47.5207096
Vicq-d'Auribat	1376190	-0.8580886	43.7836213
Aubigny-sur-Nère	191486	2.4153906	47.4855014
North Shewa (K4)	3306208	38.7061141	9.6512306
Kosong County	5488132	128.2575930	38.6478324
De Witt County	1801523	-88.9017845	40.1840570
Hudson County	957239	-74.0688602	40.7330010
Rudsar County	6555050	50.3577473	36.9140364
Kangaba Cercle	3083891	-8.4945817	11.9120269
Queens County	1306766	-64.9184338	44.1449621
Madduru taluk	4481907	77.0483282	12.6063296
Queens County	2043811	-66.0106247	45.8255852
Djaâfra District	4424738	4.6767422	36.3160754
Queens County	2256616	-63.1348057	46.2181211
City of Darwin	5515884	130.8924484	-12.3997667
Shiraz County	6555113	52.4917929	29.5692774
Quang Tri Town	7047500	107.1891201	16.7433661
Otsego County	1838021	-74.9889380	42.6123670
Dosso del Liro	46961	9.2243694	46.1954927
Ramsey County	1795856	-93.0961125	45.0033435
Yiyang County	3246490	112.0249488	34.4933736
Scioto County	911291	-82.9619532	38.7937714
Lulong County	2989652	118.9904033	39.9291180
Guzhen County	3262328	117.3898228	33.2678915
Yiyang County	3046787	117.4095180	28.4266290
Town of Greene	3166222	-75.7735069	42.3136640
gmina Świeszyno	2910209	16.1583519	54.0985273
gmina Prabuty	2603037	19.1956432	53.7387293
gmina Jonkowo	2989357	20.2647643	53.8251229
Otsego County	1907336	-84.6105845	45.0283295
Burqin County	2752331	87.2285496	48.3177364
Loudon County	1848187	-84.2910459	35.7566109
Conway County	1826583	-92.6725182	35.2697774
Hutubi County	2752407	86.7978273	44.2390786
Longxi County	2701704	104.5986862	35.1211943
Novyi Kalyniv	5687486	23.3082587	49.5605375
Owyhee County	1742103	-116.2398867	42.8294915
Ramsey County	1740303	-98.7487051	48.2230644
Fort Thompson	195238	-99.4065579	44.0452820
Oliver County	1740298	-101.3543368	47.1386585
Rosslyn Farms	187432	-80.0911568	40.4231884
Lac du Crouton	2504022	-74.0631797	49.4484469
Stootersplas	1155066	4.8891588	52.4529421
Haet ende nijt	1206316	5.6935188	50.8441638
Embalse de Cíjara	65521	-4.8623036	39.3068750
Barrage Ouaga 2	4278096	-1.5257189	12.3877369
See im Kurpark	7408167	7.6915673	47.9260957
Vossemvijver	176996	4.5420331	50.8309152
Açude Quixabinha	7508612	-38.7384290	-7.5115134
Torsetvatnet	5814526	8.6828104	63.2565112
Étang de la Gabrière	7013924	1.1737350	46.7557931
Gafanha da Nazaré	6021274	-8.7203332	40.6397098
Uskorz Wielki	5975576	16.7042794	51.3337853
"MZ ""Mjedenica"""	2575993	18.4262747	43.8558246
Storstetjenn	6183282	8.7367179	58.6262575
Čoavjebohtosjávri	7192292	23.0621223	69.1112241
Industry Pond	3419184	-73.8375331	40.7487167
Seongsan-dong	3884280	126.9054744	37.5666333
Mimarsinan OSB	3457996	35.6216372	38.6994932
Town of Bashaw	6607983	-112.9679786	52.5868658
McCreight Lake	2068654	-125.6434993	50.3001840
Khadawa Bangai	5987437	83.3660918	27.6461811
St Helen's Loch	2904424	-3.8720135	55.9952109
Loch a' Ghlinne	1241588	-5.9656361	57.0766123
Blackjack Lake	1415083	-101.3675835	54.6741159
Brazos County	1837743	-96.3812270	30.6520518
Kazlų Rūdos seniūnija	3433358	23.3926854	54.7637968
Polyfados one	1462708	29.6007163	36.1528569
South West Cay	7231736	-87.0115619	16.0658608
Foster-Powell	7709249	-122.5884067	45.4901669
Tamu Township	5996841	94.3920937	24.1873543
Morskoy canal	1411830	30.2187883	59.8991302
Branka u Opavy	437714	17.8781565	49.8921296
Vạn Ninh District	7080408	109.1866137	12.7157823
Novotoretske	3937314	37.4139307	48.2884404
Tauragės seniūnija	3579561	22.2130344	55.2372559
Wehe-den Hoorn	2528297	6.4211920	53.3566245
Pervomayskiy	6101448	40.2746796	53.2506606
Mooste alevik	354911	27.1880158	58.1590803
Pedanía de El Raal	4088544	-1.0280660	38.0413609
30 de Noviembre	2993176	-87.1574855	14.1027256
Ballyfarnan ED	5455729	-8.1946117	54.0806361
Ballybough A ED	4283342	-6.2446587	53.3584522
Posseckstown	6967499	-6.7189322	53.8364062
Buras-Triumph	131696	-89.5132049	29.3482635
Southern View	123113	-89.6538455	39.7570440
Targonie-Wity	7041986	22.6308401	53.1756341
Mooringsport	132049	-93.9599138	32.6831230
Novotoretske	3942325	37.3252338	48.4014870
Skrzeszowice	3312006	20.1383230	50.1881596
Poza de la Vega	343268	-4.8149835	42.5749291
Yevstratovka	7127154	39.7497588	50.1316624
Pervomayskiy	2416870	43.1120751	44.2362767
Monarto South	7096414	139.1300720	-35.1818730
Vozdvyzhenka	3937278	37.5151183	48.3042190
Lyme Township	7632155	-82.7901892	41.2464370
West Brooklyn	127091	-89.1473200	41.6928675
Szaszorowice	6203673	16.3843331	51.6572461
Belleair Beach	1216599	-82.8362098	27.9234364
Point Venture	6586522	-97.9997472	30.3818405
Pervomayskiy	6573031	39.8776697	46.0064894
Považské Podhradie	1744450	18.4473629	49.1399040
Posseckstown	4614067	-6.5920811	53.3332504
Tullynacross	5297801	-6.3944217	54.2886576
Dunmurry East	5498191	-6.9165857	53.1898004
Queen's Island	4648322	-5.8976541	54.6141369
Whistlemount	4680344	-6.7186503	53.6603958
Aghanageeragh	2385791	-7.6634923	53.6973568
Tullycartron	5193822	-8.1621837	53.8283489
Newtownkelly	3374087	-8.2478925	53.2651232
Newtownwhite	5576273	-9.1792291	54.1891872
Coorloum West	6050856	-9.4320105	51.7538498
Tullynacross	4752726	-6.0121526	54.5229619
American Beach	6669346	137.8807079	-35.7676527
Murtaghstown	5403230	-7.0375536	52.2925804
Prospect West	5380171	-8.2201329	52.9407321
Dunmoon South	5897035	-7.9468521	52.0490133
Tshwane Ward 56	3598544	28.2331555	-25.7562098
Tshwane Ward 83	3598574	28.2694860	-25.8084765
Tshwane Ward 47	3598534	28.2703435	-25.8308431
Tshwane Ward 38	3598524	28.3364174	-25.7159697
Tshwane Ward 74	3598564	28.2692715	-25.3867577
Tshwane Ward 29	3598514	28.0941558	-25.4954760
Tshwane Ward 65	3598554	28.2311293	-25.8858334
Tshwane Ward 92	3598585	28.2167562	-25.7447811
Petite-Synthe	3214056	2.3461192	51.0132260
Toulouse Nord	1682029	1.4409828	43.6375908
Shuto Orizari	6965625	21.4231265	42.0381360
Simmonscourt	1699820	-6.2259431	53.3194057
Curry Oughter	4120020	-8.8744574	53.4424755
Stoke Trister	2904866	-2.3803002	51.0524920
Moymore North	4612584	-9.3563415	52.9786711
Derrydrumult	4521520	-6.2114275	54.4835018
Tullynacross	4505774	-8.1565591	54.2195429
Mountaintown	5383964	-6.3847634	53.8359156
Dolne Tuszewo	6832965	19.7808245	53.4510851
Tullynacross	5739032	-7.2156112	54.0883187
Gamagara Ward 4	3579166	22.6896564	-27.9608988
Újezdec u Luhačovic	429675	17.6887949	49.0486968
Branka u Opavy	431920	17.8781565	49.8921296
Křenovice u Dubného	435449	14.3513640	48.9817632
Rearour South	6361271	-7.9913589	52.0248742
Tullynacross	5680243	-6.6931467	54.0109485
Mostek u Rybníku	424537	12.6669015	49.5366226
Tullynacross	5667028	-7.8851569	54.1840634
Chapada Grande	7214633	-40.3767365	-20.0711438
Boyacı Mahallesi	4869572	37.3927973	37.0627379
Posseckstown	4726576	-6.7141813	53.8348440
Ventorrillos	3536593	-1.0115586	37.6640115
Posseckstown	4285802	-6.8222958	53.4228637
Tullynacross	4759772	-6.2635734	54.4393634
Strzeżów Pierwszy	3475469	20.0601659	50.3847392
Place Jean Jaurès	2887928	5.3861318	43.2950237
Wólka Niedźwiedzka	6896722	22.2112818	50.2522395
Saint-Perdoux	3219343	0.5253688	44.7356372
