Chérac	138510	-0.4478924	45.7101708
Lalœuf	2958190	6.0113586	48.4662282
Ceaucé	1102438	-0.6350927	48.4890403
Bégard	399315	-3.2911142	48.6364476
Sabará	368808	-43.8245103	-19.8459093
Beaucé	163992	-1.1583028	48.3461392
Rágama	347664	-5.1192251	40.9968306
Grézillé	88037	-0.3326952	47.3211887
Fâchin	2066808	3.9671358	47.0019774
Beleña	341205	-5.6334382	40.7423452
Ballée	555121	-0.4152381	47.9362975
Cikháj	441668	15.9628314	49.6577395
Főnyed	1368094	17.2429012	46.6311290
Cajolá	4476216	-91.6184233	14.9324537
Cualác	5605716	-98.6615402	17.7350477
Çardak	1606202	29.7503353	37.7431829
Nyírkáta	1452150	22.2534107	47.8622737
Köveskál	1078471	17.6125107	46.8851256
Kislőd	1078448	17.6180094	47.1401495
Csajág	1078628	18.1954994	47.0499964
Hněvotín	438818	17.1712684	49.5676435
Slavče	437651	14.6055532	48.8071108
Březůvky	440901	17.7021261	49.1584397
Čistěves	439078	15.7324457	50.2911763
Myštěves	439106	15.5571767	50.3032786
Hnačov	438362	13.4826838	49.3633312
Křenek	437148	14.6305028	50.2364685
Abasár	1417304	20.0233682	47.8166979
Mónosbél	1418228	20.3395909	48.0249923
Općina Gračišće	2269940	13.9648334	45.1882384
Aßling	929921	11.9881051	47.9872663
Lišice	439088	15.4160963	50.1835447
Felgyő	1025068	20.0960960	46.6453987
Berßel	3988957	10.7701455	51.9551046
Loučka	440866	17.8738680	49.1647466
Uhřice	442470	17.0763856	49.1736775
Målsjøen	5241093	10.4361721	63.2425615
Långsjön	61080	17.9655629	59.2684811
Ältasjön	1924566	18.1685393	59.2624082
Långsjön	5527964	17.5077916	59.1546667
Långsjön	2935930	16.1640369	59.9902732
Ältasjön	2296273	13.1235705	56.8131093
Ältasjön	7368302	13.4337388	56.8124112
Kiślak	6855080	22.6859043	53.3983372
Löytöjärvi	90512	30.3115503	62.5691019
Gąsior	7206892	16.5575307	51.5729529
Gråsjøen	4832224	9.1995315	62.8936063
Långsjön	6414925	16.8880576	60.8147631
Långsjön	6847817	15.6746220	60.1526645
Gråsjøen	4799103	10.9479016	63.2751827
Långsjön	7108592	16.3925199	60.3715200
Käppesjö	148618	12.5038563	59.0149964
Żelisław	6705613	15.4056731	51.5657106
Långsjön	3082123	15.9797092	60.0177994
Gåssjøen	5123715	11.3152421	63.6683386
Paproć	4308849	16.1656000	52.3024485
Łaszówka	3203123	21.4034874	51.6361274
Långsjön	6181727	16.1493492	61.1544900
Långsjön	1603328	17.2100459	61.8377302
Långsjön	2886446	16.9701587	61.6914623
Långsjön	5951372	17.2729541	59.0284359
Långsjön	7223003	12.2883516	57.8759731
Långsjön	1405565	17.7482255	62.6315348
Långsjön	380830	17.5659663	60.0417548
Långsjön	74769	18.0291748	59.8758557
Långsjön	4005703	14.4133917	60.3427967
