Kyiv	421866	30.6146803	50.4020864
Lyon	120965	4.8298765	45.7577365
Guny	153002	3.2661254	49.5116330
Gizy	152986	3.7734320	49.6116900
Savy	153661	3.1974464	49.8350872
Urcy	138305	4.8455085	47.2647635
Ryes	279446	-0.6289507	49.3155071
Momy	2825803	-0.1015074	43.3887654
Oyeu	184521	5.4775484	45.4284529
Ugny	113069	5.7108394	49.4652665
Puxe	1440619	5.7834565	49.1513026
Mexy	113102	5.7900331	49.5026102
Bruz	107906	-1.7413420	48.0239541
Rumo	47201	10.9867109	46.4529596
Goux	124935	-0.0237873	43.6159162
Myon	453057	5.9394571	47.0079877
Pioz	347043	-3.1760547	40.4583056
Litz	898588	2.3161231	49.4278991
Konz	1255968	6.5993000	49.6791828
Lexy	113121	5.7280039	49.5017986
Pécsvárad	575323	18.4103752	46.1607518
Most	436570	13.6221620	50.5140342
Azur	75859	-1.2950221	43.7995847
Auty	133750	1.4674324	44.1897656
Busy	142074	5.9523727	47.1688644
Újdombrád	1453504	21.8724809	48.1849231
Äänekoski	1706579	26.0182193	62.7004933
Äänekoski	1200894	25.8225092	62.6995738
Słubice	2886252	14.5801982	52.3582606
Most	7304940	92.6060502	46.7437477
Duut	7304945	91.5179492	47.5169363
Yuki	2682937	139.8982887	36.1778015
Furu	4087789	140.2208088	43.1670344
Orlu	3717845	7.0409025	5.8178851
Olur	1832462	42.0953494	40.8487967
Osor	345514	2.5642988	41.9508308
Uzsa	1078477	17.3237955	46.9026979
Xove	340419	-7.5136878	43.6617092
Bubeneč	433262	14.4116809	50.1097624
Hudčice	441399	13.8999120	49.5311343
Szil	1483320	17.2395088	47.4882485
Visp	1685398	7.8672692	46.2869986
Solt	1130376	19.0520779	46.8055311
Bury	146927	-2.3268793	53.5895440
Yuki	2682923	139.8636723	36.2619385
West	1756045	4.8579406	52.3786174
Šitbořice	442307	16.7793460	49.0137193
Vomp	80241	11.5187842	47.4209064
Holedeč	439365	13.5691888	50.2767511
Puno	1907899	-70.0931931	-15.1497721
Yasu	812284	136.0267000	35.1077490
Moss	406087	10.6573032	59.4628882
Orlu	1837796	1.9476555	42.6581278
