Pont-Saint-Mard	969576	3.2786157	49.4966337
Curcy-sur-Orne	169012	-0.5054588	49.0094614
Neuve-Chapelle	1188389	2.7818454	50.5858381
Billy-Montigny	1142934	2.9070240	50.4151561
Lys-lez-Lannoy	58655	3.2170306	50.6729708
Beauval-en-Caux	2804536	1.0260080	49.7372930
Présentevillers	389963	6.7266524	47.5025740
Villers-lès-Nancy	52397	6.1247865	48.6603978
Mareuil-en-Brie	2739546	3.7486133	48.9589817
Gundershoffen	91334	7.6877526	48.9113575
Bissy-sur-Fley	911241	4.6195290	46.6645403
Saint-Adjutory	396719	0.4784225	45.7692767
Lutz-en-Dunois	1926324	1.4208481	48.0594728
Rouessé-Fontaine	107450	0.1459405	48.3155646
Viré-en-Champagne	107564	-0.2925897	47.9861501
Loché-sur-Indrois	1646524	1.2188507	47.0801698
Luzhu District	2548289	121.2843270	25.0544205
Beaumont-du-Lac	114746	1.8550708	45.7758008
Schweighausen	540064	7.7588404	50.2861116
Nordhackstedt	1156032	9.1659918	54.7338059
Schillingsfürst	534092	10.2870428	49.2936122
Montreux-Château	81953	6.9969004	47.6088509
Ontario County	1837993	-77.2801819	42.8026849
Yauhquemehcan	6000227	-98.1806525	19.4034878
Santiago Minas	6000094	-97.2742165	16.4340476
Nuevo Progreso	4478058	-91.8830428	14.8135832
Tlacuilotepec	6037835	-97.9749321	20.3812242
Jevargi taluku	3671461	76.6675513	16.9460412
Leonardo Bravo	5605974	-99.7812968	17.6302853
Koppala taluku	4128002	76.2398005	15.3703336
Municipio Mara	3447445	-72.1503599	10.9325687
Pachalik d'Agdz	5151108	-6.4727220	30.7010718
cercle de tétouan	5935621	-5.3952753	35.7344093
Shirwan County	269911	57.9838944	37.5027984
Magra District	6821299	5.1380761	35.6272266
Gomboussougou	5709310	-0.7506920	11.3535506
Pesaro e Urbino	42455	12.7012358	43.6939057
Taitung County	2921155	121.0259787	22.8367553
Gonabad County	6555290	58.8297672	34.4125798
Wuhou District	4734743	104.0218292	30.5984835
Gerbershausen	2395920	9.9823154	51.3354569
Luoning County	3246483	111.4479032	34.3573685
Cuasso al Monte	46413	8.8678679	45.9089254
okres Plzeň-sever	442415	13.2812881	49.8814234
Wuqiang County	5681105	115.9141885	38.0443689
Hongjiang City	3074573	110.0778164	27.2354046
Tarrant County	1837628	-97.2912951	32.7671078
Wanrong County	3224222	110.7326361	35.3810846
Linshui County	2787848	107.0211535	30.2734930
Tunxi District	2992495	118.2773898	29.7220607
New Kent County	2534194	-76.9992269	37.5048520
Cerezo de Abajo	345068	-3.5959301	41.2216827
Luotian County	3143811	115.4254040	30.9288946
Markazi Bihsud	6604558	67.7247639	34.4077746
Feroz Nakhchir	6582805	67.5774466	36.4552557
Zhashui County	2971127	109.2451615	33.6759529
Colmenar Viejo	347002	-3.7491364	40.6620604
Yixiu District	3220384	117.0672266	30.6520333
Hopkins County	1846535	-87.5854616	37.3375362
Szentdomonkos	1415531	20.2050124	48.0839071
Lowndes County	1073781	-83.2464711	30.8278024
Taishun County	3289420	119.8605121	27.5545730
Theni district	1819276	77.4200802	9.8621572
Webster County	1846592	-87.7011025	37.4945050
gmina Brodnica	2709309	16.8888848	52.1480677
Town of Florida	3143374	-74.1942315	42.8843825
El Ochenta y Uno	6596014	-68.4902158	-46.9479621
gmina Siewierz	2832472	19.2395404	50.4601845
gmina Brodnica	2645423	19.3220611	53.2408171
caïdat de M'semrir	5333535	-5.7528043	31.8190400
gmina Somonino	1584923	18.2042491	54.2452203
gmina Dębe Wielkie	336708	21.4605093	52.2054271
Canton Metalio	5977023	-89.9062388	13.6617890
Webster County	1180458	-92.8818875	37.3456269
La Tour-sur-Orb	79281	3.1539385	43.6630856
la Pobla Llarga	346556	-0.4673060	39.0803655
Macva District	1765275	19.5053163	44.5185446
Granges-Paccot	1683328	7.1537228	46.8223764
Webster County	1074324	-84.5377153	32.0737155
Xitun District	2960369	120.6237507	24.1844050
Longone Sabino	41905	12.9383258	42.3224127
Lowndes County	1833637	-88.4305703	33.5162322
East Hampshire	127161	-0.9656368	51.0401276
Lowndes County	1848786	-86.6575757	32.1442470
Webster County	1789197	-94.1646367	42.4258579
Niederstocken	1682579	7.5721348	46.7020718
Morin Dawa Daur	1247005	124.1855023	48.9497716
Webster County	1833663	-89.2628212	33.5977910
Torgelow am See	1424298	12.7638900	53.5491957
Webster County	2535276	-80.4358911	38.4620034
Beshankovichy	6722290	29.4680020	55.0424869
Soto de Cerrato	343914	-4.4233418	41.9484123
Oleksandrivka	3586605	36.9133058	48.7088254
Perkins County	1739843	-102.4779696	45.5153643
Malpica de Tajo	342220	-4.5739175	39.8836331
Oleksandrivka	3933985	37.5715123	47.9214268
Webster County	1425410	-98.5011722	40.1329976
Rolling Fields	130385	-85.6701895	38.2685934
Perkins County	1411466	-101.6489577	40.8925395
Payette County	1742104	-116.8373154	43.9747891
Semirom County	6555085	51.6482205	31.2654243
Oleksandrivka	3940293	37.4774913	48.7452998
Lac Charles-Eugène	2516413	-70.9477172	48.9238973
Lac Castonguay	1936391	-67.4494743	48.4500678
Lac du Loriquet	910498	-77.9908195	46.5780078
Lac Graincourt	1523524	-76.6324942	47.8476528
Velikaya river	6401377	49.2252556	58.7404523
Jonathan's Pond	1824077	-54.5481212	49.0173997
Golden Gullies	1755662	-53.3628048	47.4188275
Mosquito Brook	2833034	-53.3970652	47.1629764
Fischells Pond	1847856	-58.1171495	48.2187509
Harbour Island	3776655	-76.6307297	25.5014208
Laguna de Ibans	1996631	-84.9614930	15.9402052
Kvinnestadssjön	1698016	12.8639154	58.0062322
Schlossgraben	50037	8.6018793	51.8988647
Portland Creek	1913223	-57.5188253	50.1934780
Lake Mohawksin	3579057	-89.7439915	45.4629123
New Lisbon Lake	7339670	-90.1614034	43.8884333
Gungahlin Pond	1222	149.1083419	-35.1895529
Schlossgraben	7564182	13.7354065	51.3430687
Pieni-Kiimanen	444620	28.5218809	64.1465446
Kilnamar Lough	5169364	-7.6056190	54.0023572
