Warszawa	336075	21.0714155	52.2337171
Warszawa	2907540	21.0714155	52.2337171
Burgundy	27768	4.2224863	47.2780872
Limousin	8644	1.6347606	45.6879095
Haut-Rhin	7403	7.2315433	47.8654746
Northern	3775058	36.5487291	-3.9371000
Sommeron	153683	3.9436183	49.9574075
Hautmont	55075	3.9205232	50.2479463
Dourlers	55230	3.9542034	50.1730852
Vergetot	3009288	0.2800101	49.6101428
Kortrijk	961284	3.2632528	50.8029940
Santosse	131020	4.6325883	47.0067650
Brocourt	1999099	1.8211620	49.8521759
Teillots	1856674	1.2159406	45.2610155
Doulezon	88604	-0.0014214	44.7938415
Maizeroy	120850	6.3837075	49.0834722
Murville	1424237	5.8343942	49.3447726
Villemur	2420494	0.5562665	43.2490277
Montluel	147333	5.0076062	45.8866911
Terroles	2759083	2.3417141	42.9930033
Courgoul	2398593	3.0474563	45.5117750
Journans	142150	5.3358618	46.1454307
Ramerupt	2998590	4.3008560	48.5253870
Pourrain	2180423	3.4152720	47.7689825
Précy-le-Sec	3336090	3.8285344	47.5906014
Kostroma	2194955	40.9693305	57.7964853
Kostroma	3536487	40.9693305	57.7964853
Lavernoy	3073105	5.5739772	47.9158743
Sorisole	45914	9.6594523	45.7503053
Laveyron	66448	4.8176712	45.1998548
Monthaut	2000157	2.0611972	43.0808949
Pontcirq	123870	1.2648081	44.5473499
Nollieux	938120	3.9926822	45.8185356
Xaintray	154959	-0.4818201	46.4969126
Lhoumois	150070	-0.1276596	46.7085577
Lupersat	119300	2.3600394	45.9888119
Jarnioux	1125870	4.6339394	45.9680544
Solterre	111062	2.7359589	47.9102150
Teyssode	1616076	1.9309418	43.6443877
Valjouze	2178752	3.0609978	45.1634478
Itumirim	314802	-44.8172818	-21.2814482
Manjabálago	346581	-5.0633436	40.6719591
Liouying	2375337	120.3369023	23.2681543
Utrillas	344654	-0.8553064	40.8002360
Herrnhut	418713	14.7160457	51.0006409
Herrnhut	418716	14.7537020	51.0087768
Botrugno	40230	18.3085626	40.0559822
Roquecor	136495	0.9449491	44.3180919
Herzhorn	447191	9.5051981	53.7780195
Rougiers	2694704	5.8502764	43.3869610
Neubukow	394352	11.6634725	54.0272735
Zettemin	1427699	12.8257445	53.6381396
Toviklin	2946536	1.8209605	6.8917879
Rokycany	439783	13.5647028	49.7275037
Villores	345361	-0.2106067	40.6792759
Grinzens	943077	11.2624103	47.1903307
Katsuura	2679902	140.3321390	35.0866030
Nordholz	1163479	8.6104803	53.7781562
Westerau	532323	10.5030964	53.7763317
Horstmar	155783	7.3064451	52.1000162
Bashkia Kuçovë	7689966	19.9348183	40.8274656
Midhurst	2999442	-0.7462838	50.9850892
Tomisato	2679912	140.3295108	35.7268895
Valcourt	903627	4.9164055	48.6114527
Wilstedt	965604	9.0779558	53.1898849
Les Thons	933179	5.8750390	47.9868625
Tredozio	42823	11.7685338	44.0671632
Tuchoraz	441283	14.8529633	50.0437977
Azemmour	2806100	-8.3491008	33.2863928
Szemenye	1131472	16.9143442	47.0972600
Borovany	437840	14.6499993	48.8930982
Veletiny	437079	17.5645573	49.0300022
Grottole	40612	16.3743782	40.6373412
Coromoro	1343726	-72.9917307	6.2405059
Reynolds	125908	-90.6720346	41.3339610
Wyk auf Föhr	1428590	8.5672172	54.7033454
Senomaty	440784	13.6643957	50.0969153
Kunitomi	3990299	131.2779591	32.0486590
Taketoyo	4567446	136.9132070	34.8413965
Katsuura	4055883	134.4827196	33.9129465
Bustinza	3738365	-61.3224652	-32.6809328
Varshets	1916940	23.3052803	43.1957595
gmina Żyraków	3011852	21.3950577	50.1085677
Ottensen	183619	9.9220861	53.5507708
Keszőhidegkút	1503226	18.4316500	46.6117006
Zeitlofs	384269	9.7180051	50.2519410
Woodburn	186631	-122.8576428	45.1454114
Aubusson	118092	2.1555752	45.9473725
Tatobity	439030	15.2860316	50.5682542
Lynbrook	174452	-73.6732338	40.6570220
Los Fayos	345470	-1.7829165	41.8765565
Jeseritz	3690801	11.2921885	52.4513971
Saint-Luc	74857	1.2378262	48.9727912
Sokolany	6835328	23.4663804	53.4643950
Val d'Aran	2810776	0.8503525	42.7256057
Prospect	130418	-85.6046048	38.3459615
Stilwell	185052	-94.6258075	35.8183507
Wolsdorf	1446632	10.9472491	52.1998702
Rubirizi	3501896	29.9364999	-0.2557914
Horriwil	1683526	7.6220470	47.1807056
Tarentum	187415	-79.7596330	40.6031606
Brooklyn	135207	-84.2496165	42.1051845
Sikeston	141440	-89.5819111	36.8933735
Millbury	1844178	-71.7704049	42.1891191
Ihlewitz	2408336	11.6897988	51.6363568
Precotto	6797147	9.2268433	45.5129873
Sluiskil	158221	3.8260503	51.2895894
Vreshtas	1252580	20.8058082	40.7888306
