Külsősárd	1120925	16.4829710	46.6302014
Kröv	1258632	7.0851486	49.9944788
Dívčice	437854	14.2896794	49.1036432
Dehtáře	441064	15.2740989	49.4910665
Žulová	438668	17.1258126	50.3180799
Röns	75316	9.6955422	47.2185069
Nógrádsáp	1373918	19.3488698	47.8435294
Ujów	6376487	16.6221784	50.9976726
Šuklāju dīķi	2091287	21.4046427	56.6180470
Lac Bébé	6425067	-74.2964239	46.5026233
Žuvinčių ež.	3164028	24.6475419	55.0948316
Tolú	1343445	-75.5302861	9.5303792
Bíňovce	2204016	17.4975468	48.4969034
Piaçacá	5231036	-51.4687329	0.3106259
Pasečná	434686	14.0923874	48.6298349
Bíňovce	2203922	17.4975468	48.4969034
Úbočí u Výsluní	425056	13.2401164	50.4570165
Žulová	434172	17.1120513	50.3059800
Střeleč	428273	15.2549934	50.4898201
Dívčice	435358	14.2896794	49.1036432
Dehtáře	427691	15.2737961	49.4820158
Oyón	1944672	-76.8399037	-10.7178196
Oyón	1944775	-76.7682835	-10.6540778
