Bélâbre	1028027	1.1544055	46.5503377
Jehnědí	440368	16.3095118	49.9724972
Čeladná	437870	18.3273245	49.5012183
Pachalik d'Oujda باشوية وجدة	4819854	-1.9094416	34.6972034
Sèmè-Kraké	2945793	2.6161561	6.2618850
Mały Bór	6817852	19.6704106	53.5303269
Sülz	2613780	6.9085316	50.9133276
Čečehov	2386610	22.0022746	48.7216899
Oi	2689423	139.1628961	35.3363250
Białe	6801457	22.8030298	54.0564216
Dańczów	6410826	16.2881603	50.4268978
Dołżyca	6309152	22.0057283	49.3149055
Dołżyca	6316707	22.3622040	49.2235538
Xã Tân Hưng	4006826	107.1779594	10.5355894
Neředín	435643	17.2119534	49.5907232
Čeladná	435876	18.3273245	49.5012183
Svatý Štěpán	429622	18.0290381	49.0399760
Čečehov	2386534	22.0022746	48.7216899
Koječín	436071	15.4796233	49.5468401
Jehnědí	428239	16.3095118	49.9724972
I-B	1744160	121.3146827	14.0677283
Kiełków	6994066	21.4696926	50.2311769
Žlibečník	5673310	16.1417222	49.4458615
Białe	5203872	19.9541123	49.2834234
Kałużna	6065198	15.3655283	51.0251190
