Épaux-Bézu	74169	3.3574004	49.1023095
Valsemé	280582	0.1096400	49.2375584
Lécluse	56045	3.0308521	50.2757136
Éringes	145743	4.4699177	47.5858269
Cazères	135410	1.0955357	43.2156575
Méaulte	1402912	2.6712620	49.9772803
Aumâtre	1281172	1.7753665	49.9226441
Manhoué	1539833	6.3562745	48.8272285
Herrère	229686	-0.5472938	43.1577650
Fernoël	113612	2.4221007	45.8138007
Lœuilly	2455931	2.2018115	49.7715245
Trédias	372155	-2.2233413	48.3668340
Omblèze	79136	5.2201006	44.8537755
Prémian	270435	2.8232676	43.5401300
Domérat	65442	2.5494368	46.3706294
Bézenet	125358	2.8467449	46.3333786
Bésayes	78684	5.0690098	44.9687040
Fréchou	74432	0.3350968	44.0823629
Verdèse	3118243	9.3717420	42.3936300
Lépinas	119132	1.9403437	46.0589539
Épierre	122301	6.3221729	45.4480097
Angoumé	75886	-1.1495361	43.7079456
Féniers	118595	2.1244962	45.7457875
Méasnes	119329	1.7808287	46.4212705
Braúnas	314589	-42.6883125	-19.0295001
Chémery	281723	1.4845822	47.3594235
Béruges	133954	0.1987998	46.5498844
Aguarón	347580	-1.2831892	41.3396464
Checa	346961	-1.8254890	40.5127203
Albuñol	343439	-3.1882960	36.7895220
Réallon	571582	6.3563703	44.6162897
Zaratán	347996	-4.7962350	41.6540683
Savigné	144630	0.3288894	46.1681617
Ródenas	341217	-1.5159455	40.6197215
Tubarão	296517	-49.0567324	-28.4793427
Palamós	345522	3.1410948	41.8653981
Weinähr	540050	7.8477180	50.3320840
Cuébris	361395	6.9949191	43.8887672
Pégomas	92553	6.9195118	43.5885062
Belvèze	133772	1.0914861	44.3302839
Vaïssac	66371	1.5796659	44.0331368
Ibafa	575331	17.9386449	46.1474207
Barzanò	45912	9.3112625	45.7302047
Zalavár	1360530	17.1768143	46.6666514
Pułtusk	2995323	21.0764680	52.7015402
Örebro län	54222	14.9879313	59.3779071
Kisléta	1447636	22.0011993	47.8215457
Obyčtov	441734	16.0117033	49.4999567
Armazém	296678	-49.0206625	-28.2330000
Věchnov	441628	16.2818773	49.4947295
Milasín	441651	16.2343907	49.4656520
Holešov	437409	17.5918429	49.3372672
Dörnick	310466	10.3536956	54.1645055
Csömend	1368074	17.4805200	46.5803559
Ayrancı	1477818	33.8949809	37.2851920
Abana	1801985	34.0785878	41.9451069
Ayvacık	1837363	36.6071786	40.9745877
Taraklı	1252527	30.4809461	40.4227413
Beyoğlu	1765892	28.9622183	41.0436344
Zimapán	5606672	-99.3831402	20.7622177
Çamoluk	1806690	38.7156908	40.1482158
Suşehri	1502459	38.1480214	40.1836411
Ocotlán	5606111	-102.7336192	20.3872033
Miechów	2749602	20.0284759	50.3588606
Le Héron	3019600	1.4014057	49.4903643
Nevel’sk	3415971	141.8628869	46.6755601
Paquetá	302727	-41.6751724	-7.1610000
Halastó	1131503	16.6883851	46.9459838
Všejany	441924	14.9476955	50.2579497
Dušejov	440403	15.4225663	49.4137640
Remígio	301377	-35.8482026	-6.9382648
Gaiba	43841	11.4810242	44.9570340
Čachrov	439233	13.2889778	49.2083738
Pařezov	438408	12.8438017	49.4703859
Rakůvka	438277	16.9357100	49.6091649
Sázavka	440454	15.4191570	49.7353355
Úhonice	442215	14.1850814	50.0440518
Guapotá	1423471	-73.3174943	6.3207437
Quipapá	303624	-36.0364957	-8.8314004
Sanharó	303645	-36.5558131	-8.3615775
Hlohová	439250	13.0771136	49.5316886
Horpács	1370288	19.1334330	47.9955982
