Shanghai	913067	121.9318879	31.2699895
Valencia	344953	-0.2997204	39.5576724
Chechnya	109877	45.7661392	43.2433883
Caffiers	286783	1.8160840	50.8453369
Pleine-Sève	190273	0.7511163	49.8185483
Bruguières	112993	1.4120109	43.7259994
Vernéville	123327	6.0083554	49.1363079
Macheren	120842	6.7793122	49.0949318
Racrange	1674673	6.6820320	48.9238371
Agudelle	154061	-0.4683773	45.3835988
Chaffois	75573	6.2639768	46.9139427
Occagnes	405688	-0.0541284	48.7844732
Auckland	2094141	174.5506104	-36.5412811
Camparan	2304550	0.3580036	42.8312341
Étrepigney	148726	5.6801993	47.1125179
Beaugeay	1004427	-1.0099253	45.8716540
Aucaleuc	376999	-2.1254867	48.4519610
Noaillac	399748	-0.0241141	44.5166157
Taizé-Aizie	281086	0.2488846	46.0669605
Saint-Germé	133242	-0.1445757	43.6753309
Osenbach	911064	7.2169164	47.9925618
Rouessé-Vassé	107514	-0.1930056	48.1550325
Idenheim	1152663	6.5662162	49.8974606
Maulévrier	285568	-0.7781298	47.0160198
Chamelet	309356	4.4955712	45.9829578
Cistrières	3060027	3.6122716	45.3301509
Valencia	349000	-0.7969585	39.3341967
Balaguer	339817	0.7813783	41.7785908
Cazillac	122475	1.5964095	44.9879792
Cavargna	46847	9.0995707	46.1056802
Tabuenca	342075	-1.5061101	41.6792459
Buciegas	344734	-2.4625144	40.3429248
Videmala	345676	-6.0290284	41.6132120
Erebango	242570	-52.3156700	-27.8252516
Mejorada	346451	-4.9155562	40.0183758
Cidreira	242407	-50.2859516	-30.1420001
Candiota	242342	-53.7141505	-31.5867194
Brinjahe	548584	9.6284124	54.1662432
Chojnice	2602348	17.5703522	53.6999477
Chojnice	1514683	17.5703522	53.6999477
Cramberg	537138	7.9450338	50.3393968
Glücksburg	1149288	9.5620333	54.8454448
Nambroca	344010	-3.9340975	39.7894256
Belianes	339823	0.9894352	41.5747039
Galliate	45101	8.7201911	45.4890591
Maillane	410461	4.7845347	43.8231243
Raumbach	1244068	7.6526165	49.7263491
Caldiero	44914	11.1946687	45.4032780
Rascheid	1257096	6.9280761	49.7013139
Geisfeld	1257088	6.9523821	49.7008809
Bergeijk	1502864	5.3184137	51.3045202
Apricena	41501	15.4407949	41.7767819
Diamante	40034	15.8234316	39.6990927
