Auchy-les-Mines	1121071	2.7774190	50.5039121
Belan-sur-Ource	149279	4.6365158	47.9518106
Monnet-la-Ville	155539	5.8111390	46.7234721
Valleroy-le-Sec	939973	6.0022135	48.1842773
Mont-Saint-Remy	1241534	4.4811902	49.3879927
Auvers-le-Hamon	107684	-0.3462573	47.9033554
Sentenac-d'Oust	2120311	1.1472023	42.8665684
St. Clair Shores	134519	-82.8945939	42.4955680
Cuartel Bacacay	6661102	-61.0570469	-35.6482544
Prowers County	415767	-102.3910201	37.9524094
Ablon-sur-Seine	104729	2.4209587	48.7236595
Town of Clinton	3233086	-73.8242292	41.8681070
Town of Corinth	3143369	-73.8794854	43.2284123
Town of Hampton	3158595	-73.2841509	43.5576190
Town of Rolling	3666830	-89.1631727	45.0600828
caïdat de Laamamra	5369244	-8.9731321	31.8930421
gmina Tyszowce	3108437	23.6875053	50.6350452
Plasencia de Jalón	346929	-1.2643872	41.6870286
Winston County	1848803	-87.3731427	34.1577490
okres Rokycany	441451	13.6474576	49.8002414
Winston County	1833665	-89.0669465	33.0961240
Zheng'an County	2778865	107.3540764	28.5038708
Hohendodeleben	3972224	11.5034960	52.0994248
Lac De Cadorette	1938782	-67.5790225	49.5903624
Kakanakwa Creek	4031983	-83.1573600	48.4498884
Embalse de Iznájar	51446	-4.3387443	37.2662179
East Micmac Lake	2597294	-59.9941021	54.7528932
Rivière Mascouche	4286373	-73.5766615	45.7377136
Ribeirão Corrente	298028	-47.5646307	-20.4594996
Rafael Jambeiro	362444	-39.6206145	-12.4610000
Moinhos da Gândara	6552940	-8.7683898	40.2336103
Villikkalanjärvi	5555604	26.0375629	60.7665689
Borggahatjávrrit	7234314	23.9899806	69.0725944
Davit Goldinjávri	7199236	23.4350983	68.8555737
Stuora Galbajávri	7234649	24.1292049	69.1677179
Atascadero Lake	3836249	-120.6670511	35.4648025
Hollenbeck Lake	3244050	-118.2181732	34.0400291
Lac Archambault	3369764	-74.2436034	46.3088471
Big Caribou Lake	2989808	-80.0753100	45.9361081
Petit lac Trout	910403	-77.7900330	46.3489892
Lac Archambault	910194	-77.4964016	46.9139734
Vereda Galicias	7128798	-76.6726246	1.2057618
Lac Archambault	1484475	-71.2580002	47.4087415
Stengårdshultasjön	7238468	13.8141563	57.5430809
Loch Bruicheach	2304363	-4.5752620	57.3929699
Keikewabik Lake	6168112	-92.1694811	49.8263247
Cawanogami Lake	4124405	-86.2402347	48.8871505
Kalimati Kalche	5857022	81.9070055	28.2953059
Marciana Marina	42177	10.1965541	42.8004207
Stošíkovice na Louce	438710	16.2179139	48.8968309
Ronneby kommun	935527	15.2723425	56.1983843
Isla Escala Alta	6243494	-74.4345154	-50.7882201
Sorsele kommun	935655	16.7789492	65.7105476
Ribeirão Corrente	5349720	-47.5646307	-20.4594996
Hradište pod Vrátnom	2203818	17.4948526	48.6250499
Pedanía de Corvera	4059956	-1.1734733	37.8458755
Liptovská Štiavnica	2168200	19.3469487	49.0153105
Cabeceira do Apa	4108827	-55.7025601	-21.8924309
Rafael Jambeiro	6271044	-39.4898827	-12.4139573
São José dos Salgados	5197018	-44.7795572	-20.1034032
Ribeirão Vermelho	314967	-45.0787639	-21.1501209
Tattinsky Ulus	1399834	133.8980847	62.3961298
Sycyna Południowa	3600255	21.6116584	51.3011349
