Échourgnac	1679959	0.2288217	45.1333386
Alto Paraná	389891	-54.7445404	-25.3713152
Châteaudun	1752757	1.3322240	48.0718179
Semblançay	77191	0.5640007	47.5012993
Comprégnac	105826	2.9800151	44.0964448
Moruzzo	179115	13.1363474	46.1286360
Nagyhajmás	575342	18.2820908	46.3786401
Großenaspe	423225	9.9682132	53.9786203
Kopřivnice	437575	18.1654371	49.6007241
Ibbenbüren	155641	7.7400497	52.2720952
Adenbach	1246784	7.6533001	49.6643956
Domaželice	438583	17.5516709	49.4213150
Rouvroy	153620	3.3321616	49.8582212
Cuitláhuac	6037662	-96.7310109	18.7897586
Krašlovice	438048	14.1252255	49.1606533
Zvotoky	438821	13.7618385	49.2142009
Tiszaföldvár	1607433	20.2649779	46.9785363
Bágyogszovát	1480088	17.3603289	47.5867730
Seropédica	2219096	-43.7062020	-22.7510672
Gladbach	1259139	6.7796123	49.9347842
Blaibach	961930	12.8143523	49.1565118
Niederbösa	2388837	11.0004632	51.2813928
Csornai járás	2375881	17.2715340	47.5805894
Knyszyn	3087483	22.8906084	53.3205769
Sárrétudvari	1405222	21.1859171	47.2327319
Mezőpeterd	1444156	21.6232886	47.1594918
Möllenbeck	1419594	13.3639828	53.4046140
Supruny	7006448	23.6293885	52.9411109
Godinhaços	4167434	-8.4588306	41.7120028
Rouvroy	2345341	5.4896006	49.5364515
Böddensell	3969289	11.2429660	52.3644674
Općina Vrsi	7437724	15.2433213	44.2520511
Möllenbeck	1451543	11.7374327	53.2903915
Lahnajärvi	5669750	26.9698594	61.5827500
Lahnajärvi	7218344	28.0476862	60.7795397
v. n. Bystřička	7633129	18.0318242	49.4218158
Råbakkvann	6364439	9.5585599	59.5387064
Caíde de Rei	5904419	-8.2241702	41.2594353
Raakejärvi	4176548	22.1481662	68.3006898
Rogów Sobócki	6376518	16.7420483	50.9234172
Hiittiöjärvi	2223543	21.6510895	60.9557004
Tammemäe järv	1130487	24.6982510	59.3179986
Vuollošjávri	7256204	24.6596459	69.0836154
Lovppárjávri	7202306	23.0405709	69.2998012
Gaskajávri	7190242	23.2133460	68.8099989
Muvrrešjávri	7174401	22.3315232	68.9256873
Muvrrešjávri	7174396	22.3412646	68.9093943
Lac Acide	1436673	-68.5986856	49.1611483
Lac Léopold	1519917	-73.5146948	47.7990385
Lago Garupá	3538303	-55.8154135	-27.5104638
Fuglafjørður	2527970	-6.8398585	62.2390800
Bình Đại District	7151957	106.6988399	10.1646676
Rouvroy	1206586	2.9073508	50.3981127
Fjellværsøya	6227493	9.1189466	63.6368911
Langskjæra	3160529	8.9330583	63.4543789
Châteaudun	2201273	1.4725187	48.1251408
São Geraldo	5320198	-51.2024725	-30.0095276
Koniemłoty	6526496	21.1189853	50.5239862
KG Kagran	5850337	16.4515050	48.2527151
25 de Mayo	5970244	-60.5513967	-33.9051607
São Geraldo	6156227	-44.5739137	-16.7710000
Wißkirchen	3297920	6.7309543	50.6380770
São Geraldo	6236986	-37.6600715	-5.7017309
São Geraldo	1980404	-41.2121771	-18.8379591
25 de Mayo	4764336	-67.8396908	-38.9785198
25 de Mayo	6843391	-64.4219350	-31.6670964
25 de Mayo	3560683	-67.4631586	-45.8250236
Rubião Júnior	3019537	-48.6804080	-22.9357295
25 de Mayo	6683537	-68.2325143	-38.9506586
25 de Mayo	3749508	-65.2022504	-24.2591869
25 de Mayo	6464621	-65.3654873	-41.6025005
25 de Mayo	3732704	-67.5336161	-46.4573560
České Brezovo	2273699	19.8028542	48.5033550
Falkušovce	2386592	21.8343716	48.6263905
25 de Mayo	7569281	-67.9408653	-46.8038311
Veľké Zlievce	2272565	19.4644975	48.1977165
Väike-Rõsna küla	351570	27.6258723	57.9816949
Chodský Újezd	438860	12.6195871	49.8598087
Alto Paraná	297674	-52.3096000	-23.0735000
Kruszyn	3905307	19.0039676	52.5812616
Nadbużanka	7816559	23.6157970	51.3241031
Łysaków Drugi	6149621	20.3155431	50.5935496
Kruszyn	3811615	15.6220758	51.2630591
São Geraldo	5548974	-41.9573621	-18.8606211
Roselândia	7249398	-51.1373760	-29.6453282
São Geraldo	7826594	-43.8742685	-16.7530835
České Brezovo	2273686	19.7982632	48.5081466
São Geraldo	7174863	-60.0261845	-3.1086750
Behabane	4139526	-7.4084685	53.7154444
São Geraldo	3408962	-43.8976709	-19.8993175
La Millière	6600119	5.4995182	43.2735404
