Ivry-la-Bataille	2006557	1.4452473	48.8846725
Fontaine-en-Bray	1552662	1.4218552	49.6777222
Ville-le-Marclet	2026303	2.0921162	50.0392697
Bonrepos-Riquet	1226422	1.6206806	43.6758565
Ménil-sur-Belvitte	146809	6.6962096	48.3856003
Saint-Rémy-la-Vanne	1330806	3.2401026	48.8106047
Plestin-les-Grèves	401291	-3.6208416	48.6508179
Villiers-lès-Aprey	3099382	5.2305507	47.7564070
Hwapyong County	5475713	126.9303333	41.2443806
Treize-Septiers	170096	-1.2467865	47.0015335
Authon-la-Plaine	1217263	1.9558627	48.4561315
City of Cape Town	79604	18.5487081	-33.9147591
New Westminster	1377803	-122.9199787	49.2085914
Yuexiu District	3987394	113.2737959	23.1396917
Missoula County	1740638	-113.9452166	47.1154959
Niederschöneweide	55759	13.5137350	52.4558671
Zongyang County	3220386	117.3820464	30.8559410
Les Costes-Gozon	1584106	2.8054810	44.0141545
Microrregião de Iporá	4857434	-50.9665954	-16.4170424
Town of Winfield	3157132	-75.1556649	42.8998229
Town of Saratoga	3143396	-73.6447352	43.0661233
gmina Stara Dąbrowa	2908749	15.1127060	53.4388851
gmina Siennica Różana	2690974	23.3463400	51.0085229
gmina Bisztynek	2981901	20.9568536	54.0957667
gmina Kruszwica	2635353	18.3559560	52.6364401
gmina Wieliszew	2603447	20.8833949	52.4501903
gmina Lutowiska	1748184	22.6707593	49.1515791
Kittitas County	1153345	-120.6626428	47.1671805
Shwegu Township	5996827	96.8353926	24.3843792
la Coma i la Pedra	346988	1.5817023	42.1744985
Västerviks kommun	935408	16.6807356	57.8158251
Moral de Hornuez	348974	-3.6243552	41.4782939
Box Butte County	1425451	-103.0942645	42.2227765
Lac de la Presqu'île	3296868	-74.8512571	49.7140323
Lake of the Hills	1946237	-57.3742244	48.5416615
Étang de Ste Geneviève	5876411	5.2639306	48.7810716
Ryssenipvatnet	5740719	6.8535926	61.4499548
Vasskrunvatnet	7844157	15.3238913	68.4194388
Borggodahkesjávri	5354998	28.7271908	70.0649768
Vuoskkoluoppal	7192621	23.2333135	68.8809240
Vuoskkoluoppal	7192164	22.9678453	68.9757116
Grobiņas dzirnavu dīķis	2069591	21.1545044	56.5347288
ciénega Camayaguas	6924915	-97.4320922	21.4582986
Lake of the Hills	2832741	-84.9776180	43.6960902
North Kingstown	7426074	-71.4565348	41.5783089
Lake of the Hills	1614599	-66.5933283	45.2393637
Lac de Mont d'Orge	3553330	7.3364753	46.2330907
Black Beaver Lake	6559558	-84.5181735	47.4051270
Tikamaganda Lake	3600982	-84.1890186	47.5088800
Black Beaver Lake	4165508	-84.7085874	49.0325392
Krupacko jezero	2351572	18.8817542	42.8001315
Großer Hirschteich	7726295	12.4600621	50.4865621
Ozero Sergozero	1974051	38.8344955	64.3229294
Dasharathchanda	5916787	80.4137028	29.5743434
Saint Mary's Lake	1356049	-86.2445361	41.7026541
Bhatangpadar Dam	1981451	83.2353213	19.8786665
Black Beaver Lake	1116087	-100.8882959	51.7732096
Summerlin South	170062	-115.3963609	36.0959440
Neustadt am Kulm	1059431	11.8250928	49.8273186
Mielewszczyzna	6843442	23.1259607	53.4361090
Kursky District	1029091	44.9287553	43.9714589
Wyszonki-Klukówek	7046790	22.6354287	52.7772513
Town of Meredith	3302403	-74.9452029	42.3606250
Distrito de Piri	5353194	-41.3088407	-9.7581939
Cachoeira Alegre	6125863	-42.3108044	-21.2564119
Pembroke East D ED	4347785	-6.2198047	53.3152337
Kapčiamiesčio seniūnija	3442764	23.6205725	53.9934382
Spring Township	5887486	-80.3139315	41.8031113
Ngazun Township	5996772	95.5996341	21.7688509
Lipsko-Kosobudy	6046883	23.2462172	50.6455554
Town of Helvetia	3640993	-89.0418279	44.5535810
Krasnyy Voskhod	1634809	39.8881486	54.6948284
Caserío El Calvario	7377583	-89.2801113	13.7577059
Kursky District	1646093	36.4634516	51.7432709
Forest Township	615082	-83.5202136	43.1797705
Milton Township	6384155	-80.9541467	41.0841359
Rione XXI San Saba	5454343	12.4883763	41.8789964
Milton Township	7631974	-82.3828109	40.8547855
Lackenagobiland	5445292	-8.8925624	51.6066679
Courtown Little	4185343	-6.6734761	53.3887166
Molinos de la Era	4102589	-100.4049460	20.5989796
Tyrrelstown Big	5421093	-6.1318724	53.5355570
Emalahleni Ward 1	3667374	29.1102802	-25.8425055
Hawkstown Lower	4492431	-6.0744664	52.9719642
Quintas de Funes	3833880	-60.8655537	-32.9279284
Chelmsford town	4613119	0.4649288	51.7233022
Tarrant Rushton	5633931	-2.0742904	50.8528690
Kellistown West	2192975	-6.8397680	52.7870213
Bradford-on-Avon	3410643	-2.2513036	51.3455308
Vojkovice u Hradiště I	3132413	13.0453993	50.3084331
Emalahleni Ward 1	3592796	27.1800256	-31.8815935
Okhahlamba Ward 9	3645814	29.1142969	-28.6744180
Imbabazane Ward 7	3645826	29.7882524	-29.0811787
4ème-Corail-Lamothe	392622	-72.0997073	18.2859492
Budkov u Husince	423910	14.0095214	49.0723648
Sapperton South	5878240	-7.9312708	52.0791049
Dvorce u Jihlavy	427687	15.4856574	49.3826814
Bostancı Mahallesi	4849607	37.3865943	37.0677610
Sainik Enclave II	3728675	77.0303808	28.6362166
