Marshall Islands	571771	166.9173974	11.2990000
Monts-en-Ternois	2692254	2.3859089	50.3190294
Ainhice-Mongelos	170568	-1.1612687	43.2133576
Savigny-sur-Orge	33429	2.3489812	48.6851275
Penta-Acquatella	3234531	9.3691902	42.4651728
Chevannes-Changy	1247147	3.4495578	47.2889339
Mesves-sur-Loire	161198	2.9943874	47.2320887
Jagtial District	7691427	78.9223430	18.8186574
Caselle Torinese	44326	7.6492707	45.1764040
Roccamontepiano	41884	14.1294679	42.2529451
Civitaluparella	41659	14.2795420	41.9577199
Astrakhan Oblast	112819	47.7497549	47.0641445
Sale San Giovanni	43143	8.0771373	44.4087651
Macumere/Macomer	40363	8.7441327	40.3083794
Probsteierhagen	288263	10.2749338	54.3605201
Haitang District	5401262	109.7179653	18.3347501
Santiago Tenango	6000104	-96.9983148	17.2975009
Marqués de Comillas	5999624	-90.7179456	16.2747813
Helgafellssveit	56199	-22.8265979	64.9802951
Cuartel Girodias	6660987	-62.5768053	-36.4226279
Grýtubakkahreppur	56091	-18.0990052	65.9865572
Rhondda Cynon Taf	2751428	-3.4575175	51.6647126
Merahna District	6823380	8.1710709	36.1541225
La Jagua del Pilar	1314684	-73.1039197	10.4657313
Helmstadt-Bargen	454184	8.9848224	49.3201141
powiat kartuski	1552932	18.1075735	54.3266745
Clackamas County	1837105	-122.2437269	45.1736855
Wudalianchi City	2754978	126.7249199	48.7263831
Rocchetta Tanaro	43714	8.3458731	44.8572519
Daxiang District	3075370	111.4794268	27.1666763
Hailing District	5670546	119.9244077	32.4815672
Desa Pulupanjang	7238414	120.0611320	-9.7624098
caïdat de Ezzhlliga	5141502	-6.5245205	33.3027145
Bashkia Konispol	7699111	20.1459544	39.7186794
caïdat de Irklaouen	4807399	-5.3313173	33.4695329
Caledonia County	62022	-72.1205621	44.4792443
Kavaratti Island	1834119	72.6365688	10.5590500
Ossago Lodigiano	44512	9.5391477	45.2433430
Hechuan District	2693399	106.3251029	30.1118674
Bolshevik Island	3557184	102.8924670	78.6747087
Grand lac Maurice	7003746	-70.7250732	49.1786442
Lac Sainte-Marthe	1920719	-66.2259585	49.0910360
Lac des Alliaires	1534262	-76.8407976	47.3164991
Burnt Dam Flowage	1777139	-64.7585456	44.9248171
Megunticook Lake	2029343	-69.1067976	44.2571444
Kollungeröd Vatten	6357830	11.7539321	58.1687301
Étang de la Goueille	7701863	1.5036440	42.6600775
Stora Skifttjärnen	2377094	15.9139309	60.8033265
Eikelandsvatnet	5937924	5.0596474	60.5477340
Euclides da Cunha	362204	-38.8839118	-10.4643661
Jezioro Kochanka	6695642	19.4191526	53.3437983
Glantarkan Lough	2551845	-9.7654855	53.4182766
Sidi Yahya Ou Saad	2882836	-5.6332645	32.6049517
Moimenta da Beira	6364365	-7.6006151	40.9898627
Arrimal e Mendiga	6548215	-8.8556590	39.5005575
Eikelandsvatnet	4437509	7.7846793	58.3696701
Nowojasienickie	6731233	18.0329875	53.3566027
Kalkfjellvatnet	7513691	14.7334886	67.3456044
Sidi H'Saine Ou Ali	2888349	-9.7094688	29.3514928
Lauter-Bernsbach	2678595	12.7287353	50.5614566
Norton Place Lake	456762	-79.7298678	43.7101136
Lac Saint-Maurice	1472955	-74.3598520	47.6536009
Parroquia Tacata	2461333	-66.9883636	10.1847410
Lyati Bindraseni	5886977	81.5147387	28.9018530
Khuttapiparachi	7084051	85.8580837	26.7624183
Ghang Sukathokar	6740107	86.0351957	27.5578019
Industriehafen I	70792	11.6777453	52.1672143
Municipio Camiri	4511358	-63.4895957	-20.0631290
Loch Olaidh an Iar	3123219	-7.4106851	57.2700206
Lac Rowan Supérieur	1864227	-69.6452702	48.9405197
Municipio Licoma	4502183	-67.2145581	-16.8174636
North Bingay Lake	3174077	-65.4800218	44.2303846
Laguna Aruncohue	6593645	-71.8272363	-40.6431607
Vilanova del Vallès	341774	2.3076377	41.5552558
Fengman District	2764048	126.7085912	43.6543406
Baoshan District	5651666	131.4721136	46.4872452
Moimenta da Beira	5329284	-7.6524508	40.9565959
Baoshan District	398374	121.4175880	31.3933381
Cracroft Islands	2143968	-126.3645441	50.5620035
Isla Castellanos	5672889	-60.5780289	-32.9577329
Fleserudfjorden	6812623	11.0493344	59.8058955
Aurlandsfjorden	6390647	7.0756540	60.9743974
Admiralty Island	3955742	-134.4097766	57.7132427
Dongxing Village	3364134	120.6872857	24.1267731
Barrio Los Ceibos	3132939	-65.7849956	-28.4333159
Parque Patagonia	6413315	-62.2178931	-38.6967904
Dongxing Village	3367585	120.8210913	24.2051350
Martim Francisco	3028333	-46.9264171	-22.5303110
Gemarkung Neufra	71545	9.4796582	48.1275688
Fernando Pedroza	6242681	-36.3645705	-5.7751868
Osiedle Zielonka	4862452	22.7526358	49.7647155
Oberwittelsbach	3123157	11.1841282	48.4679374
Tuszewo Południowe	2614206	18.7907482	53.4762261
Barrio Los Ceibos	5177744	-65.4455154	-24.8529859
