Finland	54224	26.9899020	64.7696261
Raleigh	179052	-78.6435106	35.8481560
Cambrin	1151471	2.7387418	50.5107552
Hedmark	412436	11.8423579	61.2698616
Carrara	42819	10.1047160	44.0763200
Élincourt	55648	3.3714983	50.0487119
Talence	105267	-0.5892207	44.8059703
Épouville	142858	0.2241265	49.5651056
Chamant	1637048	2.6122667	49.2276324
Hérissart	1669034	2.4206849	50.0269810
Talange	123278	6.1703292	49.2345985
Lubécourt	1539774	6.5107164	48.8439370
Andechy	3359677	2.7066514	49.7151670
Gauriac	2928265	-0.6155948	45.0678297
Illange	2196921	6.1833746	49.3294103
Balesta	1422747	0.5643401	43.2030809
Solbach	911813	7.2017876	48.4310283
Madiran	1808064	-0.0585012	43.5502591
Saladin	3242295	43.5844615	34.6582620
Camurac	1788637	1.9189439	42.8014813
Carlipa	2102318	2.1225364	43.3076295
Kitzbühel	85657	12.4044856	47.4364823
Robécourt	1020010	5.7104344	48.1373707
Coëtmieux	357891	-2.5936178	48.4871192
Ceyzérieu	103775	5.7206151	45.8369617
Pianfei	43047	7.7138358	44.3650540
Itabira	314650	-43.3006563	-19.6035000
Bariano	45186	9.7079092	45.5136015
Bolgare	45474	9.8199546	45.6293053
Davézieux	145635	4.7024796	45.2533987
Vaillac	124673	1.5334033	44.6705148
Commana	547823	-3.9741503	48.4126095
Damazan	2067317	0.2825579	44.2825909
Chiatra	2260239	9.4845934	42.2855220
Montsalès	2564831	1.9788400	44.4847242
Kobarid	1675777	13.5468788	46.2430308
Vallica	377127	9.0583727	42.5166442
Valuéjols	1927280	2.9044569	45.0541461
Chabris	2078774	1.6662551	47.2529159
Cieurac	122478	1.5097816	44.3772998
Gaujacq	1377353	-0.7435316	43.6393130
Cedillo	1898735	-7.4785342	39.6210053
Alborge	342956	-0.3539590	41.3389466
Lapland	2541341	26.7282045	67.6929104
Labajos	343657	-4.5212139	40.8554377
Grajera	344489	-3.6095406	41.3740500
Codalet	409332	2.4140337	42.6015102
Garding	1402696	8.7815820	54.3308060
Rambaud	571553	6.1316859	44.5495696
Beulich	1182317	7.4539075	50.1649734
Falicon	176085	7.2646292	43.7534360
Wallsbüll	1156035	9.2177325	54.7793379
Dahmker	1466071	10.4477539	53.5841487
Malchin	1427274	12.6795722	53.7474456
Ucciani	139022	8.9827271	42.0515722
Seneffe	2129466	4.2703852	50.5488305
Kelberg	1075155	6.9202632	50.2942961
Zaandam	337728	4.8159442	52.4503061
Roncade	45417	12.3944188	45.6152620
Camogli	43035	9.1628593	44.3332001
Flobecq	1374657	3.7313237	50.7554999
Iborfia	1356907	16.7509630	46.7313454
Rajhrad	442073	16.5999864	49.0853443
Greccio	42032	12.7562581	42.4508657
Morbach	661030	7.0997789	49.8080097
Daldorf	422878	10.2505188	54.0170805
Forchia	41023	14.5311396	41.0311238
Lanús Este	2546216	-58.3722583	-34.7101285
Laviana	340710	-5.5477179	43.2320433
Lincang	2725393	99.6060328	24.0577820
Schilde	3421867	4.5955157	51.2570950
Schilde	1283358	4.5761942	51.2575731
Ardales	346018	-4.8528324	36.8911380
Maniago	179264	12.7364616	46.1385673
Escucha	348953	-0.8852404	40.7798218
Carasco	43062	9.3558306	44.3574894
Khatgal	7305550	100.0310983	50.3177513
Malchin	7305292	93.2776888	49.7356834
Belmira	1307257	-75.6879048	6.6468730
Taniche	6000167	-96.7646774	16.5676109
Shibata	4137383	140.6872417	38.1450195
Pátzcuaro	5606174	-101.6602802	19.5017456
Soledad	1341569	-74.7739922	10.9054252
Ifangni	2945788	2.7089345	6.6390880
Bekilli	1606203	29.4187806	38.2493128
Lapland	1724359	26.7282045	67.6929104
Candoni	3740498	122.6293898	9.7594106
Cellere	42056	11.7798570	42.5151317
La Pampa	153541	-65.8186450	-37.1794717
La Folie	180733	-0.9724480	49.2638724
Jecheon	2538334	128.1547071	37.0352457
Arraial	302658	-42.4964972	-6.6430000
Sotaquirá	1308656	-73.2592117	5.7856808
Algorfa	342785	-0.7986446	38.0686143
Eisfeld	1266455	10.9036528	50.4347873
Accolay	2646262	3.7061671	47.6541190
Nimaima	1412856	-74.3850312	5.1341411
Baoshan	2727146	99.0719905	24.9905993
Paradas	340886	-5.5049386	37.2931686
Miranda	333988	-56.6150442	-20.1420000
Peniche	3991125	-9.3128529	39.3372251
Bonópolis	334461	-49.8583121	-13.5423237
Palmela	5401738	-8.7926347	38.6267847
Aitrach	2806736	10.0730020	47.9424147
La Palme	51929	2.9946087	42.9679948
Paghman	6616113	68.9400864	34.5474327
Rümmingen	1130278	7.6488619	47.6481833
Mirabel	341576	-6.2486573	39.8658509
Gehofen	2362539	11.3099389	51.3127055
Eglfing	936935	11.1492873	47.7415611
El Cajon	111855	-116.9510046	32.7994660
La Javie	2136741	6.3335954	44.1972240
Mörnsheim	943554	11.0121063	48.8540389
Kunbaja	1130383	19.3962502	46.0707679
Budafok	3186370	19.0305871	47.4190477
Héricourt	2273931	2.2487834	50.3379094
Héricourt	296288	6.7737119	47.5666256
Takaoka	4807803	136.9502124	36.7675520
Shibata	4137075	139.3933518	37.9622664
Općina Fažana	2277600	13.8152141	44.9268318
Ibestad	407772	17.1522818	68.8483081
Kanmaki	3240873	135.7172127	34.5654389
Eisfeld	2909250	10.9329006	50.4352791
Rahaleo	5712768	39.2015670	-6.1643947
gmina Łapy	3092527	22.8698983	53.0008117
gmina Góra	2709176	16.5507063	51.6776841
gmina Ożarów	2964599	21.6922153	50.8660622
