Néhou	1066707	-1.5582513	49.4257466
Soudé	2760232	4.3002270	48.7302344
Lézat	140802	5.9497715	46.5043892
Urbès	945236	6.9270775	47.8778537
Tassé	107522	-0.1384343	47.8897472
Varès	74417	0.3456082	44.4317170
Técou	135668	1.9392875	43.8398088
Bouër	107412	0.6448390	48.0785081
Jauzé	107500	0.3798226	48.2102475
Légny	252610	4.5745948	45.9047876
Droué	1938906	1.0639721	48.0294183
Péret	270509	3.3993592	43.5763252
Soucé	1125420	-0.6735431	48.4688833
Opojë	6914125	20.7018802	42.1108256
Válor	342609	-3.0960883	37.0316387
Nívar	341942	-3.5668247	37.2622541
Lújar	341656	-3.3959178	36.7755223
Viñas	345047	-6.4596252	41.7909352
Mjøsa	5301	10.7758475	60.7706234
Mezőnyárád	1418319	20.6605530	47.8593100
Artés	347957	1.9567911	41.7946432
Toéni	5193119	-3.1030363	13.4895102
Yondé	5676312	0.2194526	11.4512467
Békuy	6128649	-3.8917013	11.7374734
Petín	344589	-7.1085597	42.3606711
Gösen	2778373	11.8763758	50.9902820
Huité	4559597	-89.6801362	14.9109293
Limón	6042538	-85.5230297	15.7896054
Szőlősgyörök	1367969	17.6788353	46.7109547
Cútar	345410	-4.2190793	36.8618444
Uhřičice	438038	17.2889154	49.3787103
Litér	1078624	18.0074358	47.0908363
Vápno	440490	15.5302620	50.1034606
Dasný	437935	14.4055662	49.0218490
Brühl	168481	6.8895597	50.8181074
Viotá	1345218	-74.4987071	4.4381553
Rybné	440555	15.7368401	49.4225435
Hövej	1483471	17.0134308	47.5504213
Hulín	437391	17.4744516	49.3046280
Ouvéa	379251	166.5364328	-20.4077364
Tírig	346710	0.0706310	40.4344929
Ptení	438263	16.9305141	49.5194087
Řitka	442254	14.2874718	49.8972436
Büren	146479	8.5624634	51.5488811
Büren	5613334	8.5734749	51.5497445
Andøy	408160	15.7739747	69.2398567
Zádub-Závišín	436598	12.7430757	49.9716052
Ada	184911	-96.6859932	34.7538208
Előszállás	1407266	18.8130634	46.8280719
Körle	452210	9.5423499	51.1743352
Girón	1423476	-73.2906386	7.0497506
Miłomłyn	2989146	19.8370144	53.7710560
Puñal	7380742	-70.6371802	19.3977566
Velká Bíteš	441629	16.2055855	49.2787623
Tísek	437603	18.0223577	49.7908444
Thèze	1762424	5.9257021	44.3296059
Rrasë	1250614	19.8258065	40.9636094
Lüder	1250037	10.6671844	52.8039574
Fóios	6364287	-6.8959880	40.2851220
Övden	48996	14.4941276	56.6153181
Iperó	298236	-47.6151289	-23.4005385
Sójki	5408149	19.3954088	52.2815097
Janów	5390859	19.5812034	52.2210604
Ínsua	6436581	-7.7054688	40.6748645
Avões	6354509	-7.8378002	41.1166392
Węgry	6374675	17.0419875	50.9241966
Janów	3201472	21.5639112	51.5589489
Janów	6847201	23.3828744	51.1550373
Janów	3831598	20.4947371	51.1537923
Migášjávri	7192152	23.0375221	68.9343548
Migášjávri	7177678	22.4942486	68.8542282
Limón	4468172	-66.6244806	18.3260912
París	4468272	-67.1036676	18.0493072
Limón	4467805	-67.0660508	18.1849517
Tixán	3728336	-78.7702564	-2.1501361
Zuñac	6038377	-78.4137506	-2.1838840
Aysén	1982383	-74.3648870	-46.1434629
Limón	5698324	-83.0522744	10.0022948
Loíza	4467687	-65.8810620	18.4194604
Brühl	454167	8.4928582	49.3957632
Ada	182523	-83.8286203	40.7667630
Łyski	7095411	23.0383198	53.1502302
Závod	1501369	18.4223322	46.4050078
