Monchel-sur-Canche	2917360	2.2186936	50.3014295
Elbeuf-sur-Andelle	3019590	1.3773080	49.4788259
Wele-Nzas Province	3728448	11.1162548	1.5033077
Pessat-Villeneuve	110289	3.1568665	45.9220595
Magneux-Haute-Rive	1029249	4.1705241	45.6691465
Morville-en-Beauce	150938	2.1556751	48.2569060
Tremblay-en-France	160818	2.5474560	48.9741049
Saint-Aubin-du-Désert	108707	-0.1789397	48.3141937
Norddorf auf Amrum	1428592	8.3274477	54.6875782
Panschwitz-Kuckau	1307659	14.1834621	51.2139237
Xaythany District	5831801	102.7270717	18.1499305
Shivamogga taluku	4219661	75.5413739	13.9298159
Seyðisfjarðarkaupstaður	56134	-13.8652129	65.2553254
Pedrosillo el Ralo	342771	-5.5495553	41.0585853
Le Mesnil-Rouxelin	409126	-1.0752726	49.1396548
Entre Rios de Minas	314617	-44.1089688	-20.7015000
Zhonglou District	5671328	119.9069635	31.7975624
gmina Siekierczyn	2993697	15.1858882	51.1240613
Microrregião de Jundiaí	4807807	-46.9273750	-23.1855000
Unterweitersdorf	659830	14.4679033	48.3738078
Saint-Louis Region	3046921	-14.7337787	16.0915412
Phouvong District	5831761	106.9114965	14.5343683
Freyburg (Unstrut)	2403718	11.7717981	51.2157673
Mezensky District	1330723	42.7803711	66.8252079
Jezioro Trzebciny	5379120	18.1638015	53.6282606
Modesto Reservoir	296855	-120.6547929	37.6699956
Trollebotsvatnet	5731575	6.4480471	61.4795388
Mokrzyce Dworskie	5345559	20.7030788	52.5712513
Zalew Zemborzycki	226970	22.5286488	51.1789297
Kjerrslettvatnet	4627904	14.0819216	66.9489532
Xiashui Reservoir	1748173	112.3299250	21.8739397
Plaster Reservoir	4049788	-105.0282536	39.9474073
Saint-Félix-de-Valois	7707050	-73.4208025	46.1755322
Kakakiwaganda Lake	3325610	-80.7925706	46.2051430
Kakakiwaganda Lake	3328633	-80.7866122	46.1844338
Hopewell Township	961743	-74.7907372	40.3500375
Hopewell Township	7665819	-76.5835044	39.7613880
Xigu City District	7065267	103.6266242	36.1030186
Xiliugou District	7065262	103.5422510	36.1493646
Archibalds Big Lake	1175529	-61.7927046	45.2935580
Upper Impoundment	5242055	-71.3352045	42.4755535
