Brăila	2355512	27.6672101	45.1178099
Pléhédel	399613	-3.0016956	48.6966744
Fry	3018844	1.5393603	49.5242818
Kisgörbő	1606365	17.1501138	46.9313189
Çaldıran	1779035	44.0192122	39.1332304
Człuchów	3174470	17.3580747	53.6634472
Człuchów	3174472	17.3580747	53.6634472
Ton	47050	11.0965477	46.2609487
Oldřišov	437613	17.9589970	49.9869741
Soo	3969264	130.9687051	31.6679635
Iyo	4047637	132.6569703	33.6967189
Gönci járás	2374675	21.2842647	48.3796078
Prosíčka	440453	15.3351284	49.7174024
Brăila	7509955	27.9554936	45.2726190
RW 08	5963134	107.6143729	-6.2024902
Novo Čiče	5623402	16.1162793	45.7067790
Bryłówek	6405915	17.2686776	50.8077346
Äyhönjärvi	164043	21.5410719	61.1248979
Kälkänen	88706	30.0637291	63.9573750
Hánsáiva	7174408	22.3223013	68.9349695
Hîrcești	1661057	28.0751864	47.4016821
Eys	2721278	5.9377081	50.8313602
Hut	7407679	22.5805048	48.3114496
Krzyż	7634175	17.9058798	53.7878280
Buz	1253932	20.0215842	40.4540256
RW 08	7199155	106.8580125	-6.2196444
RW 08	5801912	106.8672059	-6.3382338
RW 08	5799641	106.7672072	-6.2075700
RW 08	5800905	106.9157675	-6.2234378
RW 08	5801212	106.9376132	-6.1621220
RW 08	5801737	106.9119385	-6.1707886
RW 08	5800783	106.8637981	-6.2072897
RW 08	5800121	106.8464135	-6.2133065
RW 08	5801554	106.8447769	-6.2127839
RW 08	5800798	106.8199114	-6.1718240
RW 08	5801749	106.8169784	-6.1932090
RW 08	5800925	106.8490221	-6.2180295
RW 08	5800455	106.8251948	-6.2724655
RW 08	5800139	106.8712538	-6.2233274
RW 08	5801337	106.7931282	-6.1605611
RW 08	7215356	106.8644435	-6.2342999
RW 08	5801044	106.8194971	-6.1539377
RW 08	5802083	106.8350298	-6.1695139
RW 08	5800246	106.9659278	-6.1675155
RW 08	5801316	106.9352509	-6.1902300
RW 08	5800733	106.7990645	-6.1835320
RW 08	5800241	106.7509128	-6.1836835
RW 08	7192895	106.8693715	-6.1895955
RW 08	5800275	106.8381452	-6.3002225
RW 08	5800014	106.8708695	-6.1941692
RW 08	5799467	106.8692282	-6.2757722
RW 08	5799546	106.8610371	-6.3229629
RW 08	5799906	106.8614179	-6.3362896
RW 08	5802026	106.7491521	-6.1420382
RW 17	5801711	106.7372404	-6.1321173
RW 08	5800385	106.7745547	-6.2064436
RW 08	7198691	106.8708489	-6.2818680
RW 08	5801012	106.9643034	-6.1363920
RW 17	5800571	106.9273494	-6.1288127
RW 17	5799847	106.8957813	-6.2044196
RW 08	5800753	106.6896015	-6.1295217
RW 08	5800318	106.6941668	-6.1552425
RW 08	5801783	106.6880214	-6.1208752
RW 08	5800511	106.7401216	-6.2206491
RW 08	5800520	106.8335168	-6.3158629
RW 08	5800751	106.7093075	-6.1719145
RW 17	5801702	106.7076505	-6.1346797
RW 17	5800361	106.7105416	-6.1491122
RW 08	5799706	106.7155531	-6.1807187
Jäätma küla	352122	26.5135493	59.4380481
RW 17	5801575	106.8966801	-6.1751245
RW 08	5799469	106.9156603	-6.2545095
RW 08	5800208	106.8402273	-6.1387124
RW 08	5801616	106.9025349	-6.2864809
RW 08	5801036	106.8615504	-6.3008461
RW 08	5800621	106.8895411	-6.3604835
RW 08	5800818	106.8697845	-6.2073370
RW 17	5801363	106.8313850	-6.3364725
RW 08	5799732	106.8366733	-6.1365678
RW 08	5800852	106.7763625	-6.2180925
RW 08	5802081	106.8194325	-6.3442115
RW 26	7503863	106.9151108	-6.1770928
RW 08	5799588	106.8709116	-6.2338830
RW 17	5799769	106.8837604	-6.1859971
RW 08	5801697	106.8693307	-6.2371159
RW 08	5801566	106.8372318	-6.3389565
RW 08	5801174	106.8840335	-6.3415163
RW 08	5799965	106.7521266	-6.1987285
RW 08	5800402	106.8044531	-6.2000849
RW 08	5800644	106.7915048	-6.2058831
RW 08	5801680	106.8087975	-6.1811690
RW 08	5799687	106.8082358	-6.2006879
RW 17	5800896	106.8133152	-6.1986696
RW 08	5799717	106.8008435	-6.1877000
RW 08	5799524	106.8698547	-6.3324586
RW 08	5800997	106.7870052	-6.3085033
Ipeľské Úľany	2217951	19.0369961	48.1347307
RW 08	5801590	106.8955508	-6.1796870
RW 08	7152611	106.8529323	-6.2364046
RW 08	5801639	106.7293121	-6.1347485
RW 08	5800022	106.7228522	-6.1155303
RW 08	5800197	106.7700254	-6.1188371
RW 08	5800922	106.8442139	-6.2199737
RW 08	5799626	106.7529518	-6.1575905
RW 08	5800097	106.8764055	-6.1645409
RW 08	5801276	106.7383266	-6.1646923
RW 08	5800943	106.7645800	-6.1626853
RW 08	5800826	106.7998600	-6.1631719
RW 17	5800486	106.7839792	-6.1399945
RW 08	5801774	106.7838545	-6.1543611
RW 08	5799945	106.7777747	-6.1366682
RW 08	5801344	106.9015736	-6.2203693
RW 08	5800704	106.8967349	-6.2125655
RW 08	5801801	106.8931147	-6.1954645
RW 17	5801624	106.7907033	-6.1997800
RW 08	5799625	106.7928999	-6.2271803
RW 08	5800220	106.7564494	-6.2268809
