Klaipėda	1713458	21.1497974	55.7042643
Leury	74042	3.3391106	49.4248943
Guisy	1164734	2.0024741	50.3880131
Kursk	1646090	36.1922479	51.7270356
Moloy	149997	4.9317433	47.5392400
Issor	2144405	-0.6584372	43.0892665
Juxue	1553165	-1.0423109	43.2286160
Lessy	120706	6.1034452	49.1260268
Ars-en-Ré	112859	-1.5256482	46.2120999
Songy	1739982	4.4627306	48.7919795
Juzes	1228855	1.7957274	43.4460282
Ommoy	3317621	-0.0223674	48.8548525
Parux	2845807	6.9206872	48.5429295
Val-d'Épy	140210	5.3893213	46.3767981
Lizos	2444586	0.1443187	43.2590449
Oroix	1813195	-0.0212603	43.2948331
Sazos	2323271	-0.0440298	42.8614686
Muron	1086607	-0.8690585	46.0070025
Izaux	2302320	0.3774730	43.0566715
Lonny	3286375	4.5875216	49.8149603
Quers	1654502	6.4237000	47.7272173
Venoy	957738	3.6486480	47.8079044
Bréhéville	916194	5.3358308	49.3827887
Duzey	2980627	5.6143635	49.3596408
Jully	3216755	4.2956655	47.7730480
Rosis	270006	2.9843398	43.6296575
Ussat	1336038	1.6216026	42.8337763
Tuzie	396771	0.1502709	45.9712882
Suzan	1958337	1.4340268	43.0291566
Orist	116823	-1.1838460	43.6328259
Dégagnac	122582	1.3327536	44.6719991
Taizy	3257997	4.2624892	49.5117838
Hours	167697	-0.1705549	43.2235254
Lanvénégen	122796	-3.5379553	48.0047583
Tychy	2812252	19.0067845	50.1264980
Tychy	2426002	19.0067845	50.1264980
Nevoy	164538	2.5916446	47.7333999
Tiros	314583	-45.8083379	-18.8367729
Moisy	270477	1.3197033	47.9191519
Oisly	570215	1.3793618	47.3954574
Moult	195300	-0.1700332	49.1129918
Tyler	6603689	-95.3073811	32.3304455
Royer	1171159	4.8273024	46.5561072
Lozza	46077	8.8607379	45.7745071
Renwu	2106956	120.3619877	22.7054474
Saizy	161907	3.7046419	47.3571845
Brouy	1227942	2.2911789	48.3267414
Villabáñez	344090	-4.5078610	41.6256741
Siros	2195055	-0.4889583	43.3435729
Kutno	2929612	19.3875950	52.2220021
Kutno	2929611	19.3875950	52.2220021
Ivančice	442061	16.3673437	49.0904314
Krnov	439377	17.6705517	50.0953671
Murom	7236155	42.0203776	55.5630606
Reußenköge	1416815	8.9194551	54.6054054
Sajóivánka	1428427	20.5869795	48.2582489
Outes	341667	-8.9140705	42.8456681
Messy	954158	2.7029227	48.9662553
Trazo	343883	-8.5292952	43.0109245
Lioux	149394	5.3113067	43.9783801
Alibánfa	1357192	16.9225626	46.8958810
Tarzo	46563	12.2220271	45.9654706
Gours	89252	0.0266742	44.9999993
Semjénháza	1320766	16.8515769	46.4038351
Pompu	40051	8.7940946	39.7296242
Fruiz	343974	-2.7895023	43.3277038
Wuwei	165830	102.8282646	38.1088402
Nurri	40015	9.2094723	39.7019494
Kretz	544321	7.3620467	50.3974684
Pesoz	346393	-6.8618793	43.2733847
Ourol	344816	-7.6382448	43.5542456
Quins	1362005	2.3751793	44.2333007
Tosya	1781114	34.0922676	41.0210103
Tsogt	7304782	96.5579114	44.2605424
Tuzla	1276010	29.3721729	40.8926516
Tewor	4001374	-11.3502406	6.9412572
Conwy	297287	-3.7591347	53.1464250
Tepus	5615298	110.6567662	-8.1195232
Souya	4053918	142.2493856	45.2638330
Pachalik de Tahannaout باشوية تحناوت	5177082	-7.9485689	31.3556030
Savur	1849197	40.9009420	37.5888138
Lugus	3813850	120.7851866	5.6995688
Lalapaşa	1833421	26.7690452	41.8797363
Vieux	279191	-0.4423813	49.1130572
Ločenice	437685	14.5394601	48.8211128
Hegyhátsál	1131409	16.6489261	46.9561407
Sezze	41316	13.0448971	41.4936347
Brebì/Belvì	40173	9.1600200	39.9723042
Libějice	438656	14.6213593	49.3758423
Pratz	1540757	5.7547063	46.3834925
Tomor	1317809	20.8860290	48.3272174
Útěchovice	436892	15.1190782	49.4765038
Kobeřice	437664	18.0602048	49.9863604
Sluis	295460	3.5166294	51.3256628
Trins	78333	11.3939628	47.0622031
Plazy	441927	14.9656830	50.4187176
Rudow	55757	13.4945923	52.4193821
Hulst	2715231	4.0374177	51.2910079
Galgahévíz	1390979	19.5680687	47.6292541
Maňovice	438270	13.6508715	49.3892794
Haßleben	2411243	11.0023205	51.1170824
Loyew	5598630	30.7889792	51.9437909
Odzun	2398673	44.6123886	41.0514089
Poway	2296284	-117.0113019	32.9960910
Paběnice	441856	15.3015263	49.8427228
Urgun	6598770	69.2166611	32.9874313
Mařenice	440186	14.6669627	50.8202738
Zator	2763176	19.4246000	49.9860378
Vaulx	2918425	2.1033400	50.2713391
Usuki	4004829	131.7482149	33.0791685
Unzen	4010087	130.2153509	32.8064210
Hurum	412364	10.5243691	59.5727831
Tepus	5615616	110.6449306	-8.1303746
Vecsési járás	2376243	19.2871040	47.4041787
Rausu	4069623	145.4193050	44.1893479
Tervo	2433381	26.7470328	62.9602151
Sluis	2714658	3.3950423	51.2953965
Kőszárhegy	1361445	18.3380221	47.0941952
Csákberény	1321966	18.3282253	47.3518070
Thurn	1020827	12.7732202	46.8704523
Moros	340802	-1.8322172	41.3978681
Azrou	2819460	-5.2222658	33.4391063
Tirns	2658805	5.6266321	53.0611494
Issum	167991	6.4225208	51.5212177
Kusey	3693969	11.0755162	52.5509698
Tower	136850	-92.2844436	47.8093385
Steyl	1411823	6.1258155	51.3349709
Ulmiz	1683414	7.1997754	46.9298350
Pirow	1289817	11.9191208	53.2153881
Torcy	402764	2.6461001	48.8534021
Rytel	7634315	17.7796323	53.7794291
Skalička	436803	17.7907157	49.5198079
