Logo	3716089	9.2074675	7.6671712
Utah	161993	-111.5491575	39.4988746
Kent	172385	0.7230028	51.1963669
Anos	2805108	-0.2899925	43.3991141
Brno	438171	16.5826766	49.2021348
Eure	7435	0.9652026	49.0756358
Gers	7422	0.4101019	43.6955276
Niue	1558556	-169.8615738	-19.0531286
Asti	43724	8.2046205	44.9178163
Vred	56255	3.2308139	50.3934475
Saon	280441	-0.8571773	49.2726968
Narp	2805152	-0.8260315	43.3817819
Daux	148359	1.2752230	43.6849177
Riau	2390840	101.7177453	0.9632877
Auby	56290	3.0578543	50.4138613
Lods	1223658	6.2526371	47.0501410
Foug	2374139	5.7828542	48.6747539
Auve	2770482	4.6822491	49.0280103
Réméréville	113105	6.3791335	48.7064190
Catz	406170	-1.1882179	49.3114715
Sark	1973199	-2.3599395	49.4283373
Gorj	2261275	23.3305818	44.9610716
Jura	7460	5.7832857	46.7833625
Chur	1684063	9.5308905	46.8531875
Doye	155511	6.0160065	46.7700490
Plédéliac	361752	-2.3594854	48.4646064
Drom	140252	5.3674326	46.2194927
Bron	164214	4.9126584	45.7356880
Vesc	415640	5.1624551	44.5083534
Blou	1248598	-0.0490745	47.3607030
Bogy	135597	4.7691012	45.2826363
Lens	1175586	2.8186924	50.4394576
Tilh	1959566	-0.8372879	43.5819130
Zeme	44396	8.6701673	45.1956371
Raze	445966	6.0045251	47.5803519
Eyne	409749	2.1078911	42.4535689
Unna	158445	7.7329511	51.5344886
Hvar	6114691	16.5564720	43.1739813
Hernádbűd	1317835	21.1408433	48.2989487
Kent	181810	-81.3617101	41.1466940
Corn	122559	1.8936383	44.6027528
Kaly	441681	16.3578428	49.3830310
Civo	46930	9.5894427	46.1788545
Iven	1432543	13.4230765	53.7940129
Yaho	2916384	-3.5010938	11.8241524
Bolu	223461	31.6439104	40.5896968
Anzi	40565	15.9284774	40.5347517
Nant	77526	3.2788788	44.0203057
l'Ènova	348160	-0.4799811	39.0466537
Caux	164057	3.3722412	43.5029454
Amou	76088	-0.7445603	43.5892175
Jura	1697347	7.2883971	47.3271752
Noli	42943	8.3965137	44.2129748
Kálmáncsa	1367987	17.6195467	46.0809610
Hovd	7305294	91.0607322	49.3462664
Hovd	7304943	91.2673122	48.0552065
Fizi	5327778	28.8806315	-4.2696783
Paul	4019982	-25.0159152	17.1150335
Klay	4001325	-10.8130112	6.7055351
Palu	1829617	40.0019265	38.6717930
Ayre	1061144	-4.4544318	54.3296478
Enez	1834460	26.2002562	40.7003356
Alpu	1238927	31.0048307	39.8506847
Kadışehri	1561845	35.8328533	39.9976705
Asti	43267	8.2026863	44.8260126
Krajníčko	438118	14.0217879	49.1459492
Este	44425	11.6589116	45.2201667
Lith	2722735	5.4284021	51.7929226
Erve	46223	9.4538525	45.8250332
Bueu	346567	-8.7817756	42.3182636
Vlčetínec	437502	15.0461996	49.2759837
Brey	544548	7.6170089	50.2676508
Jaru	325864	-62.5523438	-10.6465000
Černýšovice	438649	14.5123653	49.3220277
Used	346624	-1.5794314	41.0218054
Wako	1768312	139.6186153	35.7898595
Kent	237875	-122.2237008	47.3922987
Thil	142196	1.1470394	43.7055624
Hněvošice	437594	18.0049915	50.0046671
Grigiškės	1529147	25.0890816	54.6744932
Orel	440029	15.8444081	49.9144231
Onil	341449	-0.6613273	38.6324641
Rábakecöl	1483470	17.0947880	47.4253029
Toužim	439519	13.0138925	50.0324276
Ublo	440779	17.9129598	49.2344308
Kosd	1375475	19.1820089	47.8101436
Kars	186431	43.0355754	40.5155550
Sona	44926	10.8370929	45.4275197
Bohy	439747	13.5722951	49.9353360
Gülzow	1469077	10.4949976	53.4601635
Boms	2808124	9.5158420	47.9244508
Kiti	6547861	65.6459795	33.5599484
Etes	1370511	19.7223011	48.1116225
Tenk	1323526	20.3477405	47.6513399
Selm	158455	7.4941196	51.6882653
Kume	4008314	130.5430214	33.2961805
Sano	4846993	139.5577206	36.4224675
Yabu	900073	134.6534844	35.3467705
Tysvær	405835	5.6485180	59.3579105
Varakļāni	1871228	26.7568584	56.6039945
Ooki	4008385	130.4396032	33.2131734
Tano	4036304	134.0036734	33.4267375
Mugi	4058116	134.6394531	33.5430191
Naso	39536	14.7694093	38.1217648
Toma	5188371	-2.8472927	12.6456600
Tano	3558019	138.7512897	36.0729369
Azua	3421245	-70.9046478	18.6257251
Leuk	1685328	7.6459810	46.3149821
Vico	1110949	8.7290353	42.1463174
Pill	80214	11.7515427	47.3001260
Hoya	2014322	9.1390965	52.8040049
Hove	58642	4.4787680	51.1468041
Haus	50591	13.7565228	47.4234332
Gülzow	1427701	12.8510119	53.6889267
Mels	1683906	9.3160857	47.0042933
Kożyno	6923782	23.3239972	52.8520716
Arez	301152	-35.2042036	-6.1934726
Pula	39750	8.9476572	38.9999184
Tete	2908443	32.3384036	-15.8500085
Milo	39344	15.1133004	37.7359303
Kupa	1391027	20.9200786	48.3246086
Osek	439341	13.6681661	50.6439120
Pirg	1252597	20.7069729	40.7703599
Ayer	1834210	-71.5656567	42.5632577
Fono	3823273	151.8801220	7.4841480
Uman	3821714	151.8809543	7.3008905
Lelu	3819490	163.1263643	5.4260000
Lac Écarté	932742	-78.6010700	47.2021180
Lac Écarté	1482342	-72.9687468	46.7650411
Lac Écarté	3069705	-72.2841656	48.0031068
Erve	3949041	12.3499468	58.8232100
Namu	3825990	168.1700070	7.9764999
Švihov	6640987	15.1207579	49.7019168
Zoltán-tó	7669059	18.6839065	47.4450108
Lens	2180490	3.9331568	50.5777912
Pula	1078534	17.6516925	46.9962192
Švihov	6107769	15.2179136	49.5872931
Tock	3227229	11.8407672	59.5458454
Sady	6055223	16.6706783	50.8668098
Sady	5344609	20.6519957	52.4197070
Nuna	5345565	20.8487810	52.5339737
Gove	5832261	-8.0431707	41.1386381
Sady	7754210	16.7216805	52.4500623
Isep	6106752	20.8592897	49.9489488
Huta	3193802	21.3369108	51.4668281
Buza	6847581	23.2283490	51.2535537
Chechło	5141749	19.5116711	50.3612273
Geašjávri	7202315	23.0277340	69.2452683
Pond	6814256	-118.1140791	34.0882701
Itas	3722388	9.9842576	11.8765956
Rimi	3710690	9.0163909	11.3480096
Kore	3703431	9.4377035	12.3695188
Rimi	3711782	7.6964599	12.8442410
Pond	7650730	29.2031392	48.5067854
Hugn	7469960	12.2709793	59.8007350
Pond	1426945	-121.5016856	44.3385083
Lac Écarté	910161	-77.4486426	46.6960394
Manu	3651863	-79.4262282	-3.5273533
Zina	3749308	14.9651200	11.2301536
Ndop	3837753	10.5245402	5.9098967
Alou	3837017	9.9139490	5.5547781
Rini	3707079	6.0592218	12.7140698
Zhoa	3838040	10.0741009	6.5806499
Yawa	3721489	13.3051839	13.6563684
Giro	3708037	4.1807840	11.7796867
Kore	3710616	8.7319059	12.3786054
Saye	3710718	8.4005623	12.2596456
Kent	2221186	-121.8491531	49.2825062
Olds	4183371	-114.1172981	51.7886966
Kubo	3721362	12.0076003	10.0927885
Kawo	3709503	7.4559302	10.5861909
Miri	3722462	9.7051477	10.2815045
Kore	3722421	10.3542445	12.2252585
Lapu	5328798	84.8490510	28.1769639
Resh	5810747	83.5406237	28.2314570
Pond	7091908	-86.2962244	38.8722319
Muna	5362132	83.3246196	28.5079533
Bhur	4869879	82.1004191	28.6527797
Moli	6701745	86.5431871	27.2399769
Tahu	5696688	83.7253458	27.8388164
Rimi	5821117	82.5127051	29.1251701
Buri	298489	-48.5743777	-23.7396370
Moat	2754810	-1.5974183	52.3797186
Kayl	407452	6.0293979	49.4773329
Moat	402613	-0.2204303	51.1311525
Buol	4273893	121.5691266	0.9955424
Azua	7391027	-70.7541533	18.4588319
Lens	1647285	2.8673622	50.4376871
Sfax	1434957	10.3358788	34.7231273
