Southampton	127864	-1.3990405	50.9137977
Bois-lès-Pargny	410437	3.6541398	49.7374312
Deux-Jumeaux	169031	-0.9670492	49.3553664
Condé-sur-Risle	3326609	0.6122388	49.3097767
Reulle-Vergy	134122	4.8976038	47.1911616
Montjavoult	482067	1.7987308	49.2157593
Hières-sur-Amby	104647	5.2930682	45.8010762
Vaulx-Milieu	78821	5.1805947	45.6172730
Turqueville	1066801	-1.2715575	49.4057384
Bassussarry	166753	-1.4957265	43.4444137
Villiers-le-Pré	964519	-1.3916126	48.5340315
Boussicourt	3359719	2.5734953	49.7011145
Samsons-Lion	3011575	-0.1234566	43.4323659
Rougemontot	1335881	6.2637659	47.3876379
Roset-Fluans	130801	5.8337008	47.1506585
Puydarrieux	2540876	0.4044386	43.2894137
Xamontarupt	125485	6.6492558	48.1242479
Luby-Betmont	2515707	0.2939365	43.2951252
Laroque-de-Fa	2752842	2.5653354	42.9544734
Boulzicourt	3287206	4.6990964	49.6905844
Plounéour-Trez	452903	-4.3313020	48.6468759
Chazé-sur-Argos	1252394	-0.8898250	47.6111407
Saint-Sorlin	399374	4.6295585	45.6204994
Nouzerolles	119404	1.7438069	46.3854832
Viuz-la-Chiésaz	74477	6.0738554	45.8123415
Prinzenmoor	556575	9.4504398	54.2186560
Teresztenye	1317786	20.6025124	48.4573244
White County	1800962	-88.1667660	38.0730420
Trego County	1070397	-99.8732835	38.9142055
Urago d'Oglio	45175	9.8738690	45.5211342
Ezkio-Itsaso	342901	-2.2706537	43.0831025
Kosar County	6555180	48.2525334	37.7154400
Gokak taluku	3773899	74.9081935	16.1674639
City of Cazin	2528177	15.9015424	44.9921064
Khusf County	6555005	58.7073519	32.3362790
Karun County	6555159	48.5905398	31.0822395
Aurad taluku	3671453	77.3636895	18.2356343
Cooperstown	176028	-74.9306217	42.6964415
Gushi County	2418140	115.6439208	32.1679262
Suomussalmi	2525699	28.9069776	65.0438063
Bashkia Delvinë	1255540	20.0402575	39.9924762
Hall in Tirol	943445	11.5054187	47.2810835
Boluo County	3209907	114.2800394	23.3790307
Simontornya	1403104	18.5534745	46.7432223
Le Bourg-d'Hem	180975	1.8442771	46.2998243
Worthington	137404	-95.5981415	43.6343895
Saint-Priest	164199	4.9475938	45.7012179
Linzhou City	4433331	113.8483615	36.0198680
Podporozhye	1547448	34.1961912	60.9134403
Vung Tau City	3607889	107.1342954	10.4019257
Mizhi County	3016347	110.2565590	37.8719925
Taunusstein	412432	8.1750834	50.1568576
Barry County	1180438	-93.8230363	36.7109862
Uinta County	289347	-110.5470130	41.4145985
White County	1074327	-83.7671990	34.6526822
Taney County	1180503	-93.0395432	36.6604666
Thiruvallur	6286168	79.9084503	13.1397688
Zuqaq al Blat	3074301	35.4990261	33.8933659
Vestre Toten	412420	10.6130691	60.6276003
Town of Delhi	3301392	-74.9261343	42.2720335
Heungdeok-gu	2541041	127.3824167	36.6466436
gmina Liszki	2656598	19.7591471	50.0360271
gmina Książ Wielki	2749194	20.1700858	50.4436929
gmina Krzeszów	449367	22.3830297	50.3879819
gmina Mikołajki	2991250	21.5646214	53.8078213
gmina Poddębice	2618452	18.9109908	51.8869267
gmina Rojewo	1830435	18.2865678	52.9217693
gmina Żukowice	2709067	15.9637117	51.6701028
gmina Dołhobyczów	2690997	24.0205329	50.5315372
Barry County	1907307	-85.3085085	42.5933163
Mills County	1425443	-95.6216626	41.0285010
Crisp County	1073765	-83.7664106	31.9173444
White County	1802091	-86.9245894	40.7369480
White County	1818436	-91.7623974	35.2731914
Weilerswist	158134	6.8531835	50.7382412
Weilerswist	2806005	6.8461160	50.7644245
Shule County	2748431	76.2401026	39.1626623
White County	1848225	-85.4524419	35.9251690
Zwierzyniec	3111930	22.9872299	50.6062835
Worthington	182507	-83.0198823	40.0950459
Wittinsburg	1683723	7.8385104	47.4298332
Saint-Priest	120260	2.3668001	46.0986552
Saint-Esprit	297322	-60.9216516	14.5617710
Niederfüllbach	956864	10.9895284	50.2214816
Prádena del Rincón	347317	-3.5149804	41.0401921
Morton Grove	123453	-87.7825519	42.0399363
Lyman County	1739832	-99.8359102	43.8619439
Porto Walter	326264	-72.7606216	-8.4420177
Lubień Kujawski	2929614	19.1709895	52.4021830
Porto Xavier	242320	-55.1655651	-27.9415000
Hummelstown	189019	-76.7121190	40.2659485
Cooperstown	181590	-98.1239935	47.4472745
Bad Feilnbach	2186913	11.9973819	47.7848986
City of Casey	3333276	145.3108434	-38.0927650
Saint-Priest	2574482	4.5370737	44.7147281
Bañado de Medina	3678016	-54.3496054	-32.4020789
Shacabac Lake	4181626	-85.9289219	49.9638033
Svartvatnet	5277700	9.9374351	63.0936188
Lysevattnet	2385440	12.0901222	57.8491246
DianShan Lake	1122227	120.9739143	31.1324600
Buntzen lake	5739791	-122.8601343	49.3476284
Rakyang-dong	7830587	129.8099473	41.8117917
Lac du Pontet	3396688	6.7235838	45.8016322
Lac du Verney	3187906	6.0466636	45.1389958
São José dos Basílios	332930	-44.5517620	-5.0150000
Lysevattnet	2934388	12.0334493	58.1831380
Ribeirão Grande	298467	-48.3621719	-24.1830405
Lilla mossen	7149289	11.8542830	57.9176310
Sítio do Quinto	362272	-38.1532735	-10.3199220
Svartvatnet	2731668	10.2484846	63.3768780
Norra Långtjärnen	4641420	15.9487640	61.7781757
Svartvatnet	4728489	9.6615112	63.5650969
Svartvatnet	5700699	12.2884315	65.0042209
Stovevatnet	5849193	5.0146593	60.2385862
Lill-Sjouten	3928952	14.7866355	64.6056351
Tussavatnet	6176419	6.5011255	62.3617406
Svartvatnet	5814525	8.8766889	63.3507285
Witoszów Dolny	6054888	16.4346311	50.8166189
Zwierzyniec	6988881	21.2357554	52.4411400
Açude Queimadas	5816836	-37.9650150	-7.3987201
Açude Várzea do Boi	4638808	-40.2559675	-5.8755816
Szwarcenowo	6876412	19.4080595	53.5436656
Dąbrowa-Kolonia	7473168	22.1428199	50.8940407
Nowy Folwark	6836004	19.8822639	53.5835139
Svartvatnet	5840343	11.0690459	64.0985517
Val en Vignes	6838514	-0.3353961	47.0350729
Popowo Stare	3492312	16.4349001	52.0229020
Nowiny Stare	6827470	22.8895320	53.7206469
Vanhankylänjärvi	299924	25.8723143	60.5096488
Nowy Folwark	2729434	23.4633555	50.9637724
Kaczyn Stary	7051904	22.3785602	52.8808847
Svartvatnet	7850657	15.2993563	68.4843267
Svartvatnet	7850419	15.1741162	68.4594486
Svartvatnet	5851563	14.5613073	67.1004892
Svartvatnet	7512058	14.4577816	67.3052037
Svartvatnet	7512624	14.7457723	67.1301453
Svartvatnet	7514940	15.0838269	67.0404026
Svartvatnet	3438603	13.8303381	66.9078028
Stortramsen	6990161	14.1816243	61.3759694
Stora Gryten	932634	16.0685359	58.8735111
Lutsivatnet	1770617	5.8474927	58.8744406
Čohkanjavvevárpi	7206578	23.4924971	69.1760686
Willows Pond	299685	-75.3947218	40.0202906
Tonnuru Kere	2150761	76.6350031	12.5688473
Masonry Pool	554320	-121.7343975	47.4104506
Saint-Esprit	7704064	-73.6546801	45.9102051
McLander Lake	3250700	-81.9000953	46.4304827
Wanggok-dong	7456873	126.9944618	37.3405353
Samjeon-dong	3880774	127.0923531	37.5037369
Gongsan-dong	3891670	128.6820795	35.9749188
Kundun Durum	3722426	9.7261986	10.4851979
Prasurampur	6638325	84.7397128	27.0449913
Loch a' Ghille	2635056	-5.1989467	58.0991639
Cañon El Guanabo	6578226	-88.8586778	13.3178229
GhodeManadev	4658754	81.9445121	29.1870753
Potters Pond	6836253	-80.0617590	40.5885788
Swallow Pool	3254992	-1.9868468	51.6443823
Swallow Pool	2076210	-1.4302017	52.3762958
Ternery Pool	2921083	0.7578587	50.9272344
Lac du Pivert	3105742	-74.3240473	48.4592706
Weston Water	3069106	-1.7149191	53.9093496
Worthington	1839169	-72.9362991	42.3903417
Southampton	1839165	-72.7394201	42.2308538
Saint-Privat	120190	4.4216832	44.6284300
Zagroby-Łętownica	7041134	22.2056997	52.9252553
Nowokornino	6754962	23.5548564	52.7914868
Worthington	130484	-82.7342808	38.5496345
Wezuperbrug	1381314	6.7278633	52.8391821
Linda b. Weida	2789093	12.1846043	50.8081178
Luhyny Raion	1745326	28.2887379	51.0644449
Somers Point	170345	-74.6078387	39.3149505
Skärmarängsviken	7176327	18.4670911	59.4194094
Straumsbotn	4282732	17.2186167	68.8857577
Isla Gómez Carreño	6441708	-74.8688924	-51.4849552
Aber de l'Odet	2912435	-4.1289810	47.8909254
Sutersville	188294	-79.8017174	40.2362460
Budziszynek	6629009	21.0537192	51.8567632
Hoheluft-Ost	180534	9.9770963	53.5835454
els Guiamets	345944	0.7434117	41.1038868
North Vernon	127489	-85.6379624	39.0163600
Buch in Tirol	83099	11.7799718	47.3750738
Mills County	1836941	-98.6495775	31.4784449
Waverly City	182412	-82.9834972	39.1261175
Zwierzyniec	2642242	19.8647322	50.0601002
Jabłonka Kościelna	7061726	22.3696956	52.9495939
Trespuentes	6983525	-2.8011405	42.8500843
Koeru alevik	351575	26.0261962	58.9649019
Ribeirão Grande	5349721	-48.3621719	-24.1830405
Vissuvere küla	350489	25.4257332	58.9400881
Vissuvere küla	352426	25.8872336	58.5446280
Wassersuppe	7747279	12.3934571	52.6827903
Zwierzyniec	7771696	17.3860174	51.6217639
Vale do Seixo	6372290	-7.2752709	40.7927725
Vellmar-West	5646822	9.4596114	51.3478634
Petrovo Selo	6302926	22.4261147	44.6182516
Rajecké Teplice	1859088	18.7281121	49.1242868
Kami-Fukuoka Chō	5670378	134.0640365	34.3303173
Porto Walter	6163915	-72.7606216	-8.4420177
Playas de Oro	6894791	-64.5160252	-31.4564865
Vivero Norte	5294037	-64.1446888	-31.3822603
Carnagarve ED	6984818	-6.9868242	53.8829612
Ballyadams ED	4682503	-7.0922519	52.9796969
Jackson's Arm	2850779	-56.8255942	49.8624550
Svetlogorsk	1966411	20.1562847	54.9339328
Mils bei Imst	77803	10.6899538	47.2176682
Stockertown	188000	-75.2632280	40.7562139
Strandquist	137880	-96.4478503	48.4896855
Worthington	127637	-86.9785533	39.1171609
São José do Goiabal	315295	-42.6997089	-19.9378706
Horoszczyce	7114486	23.9939117	50.5664516
South Dayton	175877	-79.0509901	42.3635214
North Sultan	237252	-121.8241373	47.8830755
Worthington	189000	-79.6351954	40.8397798
Lom u Tachova	438906	12.6920375	49.8186349
Irion County	1814807	-100.9801640	31.3050545
Stoutenburg	310004	5.4352203	52.1517997
Rouzerville	188146	-77.5311556	39.7323910
Kotowo Stare	7087585	22.3156276	53.2429571
Spillertown	122988	-88.9174546	37.7625150
Inozemtsevo	6927915	43.0973270	44.0976123
Shiryaevsky	1605308	43.0050418	50.7219372
Vale de Mouro	7837351	-8.3195172	40.4006604
Mitroj Krsti	6450654	20.8932908	41.7394861
Sveto Todori	6888548	21.3360115	41.2325254
Verbylivtsi	3382439	24.6035826	49.3830948
Nowy Folwark	4631548	17.7396292	51.0037213
Zwierzyniec	6481292	20.7169413	50.5151276
Nowy Folwark	4096139	17.5053702	52.3678249
Saint-Privat	276109	3.4407519	43.7534596
Nowy Folwark	6481290	20.6762204	50.4939322
Babięty Wielkie	6878894	19.3878996	53.6587502
Cooperstown	188980	-79.8755004	41.4998765
Vilkyškių seniūnija	3613966	22.1757318	55.0987655
Saint-Victor	2499924	2.2873510	45.0083781
Tremont City	182867	-83.8316180	40.0142024
Worthington	128824	-91.1187427	42.3980874
Horizon City	6587593	-106.1983074	31.6766241
Morrowville	130214	-97.1729888	39.8440360
Warren South	188016	-79.1492370	41.8310854
Worthington	239920	-80.2628744	39.4571889
South Monroe	134465	-83.4141967	41.8959275
Rataje Słupskie	6492143	21.0332303	50.3398471
Zwierzyniec	3229659	19.8932061	50.0597681
Veľké Košecké Podhradie	1791243	18.3406353	48.9870166
Tonroe Upper	6011993	-9.2972876	54.2193097
Ravensworth	6059216	151.0540517	-32.4363185
Girls' Island	6813837	-7.9616697	53.5333697
Lawlesstown	5386353	-6.4193572	53.8306188
Leitry Lower	6045163	-9.2500863	51.6935022
Kilrossanty	5729210	-7.5381591	52.1799368
Portes de Fer	1942071	166.4617724	-22.2603997
Vale de Mouro	7837350	-8.3200505	40.4007894
Vale de Mouro	7837349	-8.3258280	40.4005348
Moneygurney	4801088	-8.4093154	51.8557027
Tullynanure	5344655	-6.9156088	54.2662713
Tullyvarrid	3504087	-7.9222350	54.5217600
Groves Upper	5652333	-6.8541458	54.2557198
Crotanstown	5634729	-6.8005628	53.1616183
Adélia Giuberti	1920367	-40.6449639	-19.5375561
Gatterstown	5539378	-7.9363688	52.5873024
Laffina (Lane)	5539383	-7.9408592	52.6039337
Chácara do Conde	1864821	-40.3459727	-20.3306210
Muckerstown	4476885	-6.3870011	53.4773482
Gloves South	6196614	-8.6760540	53.2897948
Russborough	4483407	-6.5686538	53.1420350
Knavinstown	3399898	-6.4379635	53.5435628
Tullycommon	4670081	-9.0621557	53.0222363
Cooperstown	2361732	-6.2443819	52.5901353
Jarretstown	4587462	-6.4818479	53.3882402
Pullingtown	3719430	-6.3872637	52.1797138
Tullytrasna	5599751	-7.9201348	54.8771817
Tullytrasna	5626775	-7.7693104	54.1297471
Saint-Victor	6598070	5.3679899	43.2887032
Winningtown	3363045	-6.8623457	52.2309110
Aldinga Beach	7265149	138.4583603	-35.2933075
Purple Downs	6249443	136.9182899	-30.8136180
7ème-Bras-Gauche	392574	-72.8437013	18.2321954
D'estrees Bay	6665292	137.5824819	-35.9561680
Pullingtown	3537209	-6.5648435	52.2191353
Wolganstown	4433662	-6.3415590	53.5154054
Sunset Crest	7751528	-59.6366931	13.1807380
Rajecké Teplice	1859077	18.6837175	49.1302796
Lawlesstown	5512566	-7.7259306	52.3764544
Whittlebury	1642189	-0.9739070	52.0891460
Moor Monkton	7659571	-1.2189249	53.9963681
Ravensworth	7793699	-1.7800384	54.4612900
Sarsanstown	4105626	-7.3686491	53.5256321
Phoenixtown	4680261	-6.7987028	53.6818819
Earl's Croome	1875200	-2.1945319	52.0743150
Birtsmorton	1875147	-2.3029437	52.0227938
Worthington	6651144	-1.3988174	52.7763100
Derrycrummy	4818195	-6.7374453	54.6724701
Ulundi Ward 22	3646976	31.4463026	-28.2886646
