Strasbourg	71033	7.7524923	48.5691026
Puerto Rico	7117066	-66.4132819	18.2214171
Puerto Rico	4422604	-66.2344489	18.1990856
Pittsburgh	188553	-79.9768138	40.4313785
Saône-et-Loire	7397	4.5585548	46.6557086
Jumencourt	969397	3.3506621	49.5150096
Crèvecœur-en-Auge	168989	0.0202562	49.1235206
Sommervieu	280485	-0.6444568	49.2938125
Montfiquet	131327	-0.8816156	49.1886580
Saint-Waast	54852	3.7549448	50.3032928
Escanecrabe	1479989	0.7478219	43.2736201
Lahoussoye	1744280	2.4819210	49.9475679
Tourtoirac	3227810	1.0541416	45.2725122
Val-de-Bride	2179568	6.6944423	48.8267056
Asasp-Arros	1380255	-0.6269117	43.1097939
Athos-Aspis	2811592	-0.9673588	43.4121433
Monswiller	932946	7.3849741	48.7523697
Natzwiller	912485	7.2583658	48.4467642
Montflovin	165175	6.4398397	46.9936725
Basse-Kotto	2634533	21.3536587	4.9600990
Crèvecœur-en-Brie	1376547	2.9091974	48.7581454
Puisseguin	1270594	-0.0630229	44.9305559
Gespunsart	384454	4.8440771	49.8159077
Méry-sur-Seine	2064860	3.8908126	48.5055807
Oudincourt	3190468	5.0903751	48.2263213
Quattordio	43766	8.3896662	44.9052599
Xuzhou City	3218572	117.7949062	34.3325939
Montpollin	1251163	-0.1130450	47.5863664
Courmayeur	46039	6.9464727	45.8312611
Matozinhos	315275	-44.0490569	-19.5285000
Crouzilles	167103	0.4669396	47.1300827
Fuentesoto	344488	-3.9154812	41.4440038
Saint-Vital	111550	6.2996274	45.6271488
Amusquillo	340132	-4.2968382	41.7429453
Gouzangrez	376531	1.9072489	49.1135594
Cass County	1800573	-90.2503857	39.9977419
Juliusburg	1469083	10.5075359	53.4177393
Somogyviszló	575226	17.7585945	46.1219043
Torrelavit	346131	1.7266773	41.4432635
Oosterzele	1066186	3.7935165	50.9359410
Csonkahegyhát	1315854	16.7079892	46.7973487
Neukloster	1515759	11.6626994	53.8765392
Wittenborn	422845	10.2227492	53.9283180
Concorezzo	45424	9.3352449	45.5912839
Morgantown	240034	-79.9521680	39.6218409
l'Argentera	346855	0.9014821	41.1311948
Oberhambach	1244320	7.1466462	49.6893236
Balatonalmádi	1078573	18.0242020	47.0141565
Esquipulas	4492345	-89.2552564	14.6308869
Dzerzhinsk	335494	43.5529609	56.2832630
Juárez Hidalgo	5605950	-98.8351248	20.8358972
Azna County	6554878	49.4287395	33.4899201
La Houssoye	533790	1.9542787	49.3535188
Trossingen	1231952	8.6373845	48.0715517
Balatoncsicsó	1078574	17.6514921	46.9331393
Nassoumbou	6199324	-1.4072120	14.5168675
Kreis Soest	62440	8.1564948	51.5580792
Hezhou City	2773741	111.5149099	24.4029099
Tang County	3551814	114.8203222	38.8892656
Foster City	2835016	-122.2263232	37.5698369
Yotsukaido	2679907	140.1811929	35.6663915
Shan County	3284916	115.9359114	34.7510623
Xiaoyi City	3263823	111.6884989	37.1321646
Kiskunlacháza	222346	19.0356553	47.1909140
Waldhambach	1174475	7.2176743	48.9257613
Canandaigua	176057	-77.2831176	42.8903880
Urnshausen	2889821	10.1841285	50.7367161
Szentmártonkáta	1385346	19.6927263	47.4438531
Woonsocket	191206	-71.5020045	41.9985682
Tettenweis	958098	13.2700179	48.4365296
Cass County	1796044	-94.2165934	46.8915575
Cass County	1180465	-94.3656146	38.6454659
Xide County	2786747	102.5062905	28.2025249
Reichenbach	5818742	12.2941315	50.6217299
Yong'an City	3181477	117.3224927	25.8830251
Le Brusquet	2136756	6.2962334	44.1726405
Hyde County	1236353	-76.1621959	35.3558849
Andornaktálya	1418116	20.4022280	47.8506988
Cass County	1801748	-85.9921417	41.9445832
Xinmin City	2769602	122.8309982	42.0021669
Watulombor	5615745	110.6788148	-8.1833325
Kyustendil	1978251	22.6262384	42.2917160
Shimotsuke	1860241	139.8461639	36.4189360
Temonkulon	5615535	110.0749467	-7.8826144
Sangdang-gu	2541042	127.5396120	36.5684345
Margomulyo	5615379	110.3152180	-7.7181138
gmina Jabłonna	2458650	22.6426257	51.0821921
Town of Ohio	3157124	-74.9365713	43.4919295
gmina Jabłonna	2603448	20.8507306	52.3933483
gmina Brody	2871824	14.7542313	51.7681991
gmina Gryfów Śląski	3047898	15.4373658	51.0440351
gmina Kluki	2911925	19.2222502	51.3489389
gmina Brody	2685001	21.2206722	51.0322659
gmina Rytro	2892416	20.6185977	49.4757122
Otterwisch	422339	12.6123016	51.2024511
Cass County	1802223	-86.3754295	40.7390025
Nash County	2528726	-78.0003310	35.9226625
Anfu County	2950508	114.4237017	27.3424729
Cass County	1425442	-96.1510227	40.9231770
Taglio di Po	43878	12.3085725	44.9232283
Reichenbach	1311106	14.7832771	51.1348188
Cass County	1789529	-94.9288918	41.3733580
Cass County	1740276	-97.2375915	46.9344113
Dörfles-Esbach	956802	11.0025522	50.2875217
Les Vastres	2236177	4.2633847	44.9927515
Dalad Banner	2752774	109.8868679	40.1803082
Bronkhorst	1447330	6.1831858	52.0830423
Funtington	2998417	-0.8473177	50.8681716
Kyustendil	1739530	22.8877416	42.3331433
Osterwohle	3696900	11.0332577	52.8364528
Temnitztal	1302382	12.6169620	52.8567479
Mount Kisco	174886	-73.7303824	41.2046600
Swarthmore	187616	-75.3502390	39.9019348
Nowy Dwór Gdański	1605211	19.1240875	54.2118423
Uhlenhorst	284861	10.0139350	53.5737443
Bad Wünnenberg	146471	8.7343377	51.5328162
Ganz negyed	3182105	19.1005431	47.4869551
Hyde County	1739823	-99.4823806	44.4768485
Nieuwvliet	2714650	3.4625519	51.3717441
Lutsk Raion	1740812	25.0874647	50.6998494
Vagli Sotto	42843	10.2713197	44.1092879
Szypliszki	6803114	23.0590292	54.2569579
Swettepoel	1287350	5.7694660	52.9872142
Bahía de Asunción	3654490	-57.6242219	-25.2680979
Lac Beauséjour	3075000	-70.7369140	48.9762657
Lac Labeaume	3098209	-73.1708607	48.7130060
Lac Lafrance	3098210	-73.1866598	48.6678048
Jonsvatnet	2637357	10.5895760	63.3678819
Oosterplas	2229103	4.6041725	52.4171023
Blusvijver	6633895	4.6089683	51.8279471
Browns Pond	1922955	-56.0867981	49.6139831
Browns Pond	1852591	-55.6269736	46.9511074
Tagus River	3242627	-8.9865373	38.7650963
Tagus River	3242624	-8.9846623	38.8126731
Pelinginselkä	5518852	26.4268059	60.9752685
Matildanjärvi	299925	22.9372417	60.2144844
Virsulampi	7128575	28.9324727	61.4366976
Norra Vixen	2401375	14.8803015	57.6456850
Buriticupu	332852	-46.3605497	-4.4225001
Engels park	1855388	4.4333561	51.9420387
Estany Pudo	7026432	1.0067321	42.6726135
Sundvatnet	4808781	9.1875234	63.4871095
Rotevatnet	6329173	6.2274897	62.1067023
Rotevatnet	6161782	6.2476525	62.4313166
Rotevatnet	6329172	6.1127418	62.1396139
Rotevatnet	6329174	6.1599659	62.0997174
Hopsvatnet	5906709	5.2089631	60.4672922
Systølvatnet	5792916	5.8585763	61.0556479
Gola Świdnicka	6055216	16.6145085	50.9150053
Jaboticabal	297912	-48.3097657	-21.2105059
Budy Zosine	2882640	20.4992715	52.0935532
Pastos Bons	332840	-44.2095836	-6.6545000
Étang de la Vallée	1342343	2.2900540	47.9639263
Glasbergasjön	3824522	17.6935754	59.1934518
Støylsvatnet	5693159	5.5714588	61.7031674
Støylsvatnet	5693191	5.5416685	61.6725748
Rotevatnet	4775585	4.8296709	60.6005542
Koppvatnet	7798507	16.6384271	68.1674145
Bartoszowa	6405502	16.9699199	50.8941862
Groszowice	3200156	21.2848991	51.4199657
Kruszewiec	4266383	20.2881961	51.4411582
Bela Palanka	7281451	22.3179611	43.2135117
Staw Rudnik	6968218	19.1742236	51.8382888
Tranquitas	2729967	-63.7733101	-22.4059360
Żebry-Kolonia	7074076	21.9894450	53.0797877
Veslvatnet	5580413	18.7683490	68.6680632
Forsvatnet	4649162	14.2318691	66.8424657
Hopsvatnet	5312813	14.3183884	68.2119696
Pieni-Musta	4172732	24.9700194	62.5785691
Kukurovici	6363505	19.2467167	43.5125823
Vestervann	6286640	8.3026244	58.3762669
Gauslåfjorden	6286628	8.3597679	58.5462495
Fontänenteich	7321251	9.4120662	51.3150333
Monte Olivo	2659839	-77.8541160	0.3973653
Mirror Pond	1870913	-117.4114800	47.6386795
Sundvatnet	4649165	14.2357863	66.8343353
Lac Vouvray	1472840	-74.4606095	47.3245820
Delmage Lake	4016583	-83.8595894	48.0810743
Laguna Montaña	4710896	-72.5040806	-41.5622478
Yarstakuwa	3707639	5.9168558	12.8385078
Sangam-dong	3884277	126.8736528	37.5712720
Gayang-dong	3889017	127.4491231	36.3449888
Mirror Pond	5685380	126.9795696	37.5225431
Sawyer Pond	378333	-71.3778836	44.0493939
Esquipulas	5654917	-84.4184382	10.0574348
Lac d'Orient	2424329	4.3384466	48.2738755
Haleji Dhand	1584493	67.7759087	24.8033644
Beomeo-dong	3960957	128.6326373	35.8570887
Atagahi Lake	309376	-82.7171871	35.1478063
Dzerzhinsk	2654179	43.4461741	56.2365003
Kurmin Musa	3709521	7.9965564	9.6140599
Ciénaga La Luna	3120708	-74.5664723	10.9098529
Khurhuriya	5976999	82.7667536	27.5999114
Soolika oja	4074223	26.3610773	59.3818464
Ağcakoyun Göleti	4015028	35.2133013	40.5232529
Lac Beauséjour	1480895	-71.2912966	47.5868398
Lac Andelain	196897	-76.1952652	47.0651482
Eabamet Lake	5303893	-87.8363157	51.5210108
Malachi Lake	3309198	-95.0087733	49.8927549
Großer Parksee	19211	10.6950243	53.9173587
Fami jezero	4030496	18.1898595	45.7117313
Großes Walloch	2328944	12.4355379	51.8466041
Leigh water	3362630	-0.9790152	50.8772702
Uttlesford	76508	0.2708364	51.9299895
Lac du Coton	3132176	-74.2674101	48.8034287
Morgantown	130773	-86.7034454	37.2181940
Waldhambach	1252765	7.9940063	49.1636008
Spring City	187664	-75.5478700	40.1763035
Trzyrzecze	6848032	23.0818915	53.5217010
Rothsville	189200	-76.2436896	40.1534980
Bean's Grant	2050431	-71.3812253	44.2259103
Hughestown	187921	-75.7681933	41.3292435
Cass County	1839456	-94.3503169	33.1133085
Werben (Elbe)	1284753	11.9916799	52.8396639
Golden Beach	1216978	-80.1209762	25.9660825
Orsa kommun	290048	14.7196089	61.3325440
Boca Guajaibón	6085113	-82.6841682	23.0243505
Polyrichos	965939	23.9549970	39.0770210
Vestpollen	7829156	14.7097093	68.3264351
Carrie's Bay	7231744	-86.9736032	16.1020561
Pip'a Island	6649358	130.4015787	42.2949484
Reichenbach	961326	12.3486347	49.1802793
Ba Chẽ District	7133835	107.1643858	21.2593234
Scotchtown	175824	-74.3673775	41.4784364
Trophy Club	6571691	-97.2030336	33.0036699
Reichenbach	2778403	11.8744414	50.8705093
Augustynka	6780652	23.1540875	52.4515440
Reichenbach	1245056	7.2783146	49.6421890
Sankertown	187594	-78.5931482	40.4721990
Jolda (São Paio)	4648460	-8.4956459	41.7952143
Zvíkovské Podhradí	437394	14.2106251	49.4280352
Seide (São Paio)	4034243	-8.4761130	41.3972089
Hood County	1836990	-97.8145579	32.3915171
Holualoa CDP	119193	-155.9168492	19.6294592
Forest City	128775	-93.6389725	43.2533587
Porta Volta	6778067	9.1799645	45.4846029
Myersville	133698	-77.5715494	39.5057112
Staszowice	6109467	16.7749847	51.4317475
Moravská Nová Ves	442283	17.0245768	48.7999186
Tsiiruli küla	351566	27.0506145	57.5866495
Urexweiler	5305676	7.0753888	49.4303160
Stieghorst	976364	8.6007165	51.9884885
Nova Tramandaí	7417066	-50.1717284	-30.0590265
Wiatraczyn	7690944	16.6216481	50.6295584
Sulupere küla	354439	24.7655911	59.0052248
30 Viviendas	4764337	-67.8181079	-38.9827957
Miloslavov	2207333	17.3027934	48.0955615
Tesárske Mlyňany	2209920	18.3657045	48.3455357
Springwood	5492511	150.5711711	-33.6920226
Pirmastu küla	351167	25.6862863	58.3041691
La Encantada	6683213	-68.2740955	-38.9651047
12 Viviendas	6593244	-59.0232282	-27.4261313
Jaboticabal	5349652	-48.3003169	-21.2306860
São Pedro da Garça	6156157	-43.8911411	-16.2090000
Werben (Elbe)	3641100	11.9874509	52.8558844
Santa Leocádia	5832274	-8.0878020	41.1138276
Santa Leocádia	6425121	-7.6251626	41.1210666
Rotary XXIII	3496648	-67.5561066	-46.4434693
Ticor North	6999795	-7.1376145	52.2542441
Dolný Harmanec	2265324	19.0394339	48.8366396
Sally's Cove	2846731	-57.9294059	49.7290562
Groszowice	2732168	17.9558940	50.6263834
Port Renfew	7012223	-124.4079345	48.5515860
Rathernan ED	5865819	-6.8474933	53.2279713
Kilcullen ED	5847805	-6.7587829	53.1177576
Gorey Rural	6651345	-6.3113272	52.6661741
Rochestown	6650556	-6.8873967	52.3692995
Abbeylara ED	3075302	-7.4365085	53.7730489
Ballylusky	6776345	-8.1071212	52.9326386
Villa Puppo	6376745	-58.9680190	-27.4438438
Forest City	179762	-81.8698062	35.3328474
Saint-Vrain	324999	2.3196777	48.5360592
Stary Skarżyn	7041402	22.3176970	52.9109971
Forest City	187513	-75.4690448	41.6516065
Rowlesburg	240009	-79.6840249	39.3508504
Union Grove	251487	-88.0468299	42.6875705
Morgantown	127722	-86.2573172	39.3732805
Postolivka	3167381	26.0984955	49.2043434
Hrushivske	3946757	36.7116552	48.0458700
Roszki-Wodźki	7094960	22.7884651	53.0170596
Rowesville	193824	-80.8362395	33.3719079
Medical Lake	237971	-117.6857630	47.5685034
L'Horta Oest	1691750	-0.4697282	39.4761219
São Bernardino	296538	-52.9973829	-26.4910000
Spring City	198861	-111.4921537	39.4804705
Novostavci	3167288	25.4327897	49.1091828
Miloslavov	3959850	17.3128637	48.0886375
Reichenbach	2111044	7.9260450	48.3299682
Byakontovo	1370800	37.6331520	55.4778355
Vrzhogrnci	6724113	22.0556989	42.1769849
Semyonovka	7162722	39.8466085	43.6447239
Strmashevo	6826229	22.1768813	41.3186082
Sandy Gully	6002508	148.0362181	-35.2949662
Mutawintji	5731382	142.3655169	-31.0827915
Tengyshevo	1686229	42.7116750	54.7693651
Llanbradach	5988456	-3.2365855	51.6096140
Dzerzhinsk	2380427	104.3925502	52.2783355
Zelenyi Yar	3766836	24.3096789	48.9405327
Lumberport	240039	-80.3477887	39.3738375
Santa Leocádia	4193777	-7.4685038	41.6177875
Poseyville	127845	-87.7820528	38.1700795
West Pymble	5644409	151.1303904	-33.7637283
Barzdų seniūnija	3530561	23.1929599	54.7738649
Golden Beach	133746	-76.6973234	38.4883734
Spring City	197342	-84.8624853	35.6857864
Leśniakowizna	7473726	21.2739112	52.3204389
Uetz-Paaren	4251881	12.9322081	52.4753218
Zelenyi Yar	3946996	37.0514937	47.2035960
Boraszyce Małe	6109440	16.5679867	51.4598710
Solnechnyy	4204371	136.6510045	50.7306329
Niwa Babicka	5577361	21.8624928	51.6658917
Reichenbach	1021745	11.4205098	50.4239945
Cassablanca	6609976	1.2005283	6.1542634
Rochestown	5403074	-7.0102917	52.3205796
Cahermacrea	6187516	-8.9718019	52.9415638
Mount Frome	6059161	149.6683669	-32.6222117
North Shore	2456179	144.3737560	-38.0962630
Tenby Point	2462901	145.5149891	-38.4436800
Kearnstown	4728010	-6.6308915	53.8596935
Rochestown	3487149	-6.6415758	52.2519125
Rochestown	3430555	-6.6576354	52.2892165
Fearaghafin	4653245	-8.3557541	53.6793963
Derryvogue	3959167	-7.7540990	54.3348273
Clerkstown	5626676	-8.2693734	52.4585864
Ballylusky	6088041	-8.6997697	52.5431703
Killtooris	5599506	-8.5010504	54.8155675
Rochestown	6018934	-8.5485023	52.5676579
Ballylusky	6205163	-10.3569282	52.1957717
Rochestown	5149938	-8.6243813	51.6417459
Tullylearn	5459631	-6.7229111	54.4087865
Stonewalls	5410719	-7.4840184	54.7486754
Clongutery	4560308	-6.6465465	53.5350631
Lurgan West	4201805	-6.3337922	54.7447772
Mullanwary	5660003	-7.4915185	54.1208640
Causestown	5421666	-6.1730039	53.5345702
Courtlough	5418616	-6.1955018	53.5675719
Rochestown	4801055	-8.3755874	51.8719992
Dromin West	6296349	-9.7441783	52.1199106
Freaghanagh	6355887	-9.3486694	51.9552417
Derrycooly	4161851	-7.6841903	53.2698475
Camira Glebe	4606447	-7.3750908	53.1353891
Dolný Harmanec	2265249	19.0394339	48.8366396
Loganstown	4559572	-6.7511152	53.5558538
Rochestown	4137019	-7.3507444	53.7068522
