Baron-sur-Odon	145761	-0.4816061	49.1301810
Boran-sur-Oise	1395273	2.3534392	49.1729081
Bailly-en-Rivière	1539376	1.3523256	49.9060929
Port-au-Prince	387318	-72.3754540	18.4853683
Dreuil-lès-Amiens	114362	2.2257040	49.9156012
Bourguenolles	901533	-1.2856132	48.7944162
Vitry-sur-Orne	123353	6.0905365	49.2761092
Chaux-lès-Clerval	1223674	6.5161857	47.3729108
Meistratzheim	903802	7.5611892	48.4539622
Villenouvelle	1206821	1.6615249	43.4366850
Charency-Vezin	2957702	5.5139793	49.4873175
Região de Quinara	1761585	-15.0941136	11.6411128
Sariac-Magnoac	2554073	0.5531604	43.3103601
Bray-sur-Seine	1393025	3.2410019	48.4154241
Lizy-sur-Ourcq	76387	3.0231160	49.0344019
Bernay-Vilbert	1376297	2.9307008	48.6772637
Rouffiac-d'Aude	1955133	2.2844805	43.1249966
Triac-Lautrait	374690	-0.1162809	45.6810756
Sillé-le-Philippe	107429	0.3500985	48.1053131
Pugny-Chatenod	74289	5.9536925	45.6928848
Condom-d'Aubrac	116480	2.8583110	44.6033036
Aldeacipreste	345444	-5.8878445	40.3806426
Courtempierre	157724	2.6317275	48.0930209
Penne-d'Agenais	189918	0.8245590	44.3862260
Neuilly-en-Dun	1069770	2.7842095	46.8022884
Sèvres-Anxaumont	144891	0.4617494	46.5745492
Pakchon County	5453089	125.6781685	39.6931255
Castrogonzalo	345195	-5.5939734	41.9785017
Schmedeswurth	935736	9.0435623	53.9283412
Montenerodomo	41653	14.2132836	41.9604486
Albrandswaard	308718	4.4352853	51.8524268
Pusztaederics	1356972	16.7990012	46.6368998
Riervescemont	80455	6.8812875	47.7694231
Haskell County	1070400	-100.8709478	37.6060640
Inkhundla Gege	1253029	31.0824511	-26.9296775
Orkney Islands	375982	-3.2310924	59.0134725
Cantón Santa Rosa	107901	-80.2446879	-3.3456108
Brest District	59188	23.7679907	51.9162795
Purísima del Rincón	5606171	-101.9060987	20.9410575
Sepidan County	6555096	52.0426699	30.2023485
Minfeng County	2748336	83.2122276	37.4182822
Friedrichroda	2800107	10.5592171	50.8534325
Großschweidnitz	422761	14.6350994	51.0654536
Waltershausen	2801707	10.4506709	50.8822949
Landkreis Cham	62548	12.7393461	49.2590734
Passaic County	2560070	-74.3078461	41.0114234
Montano Lucino	46106	9.0275206	45.7903314
Nova Andradina	334054	-53.4408533	-22.0700393
Tongbai County	3206846	113.3934188	32.4939611
Kettershausen	958642	10.2678326	48.1958024
Chevilly-Larue	34679	2.3513064	48.7677035
Ivano-Frankove	2825945	23.7238122	49.9182080
Shigu District	3156151	112.5985346	26.9591419
Villa del Conte	45392	11.8630109	45.5952810
Schwarzenborn	1258881	6.7264505	50.0318929
Valle Agricola	41285	14.2665954	41.4194957
Farra di Soligo	46410	12.1185077	45.9037112
Okhtyrka Raion	1745958	34.6512534	50.2992687
Riva Valdobbia	46010	7.9047540	45.7994255
Xianghe County	2989327	117.0305760	39.7354019
Zichang County	3020000	109.6404107	37.2492549
Südbrookmerland	898634	7.3229078	53.4672258
Ternopil Raion	1739039	25.7460076	49.5466425
Bükkszenterzsébet	1415534	20.1342392	48.0711091
Minamitsugaru	4107426	140.5168025	40.4735350
La Croix-Valmer	970875	6.5862593	43.1907393
La Roche-de-Rame	79862	6.6061009	44.7555874
Audrain County	1180504	-91.7624213	39.2060526
Gliwice County	2123217	18.4855024	50.3626831
Town of Tuxedo	3248175	-74.1903782	41.2159385
gmina Krasocin	2839149	20.1050829	50.9048833
Town of Hurley	3175625	-74.1280764	41.9588435
