Poland	49715	19.1954730	52.0179354
Jordan	184818	36.3158738	31.2776697
Bochum	62644	7.2311923	51.4709336
Colmar	61423	7.3636227	48.1110950
Annecy	102480	6.1354651	45.8897504
Annecy	6791758	6.1276175	45.9022372
Seclin	58042	3.0365787	50.5451032
Combon	3329387	0.8894378	49.0913103
Killem	139238	2.5532515	50.9590009
Cailly	1240079	1.2274602	49.5869267
Loffre	56203	3.1745760	50.3542743
Accous	2152285	-0.6134504	42.9235914
Panges	144875	4.7984228	47.3728891
Bagiry	1456633	0.6221792	42.9804490
Pugnac	2873684	-0.5005757	45.0825755
Vaunac	3249857	0.8505755	45.3730841
Colmen	2438229	6.5363432	49.3517877
Liesle	129386	5.8086207	47.0682814
Palise	1223657	6.0930501	47.3658846
Talais	161265	-1.0646823	45.4775560
Baulay	1662080	6.0210687	47.7857339
Cuisia	1274164	5.3832995	46.5489737
Bernin	80483	5.8667184	45.2630809
Nyanga	1243587	10.9443324	-3.1700001
Hhohho	1253055	31.3651768	-26.0978900
Gazave	166352	0.4214789	43.0297462
Lupiac	394107	0.1887895	43.6894528
Kerien	387048	-3.2278169	48.4097687
Placey	137912	5.8475860	47.2578518
Ferran	1977659	2.0906157	43.1520723
Tarsac	133335	-0.1108496	43.6678985
Maulan	2965131	5.2464401	48.6656955
Buanes	1374450	-0.4247260	43.7146272
Viazac	124457	2.0682145	44.6528432
Vallan	958262	3.5421688	47.7466455
Pinsac	123399	1.5068478	44.8587210
Soulitré	107695	0.4450442	48.0206661
Loches	169923	0.9746112	47.1223120
Cognin	74406	5.8873531	45.5602794
Guissény	532947	-4.4108182	48.6151035
Santec	420916	-4.0313863	48.7008408
Labrit	1966994	-0.5876132	44.1268815
Avenas	300886	4.5959506	46.2003788
Kerman	6726007	57.0618539	30.2822734
Hinges	1167798	2.6312542	50.5748304
Gorgan	6809206	54.4401943	36.8308747
Cajuri	314842	-42.7561950	-20.7874848
Dinant	2268360	4.9469619	50.2424961
Sagnat	119657	1.6251496	46.3137478
Parlan	2603126	2.1794322	44.8212897
Garchy	158979	3.0574234	47.2779297
Morlac	1450226	2.3165416	46.7227481
Orcajo	342435	-1.5030834	41.1058970
Persac	140581	0.7286524	46.3392778
Liujia	2259151	120.3856417	23.2280758
Xigang	2374607	120.1976935	23.1206656
Pennal	5012167	-64.4344276	44.7943491
Liwale	1600818	38.0047889	-9.2376638
Masasi	1600792	38.6058670	-10.8936301
Assago	44889	9.1364806	45.3993057
Mansan	2520328	0.1947004	43.3417004
Bargum	1416814	8.9734232	54.7033345
Imatra	2259189	28.8671242	61.1821553
Günzburg	964472	10.2745278	48.4689782
Pozondón	345852	-1.4505168	40.5582675
Derval	112485	-1.6696483	47.6550927
Lauria	40203	15.8921265	40.0719677
Malpas	94139	6.2905113	46.8281744
Merate	45722	9.4199681	45.6987242
Bausen	339822	0.6993563	42.8433222
Ginals	136610	1.8821412	44.2189049
Amirat	1226776	6.8127660	43.8974230
Tavaco	135881	8.8874148	42.0324660
Monyoród	575314	18.4815310	46.0012473
Sambir	5680238	23.2141909	49.5231017
Cunene	422606	15.5998965	-16.2922220
Illasi	45034	11.1762266	45.4724443
Formia	41192	13.6359336	41.2906285
Angeot	80831	7.0070383	47.6958194
Vendel	972098	-1.3026060	48.2932564
Barzan	126519	-0.8686430	45.5300826
Palmas	336798	-48.1134828	-10.1934924
Aviano	179263	12.5925826	46.0832536
Tocina	342566	-5.7345145	37.6084286
Choshi	2679941	140.9409721	35.7014890
Vicari	39357	13.5780767	37.7924799
Kreien	449880	12.0549927	53.4009129
Casper	252231	-106.2996452	42.8499059
Hikone	722198	136.2519089	35.2730629
Laskod	1452117	22.0341314	48.0573539
Dorfen	934750	12.1509198	48.2763155
Plaidt	544324	7.3902124	50.3905304
Niihau	1077974	-160.1516422	21.8922166
Mollia	46231	8.0231604	45.8260259
Leisel	1244323	7.1918611	49.7252944
Gualta	340341	3.1180207	42.0229382
Glasin	1515755	11.7431418	53.9078500
Ogassa	345517	2.2537044	42.2642757
Dothan	110367	-85.4046094	31.2301105
Moheli	7174450	43.7203514	-12.3200699
Moheli	2955018	43.7203514	-12.3200699
Herlen	7308140	114.5158577	48.1121578
Tuffah	3935841	34.4817607	31.5135196
Ugtaal	7302455	105.4053798	48.1386441
Herlen	7304530	110.1196122	47.6172660
Halzan	7304587	112.9746908	46.3321978
Nyanga	5555253	32.7903871	-17.9176329
Anyang	2409161	126.9277605	37.4037486
Tarmia	3382078	44.2540785	33.6661173
Jordan	3512050	122.5359463	10.6115886
Atengo	5605544	-104.2810262	20.3203430
Aramon	384254	4.6776791	43.8995914
Sarnia	3642177	-82.3232047	42.9746339
