Indre-et-Loire	7408	0.6866702	47.2232046
Rang-du-Fliers	156613	1.6378160	50.4208586
Pécharic-et-le-Py	2050919	1.8290228	43.1922478
Mas-d'Auvignon	132238	0.4982523	43.8927897
Lagarde-Hachan	125130	0.4990346	43.4071472
Décines-Charpieu	121827	4.9633669	45.7760670
Château-la-Vallière	104974	0.3408661	47.5294788
Sinwon County	5469380	125.7174790	38.2043294
Valdobbiadene	46440	12.0273734	45.9163157
Alice Bel Colle	43508	8.4484202	44.7214482
Baruunturuun	7305297	94.8613243	49.7871345
Dalanjargalan	7304618	108.9299767	46.0020675
Oberschöneweide	413421	13.5147534	52.4683049
Potter County	416679	-77.9049480	41.7315176
Tipton County	1828578	-89.7594597	35.5089487
Sesto ed Uniti	44358	9.9351282	45.1864365
Dong'an County	3149851	111.4192449	26.4959342
Jing'an County	3182916	115.2229101	28.9350790
Town of Athens	3164273	-73.8578012	42.2811590
gmina Witkowo	2848978	17.8128604	52.4462289
Royalton Town	5448079	-78.5419199	43.1452348
Walworth Town	3292039	-77.3131136	43.1567934
Terra di Mezzo	7531486	10.6069966	44.8126527
gmina Srokowo	2970220	21.4812283	54.2237172
gmina Subkowy	2607817	18.7532095	54.0009237
Nagykanizsai járás	2377098	17.0403094	46.4997070
Bashkia Vau-Dejës	7690962	19.6701664	42.0606363
Vinton County	911308	-82.5145638	39.2198675
Alcalá de Moncayo	342954	-1.6944313	41.7964842
Tipton County	1812964	-86.0520774	40.3373605
Tuquan County	2753440	121.5522338	45.6322398
Ambedkar Nagar	1959867	82.8458642	26.4696747
powiat lwówecki	451267	15.5591044	51.0155196
Potter County	1739846	-99.9508399	45.0741920
Mandelbachtal	1184821	7.1499595	49.1854867
Lac Kapitagama	2610927	-78.2491408	48.3470646
Stora Sturven	2387728	12.3773122	57.7450460
Murphys River	2054182	-53.3401565	47.1734309
Murphys River	2054181	-53.3482708	47.1692739
Murphys River	2054183	-53.3343544	47.1751752
Oude zwemplas	1371505	4.8771360	51.5960985
Lagoa Manguaba	1773156	-35.8949998	-9.6837489
Pieni Leppälampi	7299006	29.1958402	61.5866089
São Bento do Sapucaí	298342	-45.6864091	-22.6806350
Fjellbekktjønna	4592181	11.1165043	62.7956364
Großer Dollinsee	4466359	13.9124787	53.1977212
Saarentaanjärvi	5356618	23.4571124	60.6330861
Canadohta Lake	3370602	-79.8375028	41.8145278
McLaughlin Bay	1170233	-78.7935748	43.8706824
Macdonald Lake	4013174	-81.2352440	47.5558842
Macdonald Lake	4013175	-81.2352440	47.5558842
Macdonald Lake	3375066	-81.5526684	46.9281145
Front of Yonge	7434059	-75.8529335	44.5022029
Lac MacPherson	908593	-76.8117855	46.4878112
Gemeinde Achau	111872	16.3852868	48.0765569
Lake Lackawana	2824635	-74.7025048	40.9484319
Lake Elfendahl	3293577	-136.3034541	57.8483065
Loch Eileanach	390391	-5.0939109	58.4125821
DeCourcey Lake	6090765	-89.2221852	49.0023243
Kubhindhedaha	5856915	82.0740555	28.4182015
Bolder Fediche	7701883	85.7615810	27.5357778
Town of Granby	5972609	-72.8250568	41.9801585
Gaspar Hernández	7366018	-70.2408231	19.6143132
Town of Canton	5970187	-72.9124100	41.8634780
Areia de Baraúnas	301474	-36.9608196	-7.1126039
Aberdeen Creek	4079220	-13.2782797	8.4805031
Płociczno-Tartak	6801298	22.9429282	54.0297602
Haškovcova Lhota	438660	14.4663118	49.3305460
Potter County	1809534	-101.8947298	35.4014949
Srebrzyszcze	6847203	23.5598123	51.1605929
Anacapa Island	3635899	-119.4245810	34.0107087
Areia de Baraúnas	6229221	-36.9608196	-7.1126039
São Bento do Sapucaí	5349751	-45.6864091	-22.6806350
Großwirschleben	2216983	11.6982274	51.7316177
Ambedkar Nagar	3777788	77.2364476	28.5206175
Riacho Fechado	6197130	-36.2614113	-8.3907228
Yongjong-dong	4152828	126.7450116	37.5414794
Dolné Lefantovce	2210171	18.1182512	48.4165610
Mount Torrens	6814224	138.9638025	-34.8801639
Airão (São João Batista)	4075286	-8.4241571	41.4635154
Padre João Afonso	6151239	-42.7306775	-17.9864645
Springfield ED	6969952	-7.5546438	53.9802105
Gemerské Teplice	2274977	20.2883305	48.6073945
Morro do Ferro	5196667	-44.5665501	-20.7560011
Dunmakeever ED	6880725	-7.8828814	54.1895799
New-Wes-Valley	2860944	-53.6228467	49.1608084
General Cepeda	5605803	-101.5242935	25.5438609
Canadohta Lake	189188	-79.8380155	41.8177685
Town of Granby	4192870	-76.4484471	43.3006430
Thompsontown	189063	-77.2364905	40.5646618
Novoperunovo	6578919	83.5027514	53.8765146
Czarnowo-Undy	7035851	22.4253591	53.0263996
South Croxton	2408296	-0.9868672	52.6853123
Krotz Springs	131908	-91.7531523	30.5303254
Cappanacleare	4632044	-7.4619091	53.0319920
Morro do Ferro	7215606	-50.0039469	-24.7971501
Morro do Ferro	6307774	-50.0039469	-24.7971501
Groß Ballerstedt	5444300	11.7111071	52.7249448
Castlemacadam	4538890	-6.2251546	52.8504950
