Marchais-en-Brie	1729409	3.4887823	48.8915895
Castelnau-d'Aude	2239857	2.6791110	43.2342512
Cagnac-les-Mines	1466755	2.1232419	43.9810841
Chunghwa County	3859544	125.8430773	38.8472001
Fuxing District	3422446	121.3757020	24.7163224
Nghe An province	1898509	104.8766787	19.2742772
Phuket Province	2934604	98.3221263	7.7159839
Franklin County	1800954	-88.9252788	37.9931209
Borgolavezzaro	44674	8.6880680	45.3178219
Sainte-Juliette	145054	1.1622726	44.2928990
Franklin County	1070416	-95.2869879	38.5575110
Bonolva/Bonorva	40498	8.8237688	40.4210270
Limone sul Garda	46271	10.7943428	45.8202976
Seddori/Sanluri	39953	8.8855452	39.5450458
Hennepin County	1795848	-93.4886659	45.0169789
Distrito Ibicuy	2922043	-59.0657976	-33.7114008
Carrillo Puerto	6037621	-96.5842840	18.8215893
Chao'an District	3244424	116.4709546	23.7185775
Fuxing District	5674423	114.3221185	36.5513553
Selseleh County	6555081	48.1075608	33.8336768
Franklin County	177915	-83.0129384	39.9689369
Franklin County	87742	-74.2574649	44.5474320
Franklin County	417425	-77.7065954	40.0075300
Franklin County	1210712	-84.8034305	29.7749490
Furong District	3202704	113.0453048	28.2064840
Nizza di Sicilia	39473	15.3503491	38.0225835
Franklin County	1180448	-91.0527692	38.4418859
Ruicheng County	3224221	110.6001830	34.7143181
Franklin County	1839610	-72.5618197	42.5189331
Shucheng County	3243391	116.8119357	31.2918441
Nanzhang County	3216585	111.8217978	31.6240796
Franklin County	1846522	-84.8665481	38.2370300
Kim Son District	2150355	106.0899271	20.0359718
Goygol District	3795447	46.3218507	40.5305383
Franklin County	2532624	-79.8657779	37.0078335
Franklin County	452082	-83.2454794	34.3677290
Stoddard County	1180521	-89.9760046	36.8758929
gmina Widuchowa	2907309	14.4528672	53.1336006
Tualatai County	4027568	-170.7717077	-14.3769065
gmina Opatowiec	2903526	20.7027839	50.2616832
caïdat d'Er-Rissani	5313079	-4.1574271	31.2622139
gmina Wieliczki	2983122	22.5993316	53.9707636
gmina Gołymin-Ośrodek	2703339	20.8575549	52.8175094
Autilla del Pino	345271	-4.6377045	41.9847449
Franklin County	1802281	-85.0574840	39.3986850
Franklin County	2528700	-78.3299808	36.0513080
Box Elder County	1742078	-112.9733226	41.4985934
Stötten a.Auerberg	448120	10.7010220	47.7299832
Franklin County	1848175	-86.0842751	35.1762654
Franklin County	1150531	-118.9424648	46.4647702
Franklin County	62001	-72.8736425	44.8264124
South Milwaukee	242246	-87.8608674	42.9116163
La Foye-Monjault	150042	-0.5455260	46.1849013
Horqin District	2753401	122.3653871	43.6559964
Orsara di Puglia	41178	15.2674904	41.2873292
Franklin County	1848776	-87.8441306	34.4510330
Kewaunee County	270666	-87.6237080	44.5058426
Segura de los Baños	344958	-0.9476733	40.9323550
La Roque-d'Anthéron	70257	5.3086291	43.7172704
Bon Homme County	1425421	-97.8652371	42.9658500
Franklin County	1792944	-93.2624162	42.7319923
Franklin County	1818410	-93.8726033	35.4868862
Franklin County	1833621	-90.8953662	31.4527431
Zhenfeng County	2781290	105.6727021	25.4150640
Franklin County	1425414	-98.9538225	40.1329494
Franklin County	1742089	-111.8456562	42.2170830
Warth-Weiningen	1684568	8.8881897	47.5874522
Franklin County	2535179	-70.4665467	45.0684988
Velyke Orikhove	3938668	38.1321427	48.0866869
Minervino Murge	41040	16.0777763	41.0804852
Spigno Saturnia	41221	13.6997892	41.3182486
Harmar Township	6885846	-79.8378651	40.5420657
Foxholster Meer	1372409	6.6963310	53.1654836
The Little River	7854463	-83.5369864	31.1815760
The Little River	7857940	-83.5356618	31.1815686
Shoestring Pond	1814476	-54.5391067	47.5254046
Little Loon Pond	1768406	-53.7464397	47.2061163
Pumbly Cove Pond	1776006	-53.7390579	47.8443175
Les Bons Villers	2132103	4.4624506	50.5199611
Store Holmavatn	3259184	6.9342771	59.0929702
Vitorino Freire	332915	-45.2962365	-4.1540000
Marais d'Hecquet	4035759	2.3331651	49.8933187
Laissac-Sévérac l'Église	5815486	2.8387050	44.3691775
Litlkvistingen	3808333	10.2092312	63.4149760
Miranda do Norte	332894	-44.5236118	-3.5455000
Skrubbisvatnet	5849190	4.9730941	60.2611140
Oppheimsvatnet	4093968	6.5980002	60.7937489
Steindalsvotni	5740721	6.9393505	61.4074513
Horní Bartošovický rybník	3749159	18.0269691	49.6789985
Lokningsvatnet	5166896	11.2186444	63.5540999
Zaborze-Kolonia	7669665	22.0612191	51.2749477
Hestskarvatnet	5851557	14.6749775	67.0558483
Litlholmvatnet	4596182	14.0815402	67.0461501
Morsdalsvatnet	5404073	14.1743402	67.0430399
Versetalsperre	6683738	7.6754229	51.1772767
Pernatty Lagoon	4615034	137.2421118	-31.5164451
Great South Pond	3187982	-70.6696202	41.9047730
Puerto Carrillo	6408567	-85.4344246	9.9248719
Lac de Steinfort	3820562	5.9183236	49.6575192
Jiayi Reservoir	13449	103.9045658	23.7527712
Sinh Ton Commune	3808338	114.3605404	10.1797511
River Great Ouse	1782641	-0.4262361	52.1271836
Mawlamyinegyun	5996709	95.2528990	16.3527338
Big McLellan Lake	5405875	-65.4170088	44.5612823
MacEacherns Lake	1618090	-60.5508780	46.9717978
Uueveski paisjärv	2697509	25.6121156	58.3739409
Tylwica-Kolonia	7006905	23.4614171	53.0232335
North Attleboro	1948162	-71.3427428	41.9628219
Újezd pod Troskami	439887	15.2668974	50.5086688
Mikro Mavro Pini	1462715	29.6071967	36.1504692
Coghran's Island	3998534	-7.9415595	54.5012314
Simpson Islands	1877885	-112.4414521	61.8770291
Municipio Iruya	4430610	-65.0183136	-22.7383367
Partido de Tigre	2411762	-58.5869051	-34.4003591
Franklin County	1839286	-95.2181934	33.2013969
Cristo Redentor	5320149	-51.1560338	-30.0110479
Vlčkovice v Podkrkonoší	436520	15.9159239	50.4183078
Preston Heights	122033	-88.0746972	41.4952787
Centro Sudoeste	6416056	-62.2776901	-38.7248937
Monsenhor Horta	3045948	-43.2728950	-20.3224619
Krásno nad Kysucou	2145244	18.8304183	49.3885081
Vitorino dos Piães	5713322	-8.6141712	41.6832322
Tavares de Minas	5197514	-44.5341965	-19.8571034
Niendorf/Ostsee	7835411	10.8245846	53.9862647
Hwamyeong 3-dong	4061513	129.0053426	35.2297482
Hansford County	1807497	-101.3545801	36.2269885
Jawornik Polski	6785371	22.3005904	49.8899511
Kargasok region	333018	78.6819271	59.0952436
Zubrzyca Wielka	6844123	23.7175123	53.3880402
Hof bei Salzburg	86671	13.2095688	47.8119856
North Yalgogrin	5820541	146.8553049	-33.8213441
Tunapuna-Piarco	7363639	-61.3197292	10.6954714
Ararat Township	6354788	-75.5164894	41.8033521
Brzozówka Ziemiańska	7096080	23.1413905	53.3352596
Allyn-Grapeview	238134	-122.8313502	47.3623354
Nemunaičio seniūnija	3488980	24.0835748	54.3215638
Inishcuill West	6837931	-9.6308443	53.8700711
Madres a la Lucha	4855597	-69.1803145	-51.6423311
Dromclough West	5989789	-9.3650002	51.7171059
Rathcoyle Upper	4523995	-6.5142456	52.9081031
Killyrean Upper	5352901	-6.9071105	54.3474885
glesbygd Huljen	2734925	17.0225296	62.4266820
Carrowbaun West	5246124	-8.7894122	53.1140003
Tullymorerahan	4162270	-7.6023348	53.2911429
Smithland South	4112756	-7.2475047	52.6373608
Kilmartin Upper	6166518	-8.7843400	51.9983095
Cristo Redentor	3065119	-34.8779365	-7.1583772
Cristo Redentor	2745362	-51.1676085	-29.1782299
State Mine Gully	6044408	150.2083103	-33.4441519
Ringbaun Burrow	3598756	-6.5053667	52.1891789
Kiltennan South	4672422	-9.1804991	53.0015286
Adamstown Lower	4769879	-7.4308658	52.7064021
Studfield South	4471397	-6.6002567	53.0248423
Lissadrone West	6015449	-9.2980335	54.2697754
Zona Industrial	5376516	-84.1241664	9.9385944
Killyberry Boyd	4836310	-6.5387849	54.8043047
Ballyburn Upper	4750118	-6.8567506	52.8786313
Zona Industrial	5411448	-84.0503447	9.9056072
Solares de Cerri	6503769	-62.3932891	-38.7120276
Zona Industrial	5366428	-84.1140995	9.9572163
