Néac	1270593	-0.1796403	44.9434313
Alía	1864210	-5.1488880	39.4466090
Šilutė	1420931	21.4621505	55.3486437
Araç	1801986	33.2018005	41.1846522
Güémez	5605841	-99.0011403	23.8856358
Kékkút	1078537	17.5593256	46.8505175
Chržín	440940	14.2556963	50.3084406
Őcsény	1501295	18.7562366	46.3158436
Öasjön	6046433	14.4055105	56.3484661
Måssjö	2953456	12.7758451	56.9566518
Råsjön	911100	16.1721921	58.6970683
Ässjön	4522342	12.2362353	59.4539596
Årsjön	77922	15.2127228	58.7607129
Deão	5714271	-8.7035548	41.7068957
Oßla	3516021	11.4968446	50.4535491
Łosiów	5580390	17.5701457	50.7879338
Łobzów	5655059	19.7853993	50.4068963
Łobzów	3229214	19.9115426	50.0751189
Chržín	428000	14.2617206	50.3066473
Oßla	3516014	11.4952021	50.4524762
Ñu Porá	6755392	-55.8615587	-27.4437290
Årsjön	2641308	18.2723044	59.1898397
