Feugères	1107351	-1.3233014	49.1463236
Bordères	2815401	-0.2132431	43.2041254
Épargnes	126515	-0.7923778	45.5469898
Brévands	379558	-1.1633037	49.3426671
Bracca	46251	9.7056587	45.8217398
Antoigné	272394	-0.1344981	47.0794465
Loubigné	150073	-0.0816652	46.0752301
Cirières	146812	-0.6307083	46.8391756
Marcolès	2929523	2.3490065	44.7838562
Urucânia	315120	-42.7392861	-20.3321054
Parpeçay	120710	1.6638557	47.2120716
Lanjarón	345892	-3.4596276	36.9582702
Szakácsi	1317833	20.8719898	48.3775090
Aldaia	340328	-0.4854339	39.4599949
Bejaia	2094122	5.0275496	36.7696338
Nyírmada	1452605	22.2058866	48.0787372
Wöbbelin	1451568	11.5022197	53.4017003
Ahrbrück	1021829	6.9770497	50.4796629
Petatlán	5606146	-101.1335095	17.6329540
Patzicía	4487285	-90.9293697	14.6324403
Beylikdüzü	1766100	28.6425960	40.9877470
Büyükorhan	1273944	28.8701455	39.7441993
Abalak	3219397	6.1708341	15.6213000
Dagana	3046983	-15.8847471	16.2584846
Kuřimany	438708	13.9660021	49.1969297
Heitoraí	334411	-49.7924013	-15.7331900
Sovětice	439889	15.6998051	50.3087806
François	149615	-0.3451153	46.3760565
Adalia	340137	-5.1244655	41.6463532
Červenka	438800	17.0639789	49.7278315
Hamada	4088593	132.0451601	34.9411915
Lødingen	409041	15.6096557	68.3944357
Kałuszyn	2994387	21.8189955	52.2143881
Mönchhof	305136	16.9670356	47.8978327
Krajková	439545	12.5284542	50.2229581
McCook	169672	-100.6189407	40.2056534
Kochánov	440515	15.5428530	49.5333459
Svábhegy	2806878	18.9771804	47.5012391
Kani-Kéli	3366528	45.1258003	-12.9719596
McCook	123442	-87.8443846	41.7940006
Bejaia	1278765	4.7869346	36.5567799
Trebinjë	1252569	20.5334436	40.9058017
Lac à l'Écart	3098130	-73.4756024	48.6954591
Näsnaren	7270	16.1655257	59.0172320
Hiijärvi	7272226	29.1636679	61.2459026
Hiijärvi	35407	27.3434465	60.9753947
Ojajärvi	2459897	23.1549489	62.2506770
Ojajärvi	2347206	23.1295734	61.8890275
Lubachów	6054872	16.4220068	50.7680056
Dejesjön	3441718	15.4988910	58.9644818
Olšový rybník	1742783	18.5077137	49.8746454
Näsnaren	2559680	16.2991445	58.8461806
Glötessjön	2787269	13.4992081	62.0997481
Przełazy	3524276	15.3676087	52.2390265
Ojajärvi	6797590	23.8365040	63.0628324
Ojajärvi	78946	23.9831129	60.9109459
Kałuszyn	6587638	20.8998307	52.4412086
Río Lajas	4468567	-66.2643982	18.3970817
Río Lajas	4468573	-66.2965936	18.3707320
Schöhsee	330805	10.4396822	54.1644194
ež. Kunigiškės	2847789	24.9998733	54.7187310
Giade B	3722366	10.2336190	11.4276052
Lac Pauzé	1641350	-73.9755254	46.1322681
Fagge B	3710454	8.5288097	12.0073749
Chamba	3721246	12.6026445	13.0745719
Bagahi	6651864	85.0498997	26.9077755
Kabala	3709472	7.4459399	10.5057911
Kalaba	6777365	35.0109994	38.9807006
Bagahi	6535712	84.8855352	27.0950685
Ojajärvi	37070	24.4445196	60.7580804
Hiijärvi	2151501	29.1782302	60.9370897
Lake 627	4783357	-93.7860599	49.7578780
Kayaaltı	1773709	34.7828279	39.0501333
Gökkkaya	1761479	27.8711355	38.5245406
Bagahi	6813288	85.2781630	26.9654069
Chircăiești	448022	29.5027305	46.7235594
Balaka	7345873	35.0531598	-15.0484738
Świackie	6812046	23.3840415	54.0887075
Badgam	1944967	74.7986998	33.9182872
Chamba	364070	76.1551915	32.6955482
Jílovice	436129	14.7581137	48.9151324
Vllahinë	1255544	19.6632405	40.4657352
Svídnice	436536	15.8068363	49.8809183
Velký Újezd	438430	17.4790761	49.5764966
Bakkøyna	4764615	4.9920341	60.7775699
Ärholmen	3228196	16.7657768	58.3307332
Velký Týnec	438428	17.3324280	49.5508706
Komořany	441988	16.9155139	49.2062375
Jílovice	436766	16.0123686	50.2507394
Vestvågøya	4148175	13.6809406	68.2023919
Svídnice	436790	16.2269848	50.0899841
IJmeer	1321001	5.0710625	52.3801555
Terra-Chã	7448365	-27.2568840	38.6891939
Jõempa küla	355538	22.3234421	58.3564887
Unimäe küla	353364	22.4649748	58.2869034
Domaniža	2141902	18.5496372	49.0306858
