Bègles	105278	-0.5492643	44.8031084
Nébias	2587349	2.1109847	42.8923499
Auradé	125576	1.0757003	43.5620809
Châtas	87661	7.0294898	48.3669092
Bélaye	122147	1.1827856	44.4512940
Joaíma	315409	-40.9453278	-16.8000000
Cambuí	314705	-46.0844168	-22.5916523
Grâces	387144	-3.1850490	48.5478074
Mardié	148225	2.0645380	47.9029706
Glénic	118725	1.9468791	46.2270334
Alocén	344740	-2.7535438	40.5700969
Maigné	107374	-0.0561100	47.9405156
Itajaí	296666	-48.7360086	-26.9669023
Chénas	141327	4.7117673	46.2142715
Maratá	242638	-51.5476351	-29.5445658
Dätgen	548550	9.9310264	54.1804942
Anadón	345371	-0.9675699	40.9873976
Mérida	344700	-6.3504833	38.9543061
Lagoão	242432	-52.7826460	-29.2407945
Bédoin	148129	5.2341694	44.1338152
Birján	575391	18.3794930	45.9981327
Kákics	575183	17.8516796	45.9041098
Mérida	6265959	-89.6244147	20.9800254
Ipelcé	5707922	-1.6154118	11.8808678
Gámeza	1315391	-72.7493952	5.8102956
Güngören	1766106	28.8748340	41.0198309
Borçka	1838465	41.8043844	41.3958653
Göynücek	1837142	35.5332575	40.3798702
Csánig	1131428	17.0490252	47.4435797
Tuřice	441969	14.7536709	50.2564562
Lagrán	344033	-2.6082323	42.6219844
Bóveda	340140	-7.5015002	42.6349106
Bülach	1682100	8.5416897	47.5304012
Cepitá	1423470	-72.9294288	6.7459009
Paranã	336839	-47.7858488	-12.7522873
Perbál	215936	18.7859309	47.5929046
Biřkov	438254	13.2237075	49.5151718
Łosice	3008347	22.7262494	52.1960690
Brejão	303615	-36.5372791	-9.0288083
Alagón	347584	-1.1239041	41.7713173
Komádi	1413577	21.4512783	47.0116139
Lærdal	409076	7.8032866	61.0386134
Dobrná	439526	14.2941630	50.7776286
Mérida	272635	-71.3216826	8.4279898
Gällen	5990278	14.5687911	59.2308603
Långan	2915918	14.8704241	63.3357785
Sámara	6413424	-85.5326801	9.9115930
Itambé	362203	-40.5376187	-15.1853321
Säbysjön	2400907	14.9216048	57.2587883
Itaóca	298372	-48.8420803	-24.6155000
Blaník	1739262	14.7554769	49.1018317
Velký Kuš	420877	13.7995761	49.3963559
Mžíkovec	1742781	18.3196196	49.9023238
Limbé I	3834925	9.2484153	4.0440239
Arapeí	298468	-44.4290715	-22.6750000
Sör-Älgen	67579	14.5686085	59.7421992
Skånsjön	3120646	16.0665880	62.1623411
Ekfänn	2260507	14.6534282	60.5404601
Hålnan	7107283	16.0926584	60.4690054
Säbysjön	237030	17.8697185	59.4340569
Bezruč	6833841	18.1494283	49.7411703
Banzaê	362257	-38.6348130	-10.6232369
Âncora	5631395	-8.8534487	41.7945213
Łosice	5929860	17.2027059	51.2182413
Remieńkiń	6815567	23.1154576	54.1043908
Elänne	3484440	24.3240579	62.0743772
Pmk0	6084062	23.5444406	-6.1165659
Łajski	6587641	20.9433454	52.4305989
오류동 (Oryu-dong)	3881414	126.8338142	37.4871120
Cóbano	6151470	-85.1113157	9.6867900
Gülpınar	1773430	34.4737908	38.7191049
Keçili	3299097	37.4743196	40.8638982
Mérida	2105705	-6.3376419	38.9169388
Fámjin	2178537	-6.8576534	61.5235808
Łumbie	6810798	23.3409894	54.1470767
Pięciowłóki	6848793	23.1950514	53.6394367
Świętoszów	3229501	15.4406809	51.4646318
Areguá	3706499	-57.3926072	-25.2931633
Tołwin	6783732	22.9587306	52.4964985
Drwęck	6924684	20.1802597	53.5620685
Größnitz	2403536	11.7078833	51.1830972
Bjørkøya	2418408	9.7513488	59.0342998
Pácora	410727	-75.4903971	5.5023251
Dębowo	6826918	22.9400614	53.6162259
Mérida	5961522	-89.6511980	20.9443438
노량진2동 (Noryangjin2)	3879477	126.9374912	37.5115672
Jõõpre küla	352885	24.3373047	58.4858365
Cambuí	6482482	-46.0844168	-22.5916523
Sacomã	2162062	-46.5956182	-23.6310905
Arapeí	5349568	-44.4290715	-22.6750000
Lagrán	7347881	-2.5944321	42.6237342
Hereña	7412040	-2.9017303	42.7726397
Bóveda	7411771	-3.2204464	42.9211182
Brejão	6198788	-36.5372791	-9.0288083
Itambé	6190745	-35.1465397	-7.4648032
Inhatá	6166830	-38.6946979	-12.3990983
Goßmar	3562316	13.7029424	51.8139830
RT 012	6154394	107.5926914	-6.1949689
RT 011	6154393	107.5835859	-6.1924995
RT 003	6154385	107.5944631	-6.2107275
Hájske	2210556	17.8745897	48.2545755
RT 002	6154384	107.6027531	-6.1955612
Ťapešovo	2166363	19.4516660	49.3704746
Gereña	6412066	-2.7362206	42.8856744
Itabôa	3019190	-48.8799645	-24.2868139
Itaóca	5349646	-48.8420803	-24.6155000
Baixão	4745614	-40.1624491	-13.7020921
Itambé	6484760	-40.6189020	-15.1660295
Mäla küla	351858	23.2703402	58.5823939
Itajaí	4766944	-40.1733319	-14.9525269
Chikkō Chō	5884290	133.8476845	34.3276127
Büecke	3493706	8.1087794	51.5153098
Támara	1438577	-72.1864322	5.8673121
Grądy Małe	7087905	22.3380211	53.2662984
Dębowo	6803631	23.0617349	54.1657710
Itambé	297524	-52.0093423	-23.7157943
Bełcz Mały	6202725	16.6619613	51.5782594
Bóbrka	6964044	21.7003171	49.6278407
Dębowo	6916257	22.9711832	52.7250455
Dębowo	7073887	21.8871848	53.0698459
Brenná	433962	14.6708168	50.6422705
Baixão	6191272	-36.6693669	-9.7491480
Goßmar	3562307	13.7077208	51.8159762
Graças	4263967	-34.8991595	-8.0448121
Šalgovík	2320178	21.3029743	48.9977145
Ťapešovo	2230134	19.4516660	49.3704746
Vyšný Blh	2274706	20.1285238	48.4590192
Hájske	2210541	17.8745897	48.2545755
Dębowo	6891954	19.6739997	53.2414900
Lagoão	7214971	-49.4979527	-28.9643759
Brocná	434032	16.2548678	50.2364627
Temný Důl	430552	15.8027075	50.6725654
