Fèrebrianges	2730344	3.8408334	48.8708054
Pont-Croix	297302	-4.4953886	48.0487843
Souprosse	75940	-0.7245241	43.7926293
Rou-Marson	272391	-0.1527807	47.2460347
Usi County	5475043	125.6717920	40.5680185
Ussurijsk	7626409	131.9839608	43.7872352
Lyubertsy	1653741	37.9122947	55.6367179
Hoče-Slivnica	1676321	15.6106204	46.4898775
Osio Sotto	45482	9.5846063	45.6133720
Szabolcsbáka	1452610	22.1607926	48.1650338
Iyo County	4051211	132.7926135	33.7077694
Soo County	3983321	130.9403809	31.4720705
Pest megye	22259	19.5386273	47.5017186
Ust-Tsilma	6833060	52.1537470	65.4445402
La Gohannière	1014408	-1.2597060	48.7031386
Olsztynek	2990567	20.2896099	53.5871474
Valença do Piauí	302696	-41.7672188	-6.3855001
Sui County	3218279	115.0296871	34.3928583
Sui County	3216518	113.1903917	31.8888769
Cristalândia	336866	-49.3118614	-10.6345000
Skarszewy	2615395	18.4476829	54.0657642
La Talaudière	122544	4.4268219	45.4774793
La Jubaudière	301738	-0.8925251	47.1700757
Biebergemünd	535930	9.3066386	50.1845064
Town of Lee	3669579	-75.5184364	43.3275185
Solon Town	4436579	-76.0218766	42.6047079
gmina Pawłosiów	3013297	22.6053343	50.0064254
Skaryszew	1506145	21.2373073	51.3016212
Vlastibořice	438977	15.0407865	50.6230941
Großalmerode	549413	9.7968207	51.2435987
St. Blasien	1226183	8.1179166	47.7640977
Jalajanjärvi	3474500	26.5845292	61.2775042
Sap-en-Auge	5812130	0.3153376	48.8866917
Prostřední rybník	1069864	16.7958295	48.7806379
Prostřední rybník	3211501	14.7536067	48.9623700
Stor-Treen	7710841	12.6256726	59.9142031
Le Grand Étang	1216870	1.3249147	46.7215327
Açude Coremas	2679679	-37.8848515	-7.0960076
Le Grand Étang	4616979	1.3958594	46.7327991
Csertői halastó	2962874	17.8118769	46.0925122
Stuttjern	1940867	11.0381476	59.7916536
Le Grand Étang	6832653	3.4940004	47.8134998
Le Grand Étang	1246433	-1.8540927	47.9925168
Moutourwa	3753268	14.1455260	10.2437562
Sinsa-dong	5598056	127.0276939	37.5223205
Rubtsovsk	1442483	81.1975299	51.5209934
Ishworpur	6861264	85.6431965	26.9789367
Pàdria/Padria	40477	8.5797832	40.4065932
MacKay Lake	4562304	-111.3054515	63.9612704
Thorntown	127325	-86.6098431	40.1309800
Kamenná Horka	436648	16.5425804	49.7386855
St. Bernard	182226	-84.4940280	39.1718335
Poroluoto	7326294	23.1956325	63.9459416
Suur-Pakri	404733	23.9170551	59.3259617
Montet (Glâne)	1683365	6.8163909	46.6397006
Dymytrove	3937107	37.0501327	48.2537830
Roggwil (BE)	1682623	7.8161661	47.2346073
les Oluges	342491	1.3353552	41.6923027
Sinsa-dong	3880741	127.0189655	37.5268705
Cristalândia	4740413	-41.5499410	-14.0195491
Bzovská Lehôtka	2265048	19.1317629	48.4024255
Ishworpur	6861280	85.6269922	27.0043802
Knappagh ED	6982013	-6.9778631	54.0197940
Sinsa-dong	3775530	126.9186074	37.4858161
Fujitsuka Chō	5670440	134.0504970	34.3340178
Staré Heřminovy	439419	17.6306843	49.9281240
Prylutske	4258171	25.4181261	50.7984332
Trevorton	189296	-76.6621711	40.7854200
KG Dornbach	5891253	16.2873162	48.2293248
Töysän Kirkonkylä	2574348	23.8225248	62.6445394
Mount Zion	5461828	-76.6829646	40.0023210
Caserío San Luís	6252225	-89.6464743	13.9623906
Smykivtsi	3167497	25.7069563	49.5344500
Mount Zion	126927	-88.8827860	39.7779059
St. Hilaire	137677	-96.2151693	48.0133735
Szczepańcowa	6964042	21.7152925	49.6623873
Tullywood	4184570	-7.8384479	53.4201250
Thorntown	4199612	-6.3344737	53.4754394
KG Jedlesee	5855902	16.3856705	48.2688091
Bzovská Lehôtka	2264981	19.1317629	48.4024255
Loukonosy	427842	15.4185040	50.1298176
Vlastibořice	423320	15.0407865	50.6230941
Staré Heřminovy	428125	17.6306843	49.9281240
Caherfadda	4828948	-9.1170810	52.9880539
West Moors	5609270	-1.8799285	50.8281001
Dědice u Vyškova	431057	16.9801644	49.3075909
Barangay Piña	3378927	122.7610431	11.3641939
Tattyboys	5405198	-6.5949848	53.8969550
Distrito 10	5887846	-66.1582650	-17.3958494
Mount Zion	5537772	35.2292744	31.7705057
Wulmstorf	5681859	9.0976215	52.9348252
Zálesí u Javorníka	433795	16.9554797	50.3435905
Ovenstown	5230114	-7.3027592	52.5583810
Niemysłowice	5570030	17.5565066	50.3459307
Synetskyi	4718642	38.4117471	48.9445232
Várzea Branca	302780	-42.9314153	-9.2855000
Wyszatyce	3972216	22.8704496	49.8359987
Kępa Lubawska	6492103	21.0460384	50.3240376
Mount Zion	119745	-85.1827826	33.6393300
Norra Fäladen	2473138	13.2054724	55.7262182
Bielawa Górna	6062631	15.1935221	51.2026755
Les Blachères	2165360	4.9166088	44.9534822
Somerset 10	4259251	120.9057616	14.3829049
Dayagrétenga	7320622	-1.2692788	12.6991570
Montorros	6594806	-8.6837688	41.9856327
Skabeikių tv.	3165576	24.4498668	54.3960583
Lazy u Orlové	435745	18.4367215	49.8275879
Pestretsy	3673462	49.6513323	55.7596987
ež. Smalvykštis	2847925	26.3586329	55.6263080
Île de Bananec	7848445	-3.9919756	47.7229704
Messegelände	4046558	15.1412315	48.1288891
Plaça de Sant Muç	1115713	2.3544556	41.6937773
