Bashkortostan	77677	56.3634649	54.0527896
Dialan sur Chaîne	6837601	-0.7402847	49.0026939
Tournefeuille	35735	1.3344109	43.5744298
Goux-lès-Dambelin	958677	6.6780808	47.3981339
Portet-d'Aspet	390683	0.8578382	42.9412349
Rittershoffen	1130906	7.9526179	48.8923311
Civitavecchia	41764	11.8200478	42.1108087
Sultan Kudarat	1513160	124.2798242	6.4317308
Verneuil-Grand	2971531	5.4244528	49.5351058
Staffelfelden	78635	7.2574353	47.8290956
Montignargues	2534935	4.2017403	43.9325573
Saint-Ciergues	3102331	5.2659991	47.8820989
Rimon-et-Savel	157567	5.3212903	44.6678697
Saint Barthélemy	537967	-62.7971618	17.9007731
Murviel-lès-Béziers	255557	3.1408862	43.4596089
L'Hôpital-le-Grand	107096	4.1998889	45.5875938
Le Hérie-la-Viéville	153051	3.6548897	49.8214247
Bahus-Soubiran	117271	-0.3470713	43.6741961
Boisse-Penchot	116746	2.2121558	44.5820774
Neuillé-le-Lierre	171432	0.9061074	47.5079355
Cueibet County	4460509	29.2138301	7.0762492
Sion-les-Mines	116928	-1.5769351	47.7273618
Magny-en-Vexin	571835	1.8126771	49.1620226
Mastershausen	1204721	7.3503283	50.0533009
Virle Piemonte	43741	7.5765012	44.8618885
Pietrapertosa	40514	16.0721748	40.4983590
Fairfax County	945043	-77.3237597	38.8306955
Labette County	1070383	-95.2974197	37.1706350
Oberhosenbach	1245139	7.3257927	49.8136385
Tlalchichilco	5573210	-98.1730660	20.6171252
Ngeun District	5831732	101.1416865	19.7308217
Villa Guerrero	5606601	-99.6825332	18.9414070
Distrito Sauce	2870360	-60.5072717	-31.8048708
Distrito Sauce	2884875	-59.6156099	-32.4451378
San Pedro de Urabá	1324933	-76.3408014	8.3337207
Tzintzuntzan	5606570	-101.5407362	19.6111147
Setor de Nhacra	1761612	-15.5394873	12.0254067
Pachuca de Soto	5606130	-98.7889158	20.1044516
Go Vap District	6908316	106.6735530	10.8353542
M'Sila District	6821305	4.5062200	35.7226138
Distrito Sauce	2917872	-59.6953115	-32.6621395
Bambang lipuro	5615280	110.3090049	-7.9448063
Gaoling County	3226090	109.0651483	34.5119769
Kangmar County	2744881	89.6037768	28.4717483
Villa Guerrero	5606602	-103.6790517	22.0193795
Pietra Marazzi	43894	8.6688956	44.9467715
Weidenstetten	2789609	9.9897873	48.5614855
Reifferscheid	1060423	6.8813193	50.4065052
Wutha-Farnroda	1268933	10.3851272	50.9397054
Gucheng County	5681099	115.8727683	37.2976905
Starogard Gdański	2615397	18.5268931	53.9655337
Starogard Gdański	2615394	18.5268931	53.9655337
Barra do Bugres	333638	-57.2294672	-15.1751179
Torrejón de Ardoz	343606	-3.4626651	40.4705562
Tutuila Island	254438	-170.7596145	-14.3063836
San Piero Patti	39512	14.9595235	38.0297974
Auw an der Kyll	1162782	6.6173795	49.8989115
Licking County	178389	-82.4773550	40.0949746
Lenawee County	1801750	-84.0665310	41.8984826
Chenggu County	2967706	107.2512596	33.2034396
Yanta District	3226098	108.9365920	34.2123718
Hanshan County	3260812	118.0660307	31.6524853
Baldwin County	1848759	-87.7560752	30.7203776
Gucheng County	3216583	111.4763709	32.1885590
Iredell County	2528711	-80.9213824	35.7736370
Gaotang County	5675851	116.2181143	36.8427941
Webster Parish	1827490	-93.3169031	32.6955220
Desa Kombapari	7236197	119.9494163	-9.8024715
Town of Hunter	3165216	-74.1457286	42.1683785
Town of Wausau	5424380	-89.5432896	44.9888235
gmina Gomunice	2431617	19.5202185	51.1526510
gmina Stepnica	2925614	14.6265609	53.6972750
gmina Grodziec	2835731	18.0394163	52.0408383
caïdat de Arbaoua	5130803	-5.8925397	34.9088157
Cantón Los Amates	6094986	-89.6437007	13.9850320
Cantón El Shishte	6521059	-89.5571571	14.4020439
gmina Zapolice	2919495	18.9064627	51.5251971
caïdat de Jbilate	5377959	-7.9193673	31.8318829
gmina Braniewo	2982633	19.9729041	54.3725075
caïdat de Touizgi	5335551	-9.1795969	28.5505895
caïdat de Saidate	5217079	-8.8906653	31.3895587
gmina Połczyn-Zdrój	2918355	16.0816332	53.7728696
gmina Iwaniska	2964657	21.2809821	50.7235772
gmina Jastrzębia	2681078	21.2314958	51.5089918
gmina Wojaszówka	3015819	21.6870796	49.7818874
caïdat d'Ilmguert	5373642	-8.7181612	30.1453230
Bad Sobernheim	1244160	7.5753534	49.8688239
Pieve Vergonte	46599	8.2829831	45.9871216
Chortkiv Raion	1739040	25.9700245	48.9989821
Villa del Bosco	45517	8.2800918	45.6212775
Baldwin County	1020678	-83.2520636	33.0581950
Baiquan County	2755122	126.0899144	47.5889014
Baoqing County	2757094	132.2352434	46.3542836
Patapsco River	6403751	-76.5373571	39.2207157
Qilin District	2718629	103.8504638	25.3654973
Königsbach-Stein	63058	8.6297145	48.9766316
okres Uherské Hradiště	442087	17.5934388	49.0219850
Smederevo City	2869908	20.9531765	44.5951988
Casas del Monte	348182	-5.9484051	40.1969544
Cengong County	2777832	108.6035525	27.3423911
