Cormot-le-Grand	131001	4.6306733	46.9765871
Virieu-le-Grand	146696	5.6374919	45.8461869
Mailly-la-Ville	3334556	3.6933034	47.5840966
Chatenay-Mâcheron	3048703	5.3881410	47.8558370
Mantes-la-Ville	371002	1.7160457	48.9752349
Faye-la-Vineuse	167107	0.3465614	46.9540283
Grisy-les-Plâtres	546744	2.0459425	49.1305753
Latour-de-Carol	392022	1.8663619	42.4745322
Peypin-d'Aigues	74632	5.5645269	43.7961361
Woodson County	1070413	-95.7393828	37.9295535
Cursolo-Orasso	46801	8.5177069	46.0880190
Unterschleißheim	334267	11.5535459	48.2770030
Santiago Matatlán	6000092	-96.4545546	16.8043122
San José Chiltepec	5999767	-96.0972841	17.9135767
Setor de Xitole	1761622	-14.6784785	11.7607687
Yoshino County	3255226	136.0060971	34.1693970
Otokuni County	358572	135.6894402	34.9008045
Kordkuy County	6555166	54.2032680	36.6862713
Cantón Curridabat	4068814	-84.0294127	9.9165115
Cypress County	4508226	-110.4962034	49.9173307
Cadereyta Jiménez	5605603	-99.8711735	25.5173370
Pozos de Hinojo	343099	-6.3744818	40.9352244
Carmo do Paranaíba	315254	-46.1244029	-18.8773902
Schallodenbach	1186700	7.7148030	49.5476088
Zizhong County	2789480	104.7955506	29.8022104
Isona i Conca Dellà	341807	1.0047541	42.1292445
La Trinité-sur-Mer	961044	-3.0410779	47.5869191
Town of Chester	3247344	-74.2757303	41.3272909
Town of Chester	3155195	-73.8366969	43.6715953
Karur district	1819319	78.3695997	10.8099903
Simpson County	1846585	-86.5711073	36.7632445
Estelí (Municipio)	5728609	-86.3391520	13.1362970
Simpson County	1833654	-89.9069001	31.9006733
Janowszczyzna	6836811	23.4210638	53.3508992
Castel San Niccolò	42563	11.6525130	43.7193816
Lac de la Souris	1565079	-70.7036984	48.3112688
Lac de la Souris	3102984	-73.8663229	48.7719024
Kashbogama Lake	6517813	-82.5000626	47.1275106
Lake Nadungamba	206899	150.7738225	-34.0595403
Hlučínské jezero (Štěrkovna)	3151756	18.1654846	49.8920276
Big Metcalf Lake	2406732	-74.7202242	43.2994864
Nedre Damlitjønna	5196683	9.8498693	63.1957803
Tuxi Reservoir	2683287	106.9835009	29.3449551
Hammeheitjønnene	6277921	8.5099181	58.6721050
Lake Mangamahoe	4049282	174.1226506	-39.1246890
Lac Pemichangan	193861	-75.8349798	46.0477699
Big Diamond Lake	903592	-93.3479887	47.3265391
Greenhedge Lake	4128951	-87.4100982	49.1364373
Lac de la Souris	1472910	-74.1085967	47.7028690
Laguna La Salada	2621564	-56.9649080	-36.9096250
Jablaničko jezero	4743501	17.7772149	43.6835581
Central Malacca	4463194	102.2294410	2.2463256
Nguyên Bình District	7100705	105.9390293	22.6485241
Teplice nad Bečvou	438411	17.7309607	49.5283035
Cacimba de Areia	301260	-37.1689893	-7.1523740
Hamnskärsklobben	6185820	21.3108012	62.1229471
Potowomut Cove	404973	-71.4348989	41.6498126
Barberà de la Conca	342338	1.2380643	41.4126488
Samtgemeinde Lühe	444930	9.5996705	53.5632793
Nishi-Ōhama Minami	5884293	133.8433077	34.3196827
Barrio Santa Lucía	2838079	-65.7505164	-28.4651430
Cacimba de Areia	6229170	-37.1689893	-7.1523740
Wonhyoro 1-dong	3884169	126.9673250	37.5376891
Kōzai-minami Machi	5674828	134.0007314	34.3394210
Makowszczyzna	6729682	22.9277577	54.3602313
Priekulės seniūnija	3613228	21.2966323	55.5561562
Uysky District	398421	60.0891575	54.3670529
São Sebastião do Alto	2215563	-42.1114964	-21.8764717
Brzozowo Stare	7093709	22.7780283	52.8965568
Waspán (Municipio)	5762297	-84.3511298	14.5783403
Jardim Fontanário	2233176	-47.1662953	-22.7489385
Barrio Santa Lucía	6235278	-89.5636354	13.9942807
Cuilleendaeagh	5474347	-8.4298794	53.0894129
Aghakilfaughna	2310876	-7.8544721	53.9445790
Kilmurry Upper	4542081	-6.1737467	52.7487412
Lephalale Ward 5	3663251	27.7375451	-23.5876662
Barranafaldock	5513850	-8.0851864	52.1818117
Mandriandalana	5926092	47.0693511	-21.4760815
Ballinageeloge	2363607	-6.2599769	52.6426829
Longtown South	4134101	-6.7213454	53.2713188
Elizabeth Beach	6059014	152.5385904	-32.3320414
Vila Beira Rio II	4142029	-48.2555503	-15.9354633
Langeberg Ward 6	6582357	19.8305314	-33.7485950
Wickham St. Paul	3303078	0.6650776	51.9998393
Kilmurry Upper	4541809	-6.6697135	52.9118321
Berwick St. John	5543461	-2.0771314	50.9853571
Akbal Mahallesi	3267255	30.1858232	41.0601816
Farcet CP (Hunts)	1610927	-0.1899572	52.5206448
Amahlathi Ward 4	3592228	27.0046378	-32.3767900
Teplice nad Bečvou	431631	17.7309607	49.5283035
Veselíčko u Milevska	427865	14.3561027	49.3891874
Kladné-Dobrkovice	435000	14.3015714	48.8196616
Studnice u Lodhéřova	429168	14.9564792	49.1911924
Maker-with-Rame	5758106	-4.2079042	50.3401759
Vila Piracicaba	5317626	-54.6072893	-20.4687908
Mauritiustown	4547401	-6.3906835	52.2661040
4ème-Fond-Jean-Noel	392508	-72.2538140	18.3013529
Kępa Borzechowska	7597377	22.2934524	51.0813621
Estância Silveira	5535321	-44.0885600	-19.9075878
Am Heideplacken	7311910	8.1802419	53.1955667
Cassina de' Pomm	6769247	9.2079994	45.4965362
Ryugyong 2-dong	6334712	125.7278273	39.0292371
Mistelgau (VGem)	2985233	11.4199437	49.9049399
Cantón Pedro Carbo	109463	-80.3009814	-1.8672672
Bahabón de Esgueva	343859	-3.7262272	41.8654018
Plaza 25 de Julio	3619668	-68.1831100	-16.5821959
Haojıacun Reservoır	4552861	104.6209079	28.5216844
