Mortroux	119344	1.9060749	46.3943923
Balatongyörök	1360488	17.3613243	46.7718174
Ostrovačice	442065	16.4259102	49.2040161
Aiguamúrcia	342688	1.4407941	41.3619827
Lu'an City	3243393	116.2990539	31.8121317
Berriozábal	5999515	-93.3370762	16.8716894
Cantón Logroño	108528	-78.0001485	-2.7657439
Cariacica	1825819	-40.4415276	-20.3073953
Pápasalamon	1078636	17.4165682	47.2225535
Yu County	3295570	114.6108380	39.8752682
Svatoňovice	437718	17.6680694	49.7950630
Yu County	3285004	113.2641835	38.2364439
Násedlovice	441115	16.9545268	48.9978038
La Chèvrerie	111397	0.1339749	46.0437727
Les Échelles	74550	5.7373408	45.4535134
Bichlbach	78550	10.8132755	47.4197144
Općina Vrsar	6449310	13.3701538	45.0829861
Cantón San Luís	6385635	-89.6405226	13.9594707
gmina Człopa	2887593	16.1719824	53.0946013
Krośniewice	2929610	19.1706712	52.2554263
Mesterszállás	1319848	20.4527940	46.9391428
Boeun-gun	2541037	127.7280979	36.4908393
Känerkinden	1683662	7.8335805	47.4114093
Syniutky	7122650	26.5111874	50.0250412
Fatehabad	1942926	75.5646510	29.5337732
Lac en Flèche	3154204	-74.7716310	49.1867354
Étang Gilday	1563587	-72.5015787	45.1839391
Kaijanjärvi	5669822	26.9682717	61.2708566
Gundsømagle Sø	4078801	12.1866947	55.7264696
Næsætrevatnet	6272331	5.6302351	60.7762095
Gladtjärnen	2916971	15.8679380	60.1088017
Benquerença	5404331	-7.2421369	40.2321630
Boryszyn	3524270	15.4294723	52.3643354
Geatkejávri	6229404	21.7229902	69.2447462
Abbortärnan	7253286	17.1995124	60.6172912
Lac de Carcès	1207689	6.2110458	43.4535425
Kildaljávri	5353229	28.5880869	69.9891509
Geatkejávri	7256582	24.9314315	68.9101989
Biennejávri	7208592	23.7075204	69.4044098
Geatkejávri	7190517	22.9463345	68.9188391
Skellefteå älv	6430799	19.8647791	64.9694366
Beebe Lake	1530035	-76.4757245	42.4512326
Beebe Lake	939671	-93.7445565	45.1741366
Beach Lake	1733720	-94.3459589	49.9592366
Étang Albert	1162395	-62.8512890	49.5675483
Lac Arcade	1450587	-71.9946122	47.7606387
Riacho Itapé	1753877	-58.2243206	-32.4954700
Skellefteå älv	77253	20.1494587	64.8867355
Río Huallaga	20320	-76.4601247	-7.0360349
Wakułowicze	7041472	22.9945962	52.4258147
Rouvreux	2792260	5.6642552	50.4893408
20 de Junio	4764333	-67.8089012	-38.9824017
Spießkappel	4070520	9.3295203	50.9524327
Corriga ED	2325031	-7.7077238	53.9288340
20 de Junio	6117412	-63.0064567	-40.8162036
Väike-Lähtru küla	352884	23.8650772	58.9162242
Cariacica	1848652	-40.4689798	-20.2720213
20 de Junio	5742336	-64.2661302	-31.4074770
Kantsuno Chō	5675497	134.0322385	34.3003057
Timahoe ED	4678115	-7.2123755	52.9581666
São João de Deus	6520075	-9.1380582	38.7404412
Zujūnų seniūnija	3407319	25.1066166	54.7170165
Miłoszowice	6529663	21.2714533	50.6797596
Wólka Jeżewska	4254982	20.7001367	51.9572376
Vysokovo	2548455	37.7476883	55.9595331
Mostovoy	3340468	40.8154985	47.7983815
Kappel (SO)	1683532	7.8554795	47.3217272
Stary Drożęcin	7085536	22.0648560	53.2529942
Biórków Wielki	4749699	20.1796035	50.1643318
6e Lafague	407161	-72.7115639	19.8300771
Tirmurty	4642602	-7.2687783	54.6759750
Vila Cubatão	3480282	-48.8000493	-26.2172587
Wyestown	3396644	-6.3520328	53.5372043
St. Davids	7430550	-59.5596068	13.0949724
São João de Deus	7346105	-44.8759274	-20.1471380
Guystown	5569011	-7.5347054	54.8479289
West Stow	1462954	0.6553220	52.3298897
Bela Vista 2ª Seção	7318775	-44.2954824	-20.0709507
Siebenhöfen	6153853	9.0598980	51.9342188
Svatoňovice	431355	17.6680694	49.7950630
České Budějovice 7	426563	14.4743813	48.9535468
Ves Blížkovice	435616	15.8126567	48.9819990
Ostrovačice	423542	16.4259102	49.2040161
Násedlovice	428504	16.9545268	48.9978038
Oswestry	7013945	-3.0535934	52.8573674
Tatouňovice	426237	14.8306866	49.8209510
Çaybaşı Mahallesi	5350558	32.4971447	37.8609709
Comerciário	7401756	-49.3641364	-28.6884868
Welbeck CP	957459	-1.1408763	53.2605963
Juszczyn	4875152	19.6976431	49.6786878
Oberrißdorf	2409351	11.6079248	51.5464249
20 de Junio	4836607	-55.9226101	-27.3699478
Kilómetro 300	7565298	-54.3208694	-26.7584130
Samaria II	7668909	-75.7073724	4.7947173
Jurgežerių tv.	3745587	23.1477576	54.4243423
Cantera II	4051593	-106.1325688	28.6446757
DVB Colony	3657326	77.1908923	28.6840424
Kiemelių tv.	6282352	24.9965872	54.8512604
Lago Samaúma	1087047	-56.8308294	-3.0583750
Aït Boumahdi	4289197	4.1889898	36.4880625
Omentiškiai	7441883	23.1771832	54.6852371
Aldealseñor	342510	-2.3093236	41.8833666
Matuliškiai	7088658	23.0994645	54.6614388
Juszczyn	5853272	16.6796330	51.1508156
Plaza Lérida	6593118	-0.4167047	42.1435096
ež. Lielukas	2849470	24.6874070	54.3830203
ež. Pravalas	2890797	25.6695115	54.9555434
Paklanių tv.	4852594	23.1430437	55.3547987
