Warlincourt-lès-Pas	1176736	2.5073470	50.1808655
Marsannay-le-Bois	151136	5.0975332	47.4405625
Veyrins-Thuellin	104009	5.5281176	45.6325474
Béthencourt-sur-Mer	1243759	1.4993926	50.0775033
Cressy-Omencourt	3353620	2.9125480	49.7187520
Fournets-Luisans	141549	6.5642412	47.1070242
Vraignes-lès-Hornoy	2145736	1.9098577	49.8231665
Saint-Ange-le-Viel	1421526	2.9087282	48.2739489
Chaumont-la-Ville	3075392	5.6413803	48.1440941
Ransbach-Baumbach	532375	7.7274095	50.4607778
Salon-de-Provence	70295	5.0719014	43.6421675
Vaison-la-Romaine	187043	5.0564437	44.2397459
Guitalens-L'Albarède	1618454	2.0440340	43.6372412
County Tipperary	334372	-7.8980805	52.6847743
Vienne-en-Arthies	539796	1.7233573	49.0655423
Mont-Saint-Martin	419177	3.6364399	49.2756822
Kimotsuki County	3983325	130.8915492	31.1509354
Montezuma County	416516	-108.6278678	37.3196125
Tra Vinh province	1873642	106.5328584	9.5738974
Muskingum County	241688	-81.9625736	39.9610939
Bainbridge Island	237327	-122.5246792	47.6515095
Zona Urbana Medellín	3541280	-75.5799197	6.2440829
gmina Grzegorzew	2810699	18.7611596	52.2131456
7ème Arrondissement	3157689	2.4201704	6.3693884
Town of Oppenheim	3143390	-74.6903731	43.0763528
Basile (chefferie)	5671332	28.3895865	-3.0704499
Xiuzhou District	4590588	120.6436313	30.7778562
San Lorenzo Nuovo	42098	11.9110726	42.6509576
Irnfritz-Messern	452313	15.5413022	48.7418159
Preußisch Oldendorf	145245	8.5043476	52.3125677
Pieni Kesätienlampi	7264651	29.0394181	61.3801846
Canal do Chico Inglês	2848997	-51.2231353	-30.0129909
Lac du Général-Tremblay	1480951	-71.2379196	47.7478207
Yunshan Township	6772034	105.7970729	34.7810570
Mont-Saint-Martin	113071	5.7870284	49.5467628
Vyzhnytsia Raion	1740865	25.3262590	48.1587762
Morinjski zaljev	6579748	15.9506224	43.6815666
Bainbridge Island	3148366	-122.5460292	47.6475683
Villa Edén Argentino	3693738	-58.4218966	-34.7096951
sołectwo Dąbrówka Nadolna	2939811	19.1342049	51.9014247
Forshem distrikt	7286377	13.4953348	58.6631247
Rathmines East A ED	4276607	-6.2508726	53.3270889
Tayshetsky Rayon	190098	98.1371648	56.2348160
Kobylin-Cieszymy	7066162	22.6895977	53.1149057
Mont-Saint-Martin	85957	5.6859476	45.2819511
Karatuzsky Rayon	1153023	93.6574577	53.3379821
Town of Waukechon	6626795	-88.5460053	44.7212877
São Mamede de Ribatua	4204533	-7.4354558	41.2474016
Siedenlangenbeck	3694514	11.0668232	52.7593053
Ransbach-Baumbach	449388	7.6768126	50.4775948
Yusufpaşa Mahallesi	7820840	43.0922114	40.6076271
Brierfield (Burke)	4168060	-8.6567349	53.4586668
Friarstown South	6018906	-8.5428880	52.5425630
Ballynaskeeha Beg	5686906	-7.5787493	52.1102443
Laught or Commons	4475435	-7.3785728	53.1693799
Knockymullgurry	2206381	-6.8255938	52.5503341
Ballygowan (Reade)	5251331	-7.3343684	52.4506263
Crookstown Lower	4777796	-6.8122694	53.0209015
Tullyfoyle Lower	4576283	-5.5544028	54.3197796
Port Augusta West	6256636	137.7213967	-32.4715137
Siedenlangenbeck	4727083	11.0848252	52.7533204
Altınpark Mahallesi	6750669	32.8824286	39.9651232
Renovación Sindical	4266362	-102.2289885	17.9898670
Thembelihle Ward 1	3578729	23.5215039	-29.6413510
Cape Agulhas Ward 6	6580295	20.1348034	-34.6285770
Wotton Underwood	3796867	-1.0081176	51.8406522
Račice nad Berounkou	425343	13.9162241	50.0097899
Rustenburg Ward 12	3668018	27.2538743	-25.6006622
Rustenburg Ward 30	3668038	27.5541629	-25.4965251
Rustenburg Ward 21	3668028	27.3190697	-25.6256057
Hagdang Bato Itaas	1241967	121.0308675	14.5882923
Cambridge Gardens	5486118	150.7206407	-33.7384090
José Gonçalves de Minas	314615	-42.6529299	-16.8988003
Departamento Paclín	1564323	-65.6634306	-28.0939904
Conquista d'Oeste	333670	-59.3136816	-14.6220000
Raquel de Queiroz	7839232	-38.6171293	-3.8033903
osiedle Powstańców Śląskich	7309080	16.8912769	52.3575339
Stoneybrook West	2026641	-81.6078410	28.5210000
Staw Trześniówka Dolna	2539952	17.1080106	51.4998342
Wynds at Oakbrook	3223452	-84.6913020	39.0035885
Mont-Saint-Martin	2831079	4.6389089	49.3317480
Mitterteich (VGem)	2981016	12.2713698	49.9428963
Hugo-Wiener-Platz	2219973	16.3640399	48.1923703
Tunliu Reservoir	1173300	108.3134687	22.2508750
Beaufort-en-Anjou	5812032	-0.2166017	47.4373719
