Vélu	1963673	2.9773879	50.1020330
Plön	310402	10.4181977	54.1322061
Śrem	2611096	17.0182515	52.0864682
Śrem	6099619	15.9256486	51.6516697
Čelčice	438595	17.1838947	49.4130121
Vöhl	198601	8.9093892	51.1772809
Szár	1607350	18.5154529	47.4756788
Srní	436211	13.4804659	49.0729001
Śrem	6407740	16.8919638	50.5079698
Ákšojávri	7216656	23.5435927	69.6575257
Ánnájávri	7208000	23.6962668	69.1698651
Ákšojávri	7190471	22.9129707	68.9347509
Léry	7785157	-73.8138270	45.3464251
Øyna	5847773	4.9590350	60.4256407
Øyna	5432306	5.1737982	61.5346199
Jõeääre küla	355242	24.4530165	58.8231540
Jõeääre küla	6452163	24.0803650	58.7459601
Dürn	7508852	11.5957237	49.2614249
Líny	426714	14.8107247	50.4416980
Mužský	426656	15.0483874	50.5236724
199	2988605	121.0009368	14.5091142
Víno	433080	17.6468013	50.1927352
Prácheň	433137	14.4937333	50.7684124
Lázy	429716	16.7136112	49.6907170
Čelčice	433775	17.1838947	49.4130121
Nětčice	434109	17.3164186	49.2517234
Léry	536175	1.1983310	49.2883161
Léry	148872	4.8521488	47.5558525
298	7177892	-54.9584357	-28.4185429
Dwór	3257973	19.8662669	50.1561777
Dwór	3295420	20.0145625	50.1794242
A11	7346182	-99.1793256	19.3059019
A20	7346175	-99.1788387	19.3061143
Młyńsko	6066193	15.4429639	50.9854576
Sölk	50614	13.9868622	47.3478720
