Fyé	107538	0.0820385	48.3243732
Féy	1410911	6.1050303	49.0286787
Löf	546642	7.4285322	50.2412829
Úrkút	1078587	17.6827528	47.0717692
Třemošná	439762	13.3907638	49.8229651
Rém	1130357	19.1315076	46.2587164
Třebeň	438945	12.4061254	50.1262950
Ärr	148619	12.4751349	58.9483521
Saddina صدينة	2752874	-5.4500982	35.6279915
Lió	6242615	2.7562949	42.1370407
Ocieść	3581445	20.7828568	51.5324432
Třebeň	433482	12.3990255	50.1299400
Třemošná	425386	13.3978532	49.8255177
Hồ Triệu Ái	7049138	107.1144280	16.7578069
