Tigny-Noyelle	157407	1.7066264	50.3559202
Noron-l'Abbaye	241076	-0.2381267	48.8957891
Saint-Quentin	153656	3.2852753	49.8475278
Crécey-sur-Tille	150573	5.1440247	47.5699924
Morville-lès-Vic	1894738	6.5468652	48.8143161
Vittersbourg	1152558	6.9286610	48.9483816
Otterswiller	1115296	7.3770671	48.7227079
Buissoncourt	113124	6.3446390	48.6819303
Wintershouse	86442	7.7074870	48.7950991
Condé-sur-Huisne	3296022	0.8621966	48.3783577
Solutré-Pouilly	2885329	4.7196336	46.2948152
South Sumatra	2390842	104.4134542	-3.2195629
West Sulawesi	2388669	118.9134802	-2.1023625
Puy-Guillaume	1205453	3.4863553	45.9644803
Néronde-sur-Dore	1189620	3.5097662	45.7979880
Lézignan-Corbières	72955	2.7611788	43.1985278
Thoiré-sur-Dinan	107462	0.4574565	47.7663552
Saint-Eutrope	1856222	0.1120895	45.4215888
Condé-sur-Vesgre	955204	1.6956119	48.7282275
Mundok County	5454101	125.5787814	39.5093071
Pomquet-Afton	5012168	-61.8048586	45.5950461
Stein-Wingert	453177	7.7411850	50.7214202
Porté-Puymorens	409377	1.8429070	42.5547904
Alcalá de Henares	345879	-3.3642213	40.4954777
Butler County	1070373	-96.8385870	37.7603772
Puget-Rostang	1568982	6.9462840	43.9991771
Jiroft County	6554983	57.5041167	28.7284288
San Miguel Acatán	377282	-91.5913940	15.7610008
Banamba Cercle	3083889	-7.2952903	13.7915000
Kasuya County	4008929	130.4555124	33.6994195
cercle d'Anezi	5167782	-9.3260309	29.6329738
Butler County	2563475	-79.9262399	40.9162392
Mińsk Mazowiecki	2805597	21.5694559	52.1795958
Mińsk Mazowiecki	2994308	21.5694559	52.1795958
okres Chrudim	441441	15.8302842	49.8429822
Rolim de Moura	325876	-61.7525239	-11.7410001
Forni di Sopra	179114	12.5565249	46.4187603
Butler County	104783	-84.5775219	39.4410384
Cerreto d'Asti	44013	8.0320420	45.0433675
powiat pułtuski	2705185	20.9917243	52.6718235
Hongcheon-gun	2526324	128.1852660	37.7487072
Poyang County	3046781	116.8138446	29.2413722
Bougy-Villars	1684862	6.3559938	46.4845194
Sevier County	1848201	-83.5121717	35.8042619
Butler County	1180547	-90.3900928	36.7138424
Wilkin County	1740320	-96.4406909	46.3266477
Fort Stockton	115281	-102.8911291	30.8932410
Town of Copake	3161204	-73.5524384	42.1263855
gmina Rzewnie	3136407	21.3689632	52.8249046
gmina Wojnicz	2667223	20.8264837	49.9479920
gmina Rzezawa	2755614	20.5322540	50.0179292
Butler County	1846505	-86.6590023	37.2002565
Wuding County	2727338	102.1750202	25.7600943
Asotin County	1150372	-117.1876073	46.2286867
Venta del Moro	344886	-1.4036340	39.4555288
Butler County	1792938	-92.7902247	42.7316370
Tucker County	1913128	-79.5820449	39.1174910
Butler County	1848762	-86.6753665	31.7355734
Sevier County	1744368	-111.7645880	38.7712680
Sevier County	1820239	-94.2707081	33.9717084
Butler County	1425398	-97.1379753	41.1783715
Saint-Quentin	2958002	3.2859413	49.8575480
Sulz am Neckar	943740	8.6422943	48.3614423
Outeiro de Rei	344815	-7.5702795	43.1069713
Lac du Ressaut	3132178	-74.1134436	48.9812420
Lac de la Vitre	3098975	-73.0486877	48.5440225
Lago dos Patos	1343641	-46.5631972	-23.4524233
Dyranosvotni	3999393	7.5358709	60.7527731
Zalew na Sonie	1531423	20.6432646	52.6619979
Rio de Moinhos	5928143	-8.2594653	41.1163924
Rio de Moinhos	6412551	-7.7067200	40.7105575
Rio de Moinhos	6438298	-7.5108443	38.7642893
Rio de Moinhos	6457247	-8.2530279	39.4984444
Kijany Kościelne	7609121	22.7839197	51.3363140
Swift Current	4308071	-107.7982917	50.2904213
Annikvere pkr	3745532	25.9850617	58.5758487
Lac du Pluvier	1563721	-73.0335911	46.9603867
Lac de la Prune	193728	-75.6627715	46.3782986
Cheptsa river	1614980	53.1619202	57.9219536
Jouxtens-Mézery	1685004	6.5949466	46.5526293
Nowoberezowo	6755004	23.5130446	52.7569705
Fuerte del Rey	340625	-3.8991577	37.9073125
Nyvarpsviken	6201433	18.5068700	59.4094149
Isla Apipé Grande	6149515	-56.8425584	-27.5093751
Bahía de La Gloria	5933632	-77.6714598	21.8543572
New York Mills	137749	-95.3739556	46.5196003
Taze Township	5996851	95.1576868	23.0787016
Novoselytsia	4673429	29.4346837	50.7539171
Drożęcin-Lubiejewo	7085538	22.0256514	53.2588385
Novoselytsia	6890372	26.2631254	48.2235147
Ponte do Cosme	2962726	-43.7643842	-21.2702392
Cezar de Souza	3049160	-46.1315311	-23.5197567
Rio de Moinhos	6431867	-8.2254850	37.8910990
Essvik omland	3068703	17.4169217	62.3235975
Tiitsuotsa küla	354800	22.5868572	58.4895031
Pulleritsu küla	351621	25.7208180	58.2596395
Passo do Carro	7323659	-50.7544319	-28.6061434
Costa Azul Sur	6892545	-64.4682086	-31.4046110
Suur-Rahula küla	352767	22.9911206	58.5437833
Portnascully	6527655	-7.2410228	52.2689972
Pokhvistnevo	5535575	52.1306009	53.6471724
Wieruszowice	7701601	16.6414427	51.6210087
Wałowice-Kolonia	7646321	21.8355356	50.9836432
Kinney County	1827036	-100.4106231	29.3538980
Rio dos Cedros	296789	-49.3580195	-26.6290001
Choroszczewo	6783263	23.0361207	52.5472541
Rakhny-Lisovi	4504967	28.4811571	48.7831508
Mikros Prinos	2771535	24.6165899	40.7212502
Rio de Moinhos	4648470	-8.4596111	41.8869411
Stara Jastrząbka	7073652	21.9908533	53.0002152
Wola Worowska	6630385	20.8473864	51.8915876
Kiersztanowo	6907358	20.1315146	53.5560303
Stanwell Tops	6076723	150.9763060	-34.2194841
Woorarra West	2692898	146.2193322	-38.5675750
Tswaing Ward 14	3668170	25.5901600	-26.6915651
Dungorey West	4629643	-8.9283359	53.1402251
Portnascully	5331323	-7.2463646	52.2733060
Tullycullion	5477355	-6.7863431	54.5335748
Newtownlynch	4524824	-9.0119784	53.1684987
