Montigny-sur-Crécy	153437	3.5870287	49.7125464
Douchy-les-Mines	55830	3.3884914	50.2996578
Bians-les-Usiers	162935	6.2757338	46.9645410
Vers-en-Montagne	155519	5.9096971	46.8220896
Sassandra-Marahoué	3601234	-6.2686273	7.0272250
Bussières-et-Pruns	111755	3.2369832	46.0055557
Creney-près-Troyes	415019	4.1399507	48.3379029
Villiers-en-Lieu	418846	4.9019240	48.6688438
Soye-en-Septaine	108799	2.4909666	47.0325717
Saint-Marc-du-Cor	278900	0.9706293	47.9678026
Cuartel Asamblea	6597892	-60.4291015	-35.2063821
Santa María de Sando	341027	-6.1273486	40.9838096
Corno di Rosazzo	179150	13.4458543	45.9969270
Friedrichshagen	409210	13.6359937	52.4585275
Colmar-Ribeauvillé	5525007	7.3006365	48.0680687
St. Landry Parish	1837806	-91.9830060	30.5801400
Belén de los Andaquíes	1342131	-75.8908509	1.4636188
La Valle Agordina	47077	12.0984789	46.2867790
Gemeinde Pernegg	959882	15.6383680	48.7370671
Batchewaung Lake	6525966	-91.5124407	48.6523368
Rajec Szlachecki	3200116	21.2287365	51.4120510
Grill´scher Altarm	52746	8.5893819	50.1127315
Hawaiian Gardens	3510592	-118.0728311	33.8306574
Capelin Cove Lake	1528485	-60.4116137	45.6588826
Laguna La Florida	6570433	-75.9893971	3.5638393
Ramnagar Bhutaha	7467558	87.1064392	26.5275054
Farihy Andriambe	1247657	46.8606783	-25.0221267
Deuxième lac Gagnon	1481094	-72.4171125	46.9796605
Lac de la Bonne Année	4453091	-69.2614480	50.5042497
Blackhorse Broad	1490832	1.4494493	52.7057387
Ostrov u Macochy	441789	16.7489317	49.3881529
Aiaktalik Island	3993973	-154.0571698	56.7078976
Andamooka Island	6360485	137.5599602	-30.8179500
Bismark (Altmark)	1284743	11.6252706	52.6449560
Sant Vicenç de Torelló	346439	2.2587017	42.0652933
Dongbian Village	2997687	120.7955018	24.1063649
Carnaúba dos Dantas	6242375	-36.5545759	-6.5528124
Ollávarre/Olabarri	6983554	-2.8417628	42.8077404
Cuité de Mamanguape	6212166	-35.2552613	-6.9008084
Clontarf West A ED	4282943	-6.2042290	53.3774130
Tatranská Javorina	2275136	20.1486626	49.2467744
Jaslovské Bohunice	2203998	17.6431120	48.4755866
Villa San Pedro II	6038961	-74.8320220	10.9395050
Clinique vétérinaire	5837335	27.4430197	-11.6455657
