Cyprus	307787	33.1396402	35.1695632
Troyes	414972	4.0851266	48.2925869
Guivry	196161	3.1207560	49.6504410
Proisy	153496	3.7516817	49.8891615
Michoacán	2340636	-101.6678503	19.1559561
Pressy	1689030	2.3883609	50.4735517
Bistrița-Năsăud	55466	24.5059290	47.1807668
Mehedinți	2366962	23.0582954	44.6021788
Sinzos	2474565	0.2103725	43.2208137
Sallebœuf	88800	-0.3893730	44.8424556
Châtignac	127695	-0.0049222	45.3491448
Générargues	76051	3.9892820	44.0796536
Prazzo	43221	7.0545343	44.5016250
Poyols	88956	5.4126045	44.5969184
Vimory	110493	2.6787904	47.9490786
Sutrio	179179	12.9644337	46.5006734
Sunyer	342731	0.5883953	41.5185500
Võru linn	353009	27.0028468	57.8355883
Paranaíba	334049	-51.3584290	-19.5485000
Rusizi	1708895	29.1930391	-2.5572649
Gómez Farías	5605838	-99.1728493	22.9923279
Gómez Farías	5605839	-103.4101900	19.8597508
Zirkow	1437795	13.5579231	54.3864456
Oroszi	1078540	17.4189751	47.1610992
Mutkov	438415	17.2836356	49.8048948
Erdőtelek	1418120	20.3238402	47.6896694
Muroto	4034495	134.1491181	33.2649665
Krukut	5802166	106.8147474	-6.1570096
Tysnes	404165	5.5334666	59.9867035
Zahorčice	436224	13.8165722	49.2130388
La Farlède	969994	6.0397728	43.1640625
Ruswil	1682914	8.1360531	47.0795191
Troyes	3008919	4.1601310	48.3201901
Stryki	6924401	23.0621574	52.7854452
la Quar	339858	1.9569556	42.0956972
Lac Bélair	1568100	-71.7040381	48.2446677
Lac Bélair	1595035	-73.0405664	48.2376269
Yttern	4669284	13.6139680	57.9380957
Pátkai víztározó	5646051	18.4870724	47.2646079
Queluz	298199	-44.7773145	-22.5077549
Tjønnåstjønna	5246214	10.8200900	63.3298046
Tjønnåstjønna	5246213	10.8176456	63.3316208
Pawłowice	5386755	19.4711858	52.1692765
Jabłonowo	6856203	20.0263936	53.4550126
Malåträsket	2371574	18.6543785	65.2096494
Szwedy	2195539	22.2415060	50.6176959
Pawłowice	6407700	16.8331695	50.5419333
Szwedy	4635362	20.1696532	51.0037872
Čierrejávri	5262469	21.6840807	69.7231027
Slutsk	6722597	27.5383295	53.0191647
용신동 (Yongsin-dong)	3882160	127.0339881	37.5760459
Pa-dong	3960900	128.6129583	35.8152569
Lac Gérald	1485029	-72.4655056	47.3408582
Lac Bélair	899972	-74.1462088	46.0218035
Tripur	5972630	82.4247309	28.0837486
Long'an	2168428	104.5368032	32.4167354
ež. Pašvinys	2303001	23.0093069	55.8325192
Bächlisee	6779928	8.3021031	46.5850027
Černíkovice	439915	16.1948689	50.1916560
Zubowo	6923916	23.2910004	52.8496282
Větrný Jeníkov	441171	15.4807195	49.4766869
Szlasy	6862223	22.4154295	53.3653123
Syvota	1369167	20.2173614	39.4029272
Cyprus	3263732	33.2301484	35.1294072
Černíkovice	439750	13.5677194	49.9707606
Morrow	183325	-84.1256143	39.3487745
Chruścice	6463652	20.5994043	50.5474312
Bad Häring	1016887	12.1233663	47.5089424
Queluz	5349713	-44.7773145	-22.5077549
Turiso	7411915	-2.9500716	42.7637183
Mädapea küla	353942	26.2526604	59.3159872
Putzar	1432536	13.6526123	53.7187891
Paranaíba	4108084	-51.3606242	-19.6740000
Kstovo	2081194	44.2015724	56.1633018
Pawłowice	7819839	17.6283647	51.2848865
Potoky	2321198	21.6320503	49.2647350
Kristy	2386763	22.1765627	48.6848836
Dolný Hričov	1859288	18.6284688	49.2298306
Suru küla	354752	25.7728851	59.4213987
Queluz	6528458	-9.2572448	38.7549578
Mouriz	5928423	-8.3544871	41.2016214
Pawłowice	5896060	16.1069496	51.1866266
Morrow	119491	-84.3404692	33.5801705
Motycz	2584406	22.3911895	51.2487823
Pawłokoma	3058802	22.2929301	49.8084308
Puszki	7144640	23.7244913	51.1233393
Pawłowice	4254968	20.8818001	51.9398337
Długopole	4573534	19.9098351	49.4713489
Pawłowice	5644308	18.7152997	49.9525555
Zaścianek	7097909	23.1593504	53.2551816
Dziesiąta	6096713	22.5740538	51.2168089
Guyton	119537	-81.3889260	32.3313965
Pawłowice	6625935	20.6634969	51.7089771
Pawłowice	6132941	20.0953706	50.5837367
San Fabián	255296	-71.2078734	-36.6534314
Dolný Hričov	1859281	18.6284688	49.2298306
Splott	7591804	-3.1533708	51.4796363
Dārzciems	1143432	24.1789121	56.9395384
Runton	1022407	1.2612057	52.9324279
Hédzranawoé	6614631	1.2460993	6.1852346
Dolné Janíky	2206609	17.4149318	48.1371682
Muston	6669193	137.7380744	-35.8105789
Potoky	2321144	21.6320503	49.2647350
Muston	7262791	-0.3230914	54.2006148
Lutton	1111826	0.1349429	52.8042049
31 de março	5140381	-60.6719362	2.8385215
La Barbère	4546522	-0.3819668	48.5698179
Rybníky I.	7224938	18.6025994	48.2085500
Větrný Jeníkov	435081	15.4816288	49.4714285
Černíkovice	435501	16.1941816	50.1946620
Bohumileč	434983	15.8583885	50.1003811
Welwyn	3564073	-0.2027199	51.8370850
Bezděčín na Moravě	427957	15.3707434	49.3243945
Mutkov	432882	17.2836356	49.8048948
Kristy	2386726	22.1765627	48.6848836
Horní Datyně	433841	18.3468317	49.7592910
Kabada 2	7682906	-9.3035794	10.3790581
Tintur	5760028	-7.8357535	52.1578922
Lutton	6595634	-0.3707222	52.4833856
Gorzeń Górny	3532098	19.4994724	49.8478876
Chwalęcin	4006450	17.3627908	52.0267311
Pawłowice	3782058	21.7479970	51.0712890
Pławowice	6057503	20.4075068	50.1717284
Jabłonowo	4252057	20.8614551	52.0529030
Pawłowice	6453835	20.4503233	50.5087449
Pawłowice	5574918	21.6798692	51.6124178
Dolné Janíky	2821621	17.4043986	48.1343262
ež. Pašvinys	2303000	23.0015295	55.8294535
Dabravolė	7505065	22.7912039	54.4846597
Jabłonowo	6854792	20.0125540	53.1924503
Chwalęcin	6405977	16.8759169	50.7576687
Tso Nyi	6058841	87.3151108	34.5508023
Xinzhu	6809463	108.3346410	22.8197539
Jabłonowo	7566205	22.7514284	50.9119819
Alfántega	344424	0.1515850	41.8283703
Lliçà de Vall	345405	2.2358926	41.5875908
Gómez Farías	5605837	-107.7357124	29.3467283
Prędocice	6062640	14.9908153	51.3425988
Zrizer	2754984	-4.6412987	34.5954384
